Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21633,NEXT_ARRIVAL,21600,21633,1716,0,52,0,0,0
21638,NEXT_ARRIVAL,21633,21638,1971,5,51,0,0,1
21674,NEXT_ARRIVAL,21638,21674,3771,77,50,0,0,2
21980,NEXT_ARRIVAL,21674,21980,18765,995,49,0,0,3
21992,NEXT_ARRIVAL,21980,21992,19341,1043,48,0,0,4
22114,NEXT_ARRIVAL,21992,22114,25075,1653,47,0,0,5
22172,NEXT_ARRIVAL,22114,22172,27743,2001,46,0,0,6
22210,NEXT_ARRIVAL,22172,22210,29453,2267,45,0,0,7
22215,NEXT_ARRIVAL,22210,22215,29673,2307,44,0,0,8
22311,NEXT_ARRIVAL,22215,22311,33801,3171,43,0,0,9
22526,NEXT_ARRIVAL,22311,22526,42831,5321,42,0,0,10
22552,NEXT_ARRIVAL,22526,22552,43897,5607,41,0,0,11
22559,NEXT_ARRIVAL,22552,22559,44177,5691,40,0,0,12
22563,NEXT_ARRIVAL,22559,22563,44333,5743,39,0,0,13
22585,NEXT_ARRIVAL,22563,22585,45169,6051,38,0,0,14
22586,NEXT_ARRIVAL,22585,22586,45206,6066,37,0,0,15
22689,NEXT_ARRIVAL,22586,22689,48914,7714,36,0,0,16
22699,NEXT_ARRIVAL,22689,22699,49264,7884,35,0,0,17
22735,NEXT_ARRIVAL,22699,22735,50488,8532,34,0,0,18
22818,NEXT_ARRIVAL,22735,22818,53227,10109,33,0,0,19
22870,NEXT_ARRIVAL,22818,22870,54891,11149,32,0,0,20
22882,NEXT_ARRIVAL,22870,22882,55263,11401,31,0,0,21
22975,NEXT_ARRIVAL,22882,22975,58053,13447,30,0,0,22
23030,NEXT_ARRIVAL,22975,23030,59648,14712,29,0,0,23
23044,NEXT_ARRIVAL,23030,23044,60040,15048,28,0,0,24
23073,NEXT_ARRIVAL,23044,23073,60823,15773,27,0,0,25
23123,NEXT_ARRIVAL,23073,23123,62123,17073,26,0,0,26
23251,NEXT_ARRIVAL,23123,23251,65323,20529,25,0,0,27
23262,NEXT_ARRIVAL,23251,23262,65587,20837,24,0,0,28
23326,NEXT_ARRIVAL,23262,23326,67059,22693,23,0,0,29
23417,NEXT_ARRIVAL,23326,23417,69061,25423,22,0,0,30
23444,NEXT_ARRIVAL,23417,23444,69628,26260,21,0,0,31
23478,NEXT_ARRIVAL,23444,23478,70308,27348,20,0,0,32
23498,NEXT_ARRIVAL,23478,23498,70688,28008,19,0,0,33
23590,END_SERVICE,21633,23590,72344,31136,18,0,0,34
23595,END_SERVICE,21638,23595,72439,31301,19,0,0,33
23631,END_SERVICE,21674,23631,73159,32453,20,0,0,32
23719,NEXT_ARRIVAL,23498,23719,75007,35181,21,0,0,31
23741,NEXT_ARRIVAL,23719,23741,75447,35885,20,0,0,32
23764,NEXT_ARRIVAL,23741,23764,75884,36644,19,0,0,33
23898,NEXT_ARRIVAL,23764,23898,78296,41200,18,0,0,34
23937,END_SERVICE,21980,23937,78959,42565,17,0,0,35
23940,NEXT_ARRIVAL,23898,23940,79013,42667,18,0,0,34
23949,END_SERVICE,21992,23949,79166,42982,17,0,0,35
23999,NEXT_ARRIVAL,23940,23999,80066,44682,18,0,0,34
24071,END_SERVICE,22114,24071,81290,47202,17,0,0,35
24084,NEXT_ARRIVAL,23999,24084,81524,47644,18,0,0,34
24129,END_SERVICE,22172,24129,82289,49219,17,0,0,35
24167,END_SERVICE,22210,24167,82973,50511,18,0,0,34
24172,END_SERVICE,22215,24172,83068,50676,19,0,0,33
24268,END_SERVICE,22311,24268,84988,53748,20,0,0,32
24338,NEXT_ARRIVAL,24084,24338,86458,55918,21,0,0,31
24371,NEXT_ARRIVAL,24338,24371,87118,56974,20,0,0,32
24387,NEXT_ARRIVAL,24371,24387,87422,57502,19,0,0,33
24403,NEXT_ARRIVAL,24387,24403,87710,58046,18,0,0,34
24461,NEXT_ARRIVAL,24403,24461,88696,60076,17,0,0,35
24483,END_SERVICE,22526,24483,89048,60868,16,0,0,36
24509,END_SERVICE,22552,24509,89490,61778,17,0,0,35
24516,END_SERVICE,22559,24516,89616,62016,18,0,0,34
24520,END_SERVICE,22563,24520,89692,62148,19,0,0,33
24542,END_SERVICE,22585,24542,90132,62852,20,0,0,32
24543,END_SERVICE,22586,24543,90153,62883,21,0,0,31
24589,NEXT_ARRIVAL,24461,24589,91165,64263,22,0,0,30
24619,NEXT_ARRIVAL,24589,24619,91795,65193,21,0,0,31
24646,END_SERVICE,22689,24646,92335,66057,20,0,0,32
24656,END_SERVICE,22699,24656,92545,66367,21,0,0,31
24657,NEXT_ARRIVAL,24619,24657,92567,66397,22,0,0,30
24692,END_SERVICE,22735,24692,93302,67482,21,0,0,31
24700,NEXT_ARRIVAL,24657,24700,93478,67722,22,0,0,30
24740,NEXT_ARRIVAL,24700,24740,94318,68962,21,0,0,31
24775,END_SERVICE,22818,24775,95018,70082,20,0,0,32
24827,END_SERVICE,22870,24827,96110,71694,21,0,0,31
24839,END_SERVICE,22882,24839,96374,72054,22,0,0,30
24932,END_SERVICE,22975,24932,98513,74751,23,0,0,29
24987,END_SERVICE,23030,24987,99833,76291,24,0,0,28
25001,END_SERVICE,23044,25001,100183,76669,25,0,0,27
25030,END_SERVICE,23073,25030,100937,77423,26,0,0,26
25080,END_SERVICE,23123,25080,102287,78673,27,0,0,25
25080,NEXT_ARRIVAL,24740,25080,102287,78673,28,0,0,24
25114,NEXT_ARRIVAL,25080,25114,103205,79523,27,0,0,25
25208,END_SERVICE,23251,25208,105649,81967,26,0,0,26
25219,END_SERVICE,23262,25219,105946,82242,27,0,0,25
25230,NEXT_ARRIVAL,25114,25230,106254,82506,28,0,0,24
25283,END_SERVICE,23326,25283,107685,83831,27,0,0,25
25374,END_SERVICE,23417,25374,110233,86015,28,0,0,24
25401,END_SERVICE,23444,25401,111016,86636,29,0,0,23
25420,NEXT_ARRIVAL,25230,25420,111586,87054,30,0,0,22
25430,NEXT_ARRIVAL,25420,25430,111876,87284,29,0,0,23
25435,END_SERVICE,23478,25435,112016,87404,28,0,0,24
25447,NEXT_ARRIVAL,25430,25447,112364,87680,29,0,0,23
25455,END_SERVICE,23498,25455,112588,87872,28,0,0,24
25476,NEXT_ARRIVAL,25447,25476,113197,88355,29,0,0,23
25534,NEXT_ARRIVAL,25476,25534,114821,89747,28,0,0,24
25581,NEXT_ARRIVAL,25534,25581,116090,90922,27,0,0,25
25639,NEXT_ARRIVAL,25581,25639,117598,92430,26,0,0,26
25658,NEXT_ARRIVAL,25639,25658,118073,92943,25,0,0,27
25676,END_SERVICE,23719,25676,118505,93447,24,0,0,28
