Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21682,NEXT_ARRIVAL,21600,21682,4264,0,52,0,0,0
21691,END_SERVICE,21682,21691,4723,9,51,0,0,1
21703,NEXT_ARRIVAL,21682,21703,5347,9,52,0,0,0
21741,NEXT_ARRIVAL,21703,21741,7285,47,51,0,0,1
21772,NEXT_ARRIVAL,21741,21772,8835,109,50,0,0,2
21894,NEXT_ARRIVAL,21772,21894,14813,475,49,0,0,3
21949,END_SERVICE,21741,21949,17453,695,48,0,0,4
22005,END_SERVICE,21894,22005,20197,863,49,0,0,3
22010,END_SERVICE,21703,22010,20447,873,50,0,0,2
22040,NEXT_ARRIVAL,21894,22040,21977,903,51,0,0,1
22077,END_SERVICE,21772,22077,23827,977,50,0,0,2
22082,END_SERVICE,22040,22082,24082,982,51,0,0,1
22087,NEXT_ARRIVAL,22040,22087,24342,982,52,0,0,0
22164,END_SERVICE,22087,22164,28269,1059,51,0,0,1
22195,NEXT_ARRIVAL,22087,22195,29881,1059,52,0,0,0
22235,END_SERVICE,22195,22235,31921,1099,51,0,0,1
22243,NEXT_ARRIVAL,22195,22243,32337,1099,52,0,0,0
22309,NEXT_ARRIVAL,22243,22309,35703,1165,51,0,0,1
22338,END_SERVICE,22243,22338,37153,1223,50,0,0,2
22423,NEXT_ARRIVAL,22309,22423,41488,1308,51,0,0,1
22427,END_SERVICE,22309,22427,41688,1316,50,0,0,2
22439,END_SERVICE,22423,22439,42300,1328,51,0,0,1
22517,NEXT_ARRIVAL,22423,22517,46356,1328,52,0,0,0
22547,NEXT_ARRIVAL,22517,22547,47886,1358,51,0,0,1
22597,END_SERVICE,22517,22597,50386,1458,50,0,0,2
22806,END_SERVICE,22547,22806,61045,1667,51,0,0,1
22837,NEXT_ARRIVAL,22547,22837,62657,1667,52,0,0,0
22944,END_SERVICE,22837,22944,68114,1774,51,0,0,1
23001,NEXT_ARRIVAL,22837,23001,71078,1774,52,0,0,0
23042,END_SERVICE,23001,23042,73169,1815,51,0,0,1
23095,NEXT_ARRIVAL,23001,23095,75925,1815,52,0,0,0
23111,NEXT_ARRIVAL,23095,23111,76741,1831,51,0,0,1
23253,END_SERVICE,23111,23253,83841,2115,50,0,0,2
23319,NEXT_ARRIVAL,23111,23319,87207,2181,51,0,0,1
23321,NEXT_ARRIVAL,23319,23321,87307,2185,50,0,0,2
23338,END_SERVICE,23095,23338,88140,2236,49,0,0,3
23360,END_SERVICE,23319,23360,89240,2280,50,0,0,2
23375,NEXT_ARRIVAL,23321,23375,90005,2295,51,0,0,1
23514,END_SERVICE,23321,23514,96955,2573,50,0,0,2
23614,NEXT_ARRIVAL,23375,23614,102055,2673,51,0,0,1
23633,END_SERVICE,23375,23633,103005,2711,50,0,0,2
23660,NEXT_ARRIVAL,23614,23660,104382,2738,51,0,0,1
23716,END_SERVICE,23614,23716,107182,2850,50,0,0,2
23743,NEXT_ARRIVAL,23660,23743,108559,2877,51,0,0,1
23820,END_SERVICE,23660,23820,112409,3031,50,0,0,2
23855,NEXT_ARRIVAL,23743,23855,114194,3066,51,0,0,1
23884,NEXT_ARRIVAL,23855,23884,115644,3124,50,0,0,2
23898,NEXT_ARRIVAL,23884,23898,116330,3166,49,0,0,3
23985,END_SERVICE,23855,23985,120506,3514,48,0,0,4
