Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21746,NEXT_ARRIVAL,21600,21746,7592,0,52,0,0,0
21807,NEXT_ARRIVAL,21746,21807,10703,61,51,0,0,1
21872,NEXT_ARRIVAL,21807,21872,13953,191,50,0,0,2
21933,NEXT_ARRIVAL,21872,21933,16942,374,49,0,0,3
21960,NEXT_ARRIVAL,21933,21960,18238,482,48,0,0,4
21994,NEXT_ARRIVAL,21960,21994,19836,652,47,0,0,5
22012,NEXT_ARRIVAL,21994,22012,20664,760,46,0,0,6
22063,NEXT_ARRIVAL,22012,22063,22959,1117,45,0,0,7
22093,NEXT_ARRIVAL,22063,22093,24279,1357,44,0,0,8
22097,NEXT_ARRIVAL,22093,22097,24451,1393,43,0,0,9
22127,NEXT_ARRIVAL,22097,22127,25711,1693,42,0,0,10
22248,NEXT_ARRIVAL,22127,22248,30672,3024,41,0,0,11
22466,NEXT_ARRIVAL,22248,22466,39392,5640,40,0,0,12
22485,NEXT_ARRIVAL,22466,22485,40133,5887,39,0,0,13
22566,NEXT_ARRIVAL,22485,22566,43211,7021,38,0,0,14
22607,NEXT_ARRIVAL,22566,22607,44728,7636,37,0,0,15
22613,NEXT_ARRIVAL,22607,22613,44944,7732,36,0,0,16
22658,NEXT_ARRIVAL,22613,22658,46519,8497,35,0,0,17
23041,NEXT_ARRIVAL,22658,23041,59541,15391,34,0,0,18
23056,NEXT_ARRIVAL,23041,23056,60036,15676,33,0,0,19
23209,NEXT_ARRIVAL,23056,23209,64932,18736,32,0,0,20
23281,NEXT_ARRIVAL,23209,23281,67164,20248,31,0,0,21
23328,NEXT_ARRIVAL,23281,23328,68574,21282,30,0,0,22
23335,NEXT_ARRIVAL,23328,23335,68777,21443,29,0,0,23
23455,NEXT_ARRIVAL,23335,23455,72137,24323,28,0,0,24
23703,END_SERVICE,21746,23703,78833,30523,27,0,0,25
23723,NEXT_ARRIVAL,23455,23723,79393,31003,28,0,0,24
23755,NEXT_ARRIVAL,23723,23755,80257,31803,27,0,0,25
23764,END_SERVICE,21807,23764,80491,32037,26,0,0,26
23764,NEXT_ARRIVAL,23755,23764,80491,32037,27,0,0,25
23769,NEXT_ARRIVAL,23764,23769,80621,32167,26,0,0,26
23797,NEXT_ARRIVAL,23769,23797,81321,32923,25,0,0,27
23798,NEXT_ARRIVAL,23797,23798,81345,32951,24,0,0,28
23829,END_SERVICE,21872,23829,82058,33850,23,0,0,29
23890,END_SERVICE,21933,23890,83522,35558,24,0,0,28
23917,END_SERVICE,21960,23917,84197,36287,25,0,0,27
23927,NEXT_ARRIVAL,23798,23927,84457,36547,26,0,0,26
23939,NEXT_ARRIVAL,23927,23939,84757,36871,25,0,0,27
23951,END_SERVICE,21994,23951,85045,37207,24,0,0,28
23969,END_SERVICE,22012,23969,85495,37693,25,0,0,27
23983,NEXT_ARRIVAL,23939,23983,85859,38057,26,0,0,26
24020,END_SERVICE,22063,24020,86784,39056,25,0,0,27
24050,END_SERVICE,22093,24050,87564,39836,26,0,0,26
24054,END_SERVICE,22097,24054,87672,39936,27,0,0,25
24084,END_SERVICE,22127,24084,88512,40656,28,0,0,24
24086,NEXT_ARRIVAL,23983,24086,88570,40702,29,0,0,23
24150,NEXT_ARRIVAL,24086,24150,90362,42238,28,0,0,24
24165,NEXT_ARRIVAL,24150,24165,90767,42613,27,0,0,25
24205,END_SERVICE,22248,24205,91807,43653,26,0,0,26
24282,NEXT_ARRIVAL,24165,24282,93886,45578,27,0,0,25
24350,NEXT_ARRIVAL,24282,24350,95654,47346,26,0,0,26
24367,NEXT_ARRIVAL,24350,24367,96079,47805,25,0,0,27
24403,NEXT_ARRIVAL,24367,24403,96943,48813,24,0,0,28
24423,END_SERVICE,22466,24423,97403,49393,23,0,0,29
