Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,45,0,0,0,DUAL
21887,NEXT_ARRIVAL,21600,21887,12915,0,45,0,0,0,DUAL
21956,NEXT_ARRIVAL,21887,21956,15951,69,44,0,0,1,DUAL
21996,NEXT_ARRIVAL,21956,21996,17671,149,43,0,0,2,DUAL
22017,NEXT_ARRIVAL,21996,22017,18553,212,42,0,0,3,DUAL
22104,NEXT_ARRIVAL,22017,22104,22120,560,41,0,0,4,DUAL
22214,NEXT_ARRIVAL,22104,22214,26520,1110,40,0,0,5,DUAL
22488,NEXT_ARRIVAL,22214,22488,37206,2754,39,0,0,6,DUAL
22690,NEXT_ARRIVAL,22488,22690,44882,4168,38,0,0,7,DUAL
22796,NEXT_ARRIVAL,22690,22796,48804,5016,37,0,0,8,DUAL
22818,NEXT_ARRIVAL,22796,22818,49596,5214,36,0,0,9,DUAL
22875,NEXT_ARRIVAL,22818,22875,51591,5784,35,0,0,10,DUAL
22913,NEXT_ARRIVAL,22875,22913,52883,6202,34,0,0,11,DUAL
22976,NEXT_ARRIVAL,22913,22976,54962,6958,33,0,0,12,DUAL
23113,NEXT_ARRIVAL,22976,23113,59346,8739,32,0,0,13,DUAL
23151,NEXT_ARRIVAL,23113,23151,60524,9271,31,0,0,14,DUAL
23273,NEXT_ARRIVAL,23151,23273,64184,11101,30,0,0,15,DUAL
23313,NEXT_ARRIVAL,23273,23313,65344,11741,29,0,0,16,DUAL
23395,NEXT_ARRIVAL,23313,23395,67640,13135,28,0,0,17,DUAL
23398,NEXT_ARRIVAL,23395,23398,67721,13189,27,0,0,18,DUAL
23466,NEXT_ARRIVAL,23398,23466,69489,14481,26,0,0,19,DUAL
23554,NEXT_ARRIVAL,23466,23554,71689,16241,25,0,0,20,DUAL
23604,NEXT_ARRIVAL,23554,23604,72889,17291,24,0,0,21,DUAL
23746,NEXT_ARRIVAL,23604,23746,76155,20415,23,0,0,22,DUAL
23844,END_SERVICE,21887,23844,78311,22669,22,0,0,23,DUAL
23847,NEXT_ARRIVAL,23746,23847,78380,22735,23,0,0,22,DUAL
23913,END_SERVICE,21956,23913,79832,24253,22,0,0,23,DUAL
23953,END_SERVICE,21996,23953,80752,25133,23,0,0,22,DUAL
23974,END_SERVICE,22017,23974,81256,25574,24,0,0,21,DUAL
24061,END_SERVICE,22104,24061,83431,27314,25,0,0,20,DUAL
24104,NEXT_ARRIVAL,23847,24104,84549,28131,26,0,0,19,DUAL
24171,END_SERVICE,22214,24171,86224,29471,25,0,0,20,DUAL
24195,NEXT_ARRIVAL,24104,24195,86848,29927,26,0,0,19,DUAL
24233,NEXT_ARRIVAL,24195,24233,87798,30687,25,0,0,20,DUAL
24265,NEXT_ARRIVAL,24233,24265,88566,31359,24,0,0,21,DUAL
24291,NEXT_ARRIVAL,24265,24291,89164,31931,23,0,0,22,DUAL
24357,NEXT_ARRIVAL,24291,24357,90616,33449,22,0,0,23,DUAL
24405,NEXT_ARRIVAL,24357,24405,91624,34601,21,0,0,24,DUAL
24425,NEXT_ARRIVAL,24405,24425,92024,35101,20,0,0,25,DUAL
24445,END_SERVICE,22488,24445,92404,35621,19,0,0,26,DUAL
24496,NEXT_ARRIVAL,24425,24496,93424,36896,20,0,0,25,DUAL
24647,END_SERVICE,22690,24647,96293,40822,19,0,0,26,DUAL
24753,END_SERVICE,22796,24753,98413,43472,20,0,0,25,DUAL
24770,NEXT_ARRIVAL,24496,24770,98770,43880,21,0,0,24,DUAL
24775,END_SERVICE,22818,24775,98870,44005,20,0,0,25,DUAL
24832,END_SERVICE,22875,24832,100067,45373,21,0,0,24,DUAL
24870,END_SERVICE,22913,24870,100903,46247,22,0,0,23,DUAL
24871,NEXT_ARRIVAL,24770,24871,100926,46269,23,0,0,22,DUAL
24911,NEXT_ARRIVAL,24871,24911,101806,47189,22,0,0,23,DUAL
24915,NEXT_ARRIVAL,24911,24915,101890,47285,21,0,0,24,DUAL
24933,END_SERVICE,22976,24933,102250,47735,20,0,0,25,DUAL
24936,NEXT_ARRIVAL,24915,24936,102313,47807,21,0,0,24,DUAL
25041,NEXT_ARRIVAL,24936,25041,104413,50432,20,0,0,25,DUAL
25070,END_SERVICE,23113,25070,104964,51186,19,0,0,26,DUAL
25108,END_SERVICE,23151,25108,105724,52136,20,0,0,25,DUAL
25123,NEXT_ARRIVAL,25041,25123,106039,52496,21,0,0,24,DUAL
25143,NEXT_ARRIVAL,25123,25143,106439,52996,20,0,0,25,DUAL
