Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21643,NEXT_ARRIVAL,21600,21643,2236,0,52,0,0,0
21654,NEXT_ARRIVAL,21643,21654,2797,11,51,0,0,1
21662,NEXT_ARRIVAL,21654,21662,3197,27,50,0,0,2
21691,END_SERVICE,21654,21691,4618,114,49,0,0,3
21707,NEXT_ARRIVAL,21662,21707,5418,146,50,0,0,2
21762,END_SERVICE,21707,21762,8113,311,49,0,0,3
21775,NEXT_ARRIVAL,21707,21775,8763,337,50,0,0,2
21792,NEXT_ARRIVAL,21775,21792,9596,388,49,0,0,3
21823,NEXT_ARRIVAL,21792,21823,11084,512,48,0,0,4
21877,NEXT_ARRIVAL,21823,21877,13622,782,47,0,0,5
21896,NEXT_ARRIVAL,21877,21896,14496,896,46,0,0,6
21906,END_SERVICE,21823,21906,14946,966,45,0,0,7
21909,NEXT_ARRIVAL,21896,21909,15084,984,46,0,0,6
21941,END_SERVICE,21643,21941,16524,1208,45,0,0,7
21946,NEXT_ARRIVAL,21909,21946,16754,1238,46,0,0,6
21951,END_SERVICE,21775,21951,16979,1273,45,0,0,7
21953,END_SERVICE,21662,21953,17071,1285,46,0,0,6
21964,NEXT_ARRIVAL,21946,21964,17588,1340,47,0,0,5
21976,END_SERVICE,21877,21976,18140,1412,46,0,0,6
21989,END_SERVICE,21792,21989,18751,1477,47,0,0,5
21994,NEXT_ARRIVAL,21964,21994,18991,1497,48,0,0,4
22005,END_SERVICE,21909,22005,19508,1552,47,0,0,5
22037,END_SERVICE,21994,22037,21044,1680,48,0,0,4
22040,END_SERVICE,21946,22040,21191,1689,49,0,0,3
22052,NEXT_ARRIVAL,21994,22052,21791,1713,50,0,0,2
22085,NEXT_ARRIVAL,22052,22085,23408,1812,49,0,0,3
22099,END_SERVICE,22052,22099,24080,1868,48,0,0,4
22120,NEXT_ARRIVAL,22085,22120,25109,1931,49,0,0,3
22174,NEXT_ARRIVAL,22120,22174,27701,2147,48,0,0,4
22180,END_SERVICE,21896,22180,27983,2177,47,0,0,5
22214,END_SERVICE,21964,22214,29615,2313,48,0,0,4
22225,END_SERVICE,22174,22225,30154,2346,49,0,0,3
22252,NEXT_ARRIVAL,22174,22252,31504,2400,50,0,0,2
22260,NEXT_ARRIVAL,22252,22260,31896,2424,49,0,0,3
22326,END_SERVICE,22120,22326,35064,2688,48,0,0,4
22348,NEXT_ARRIVAL,22260,22348,36142,2754,49,0,0,3
22357,NEXT_ARRIVAL,22348,22357,36574,2790,48,0,0,4
22369,END_SERVICE,22085,22369,37138,2850,47,0,0,5
22446,NEXT_ARRIVAL,22357,22446,40834,3158,48,0,0,4
22461,END_SERVICE,22357,22461,41539,3233,47,0,0,5
22461,END_SERVICE,22446,22461,41539,3233,48,0,0,4
22504,END_SERVICE,22260,22504,43646,3362,49,0,0,3
22528,END_SERVICE,22252,22528,44846,3410,50,0,0,2
22545,NEXT_ARRIVAL,22446,22545,45713,3427,51,0,0,1
22590,NEXT_ARRIVAL,22545,22590,47963,3517,50,0,0,2
22615,NEXT_ARRIVAL,22590,22615,49188,3592,49,0,0,3
22625,END_SERVICE,22615,22625,49668,3632,48,0,0,4
22627,END_SERVICE,22348,22627,49766,3638,49,0,0,3
22631,NEXT_ARRIVAL,22615,22631,49966,3646,50,0,0,2
22734,END_SERVICE,22590,22734,55013,3955,49,0,0,3
22782,NEXT_ARRIVAL,22631,22782,57413,4051,50,0,0,2
22822,END_SERVICE,22545,22822,59373,4171,49,0,0,3
22874,END_SERVICE,22782,22874,61973,4275,50,0,0,2
22946,END_SERVICE,22631,22946,65645,4347,51,0,0,1
23029,NEXT_ARRIVAL,22782,23029,69961,4347,52,0,0,0
23056,NEXT_ARRIVAL,23029,23056,71338,4374,51,0,0,1
23112,END_SERVICE,23056,23112,74138,4486,50,0,0,2
23152,END_SERVICE,23029,23152,76178,4526,51,0,0,1
23229,NEXT_ARRIVAL,23056,23229,80182,4526,52,0,0,0
23259,NEXT_ARRIVAL,23229,23259,81712,4556,51,0,0,1
23290,NEXT_ARRIVAL,23259,23290,83262,4618,50,0,0,2
23328,NEXT_ARRIVAL,23290,23328,85124,4732,49,0,0,3
23331,END_SERVICE,23290,23331,85268,4744,48,0,0,4
23338,NEXT_ARRIVAL,23328,23338,85611,4765,49,0,0,3
23390,NEXT_ARRIVAL,23338,23390,88107,4973,48,0,0,4
23457,NEXT_ARRIVAL,23390,23457,91256,5308,47,0,0,5
23472,END_SERVICE,23390,23472,91946,5398,46,0,0,6
23487,NEXT_ARRIVAL,23457,23487,92651,5473,47,0,0,5
23487,END_SERVICE,23259,23487,92651,5473,46,0,0,6
23509,END_SERVICE,23328,23509,93685,5583,47,0,0,5
23529,NEXT_ARRIVAL,23487,23529,94645,5663,48,0,0,4
23546,END_SERVICE,23229,23546,95444,5748,47,0,0,5
23602,END_SERVICE,23338,23602,98132,5972,48,0,0,4
23639,NEXT_ARRIVAL,23529,23639,99945,6083,49,0,0,3
23641,NEXT_ARRIVAL,23639,23641,100041,6091,48,0,0,4
23658,NEXT_ARRIVAL,23641,23658,100840,6176,47,0,0,5
23704,END_SERVICE,23658,23704,102956,6452,46,0,0,6
