Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21682,NEXT_ARRIVAL,21600,21682,4264,0,52,0,0,0
21703,NEXT_ARRIVAL,21682,21703,5335,21,51,0,0,1
21741,NEXT_ARRIVAL,21703,21741,7235,97,50,0,0,2
21772,NEXT_ARRIVAL,21741,21772,8754,190,49,0,0,3
21894,NEXT_ARRIVAL,21772,21894,14610,678,48,0,0,4
22040,NEXT_ARRIVAL,21894,22040,21472,1408,47,0,0,5
22087,NEXT_ARRIVAL,22040,22087,23634,1690,46,0,0,6
22195,NEXT_ARRIVAL,22087,22195,28494,2446,45,0,0,7
22243,NEXT_ARRIVAL,22195,22243,30606,2830,44,0,0,8
22309,NEXT_ARRIVAL,22243,22309,33444,3424,43,0,0,9
22423,NEXT_ARRIVAL,22309,22423,38232,4564,42,0,0,10
22517,NEXT_ARRIVAL,22423,22517,42086,5598,41,0,0,11
22547,NEXT_ARRIVAL,22517,22547,43286,5958,40,0,0,12
22837,NEXT_ARRIVAL,22547,22837,54596,9728,39,0,0,13
23001,NEXT_ARRIVAL,22837,23001,60828,12024,38,0,0,14
23095,NEXT_ARRIVAL,23001,23095,64306,13434,37,0,0,15
23111,NEXT_ARRIVAL,23095,23111,64882,13690,36,0,0,16
23319,NEXT_ARRIVAL,23111,23319,72162,17226,35,0,0,17
23321,NEXT_ARRIVAL,23319,23321,72230,17262,34,0,0,18
23375,NEXT_ARRIVAL,23321,23375,74012,18288,33,0,0,19
23614,NEXT_ARRIVAL,23375,23614,81660,23068,32,0,0,20
23639,END_SERVICE,21682,23639,82435,23593,31,0,0,21
23660,END_SERVICE,21703,23660,83107,24013,32,0,0,20
23660,NEXT_ARRIVAL,23614,23660,83107,24013,33,0,0,19
23698,END_SERVICE,21741,23698,84323,24773,32,0,0,20
23729,END_SERVICE,21772,23729,85346,25362,33,0,0,19
23743,NEXT_ARRIVAL,23660,23743,85822,25614,34,0,0,18
23851,END_SERVICE,21894,23851,89386,27666,33,0,0,19
23855,NEXT_ARRIVAL,23743,23855,89522,27738,34,0,0,18
23884,NEXT_ARRIVAL,23855,23884,90479,28289,33,0,0,19
23898,NEXT_ARRIVAL,23884,23898,90927,28569,32,0,0,20
23997,END_SERVICE,22040,23997,93996,30648,31,0,0,21
24044,END_SERVICE,22087,24044,95500,31588,32,0,0,20
24140,NEXT_ARRIVAL,23898,24140,98668,33412,33,0,0,19
24152,END_SERVICE,22195,24152,99052,33652,32,0,0,20
24192,NEXT_ARRIVAL,24140,24192,100372,34412,33,0,0,19
24200,END_SERVICE,22243,24200,100628,34572,32,0,0,20
24235,NEXT_ARRIVAL,24192,24235,101783,35237,33,0,0,19
24266,END_SERVICE,22309,24266,102775,35857,32,0,0,20
24333,NEXT_ARRIVAL,24235,24333,104986,37130,33,0,0,19
24380,END_SERVICE,22423,24380,106490,38070,32,0,0,20
24474,END_SERVICE,22517,24474,109592,39856,33,0,0,19
24504,END_SERVICE,22547,24504,110612,40396,34,0,0,18
24521,NEXT_ARRIVAL,24333,24521,111207,40685,35,0,0,17
24747,NEXT_ARRIVAL,24521,24747,118891,44753,34,0,0,18
24790,NEXT_ARRIVAL,24747,24790,120310,45570,33,0,0,19
24794,END_SERVICE,22837,24794,120438,45650,32,0,0,20
