Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0,ENTREGA
22061,NEXT_ARRIVAL,21600,22061,23972,0,52,0,0,0,ENTREGA
22077,NEXT_ARRIVAL,22061,22077,24788,16,51,0,0,1,ENTREGA
22326,NEXT_ARRIVAL,22077,22326,37238,514,50,0,0,2,ENTREGA
22673,NEXT_ARRIVAL,22326,22673,54241,1555,49,0,0,3,ENTREGA
23079,END_SERVICE,22061,23079,73729,3179,48,0,0,4,ENTREGA
23095,END_SERVICE,22077,23095,74513,3227,49,0,0,3,ENTREGA
23128,NEXT_ARRIVAL,22673,23128,76163,3293,50,0,0,2,ENTREGA
23327,NEXT_ARRIVAL,23128,23327,85914,3890,49,0,0,3,ENTREGA
23344,END_SERVICE,22326,23344,86730,3958,48,0,0,4,ENTREGA
23691,END_SERVICE,22673,23691,103733,4999,49,0,0,3,ENTREGA
24146,END_SERVICE,23128,24146,126483,5909,50,0,0,2,ENTREGA
24193,NEXT_ARRIVAL,23327,24193,128880,5956,51,0,0,1,ENTREGA
24197,NEXT_ARRIVAL,24193,24197,129080,5964,50,0,0,2,ENTREGA
24345,END_SERVICE,23327,24345,136332,6408,49,0,0,3,ENTREGA
24373,NEXT_ARRIVAL,24197,24373,137732,6464,50,0,0,2,ENTREGA
24579,NEXT_ARRIVAL,24373,24579,147826,7082,49,0,0,3,ENTREGA
24886,NEXT_ARRIVAL,24579,24886,162562,8310,48,0,0,4,ENTREGA
25211,END_SERVICE,24193,25211,177837,9935,47,0,0,5,ENTREGA
25215,END_SERVICE,24197,25215,178029,9951,48,0,0,4,ENTREGA
25391,END_SERVICE,24373,25391,186653,10479,49,0,0,3,ENTREGA
25597,END_SERVICE,24579,25597,196953,10891,50,0,0,2,ENTREGA
25670,NEXT_ARRIVAL,24886,25670,200676,10964,51,0,0,1,ENTREGA
25904,END_SERVICE,24886,25904,212376,11432,50,0,0,2,ENTREGA
26107,NEXT_ARRIVAL,25670,26107,222729,11635,51,0,0,1,ENTREGA
26275,NEXT_ARRIVAL,26107,26275,231129,11971,50,0,0,2,ENTREGA
26509,NEXT_ARRIVAL,26275,26509,242595,12673,49,0,0,3,ENTREGA
26688,END_SERVICE,25670,26688,251187,13389,48,0,0,4,ENTREGA
26937,NEXT_ARRIVAL,26509,26937,263388,14136,49,0,0,3,ENTREGA
26979,NEXT_ARRIVAL,26937,26979,265404,14304,48,0,0,4,ENTREGA
27125,END_SERVICE,26107,27125,272266,15034,47,0,0,5,ENTREGA
27293,END_SERVICE,26275,27293,280330,15706,48,0,0,4,ENTREGA
27321,NEXT_ARRIVAL,26979,27321,281702,15790,49,0,0,3,ENTREGA
27527,END_SERVICE,26509,27527,291590,16614,48,0,0,4,ENTREGA
27843,NEXT_ARRIVAL,27321,27843,307074,17562,49,0,0,3,ENTREGA
27870,NEXT_ARRIVAL,27843,27870,308370,17670,48,0,0,4,ENTREGA
27955,END_SERVICE,26937,27955,312365,18095,47,0,0,5,ENTREGA
27965,NEXT_ARRIVAL,27870,27965,312845,18135,48,0,0,4,ENTREGA
27997,END_SERVICE,26979,27997,314349,18295,47,0,0,5,ENTREGA
28056,NEXT_ARRIVAL,27965,28056,317181,18531,48,0,0,4,ENTREGA
28339,END_SERVICE,27321,28339,330482,19946,47,0,0,5,ENTREGA
28523,NEXT_ARRIVAL,28056,28523,339314,20682,48,0,0,4,ENTREGA
28753,NEXT_ARRIVAL,28523,28753,350124,21832,47,0,0,5,ENTREGA
28861,END_SERVICE,27843,28861,355092,22480,46,0,0,6,ENTREGA
28888,END_SERVICE,27870,28888,356361,22615,47,0,0,5,ENTREGA
28983,END_SERVICE,27965,28983,360921,22995,48,0,0,4,ENTREGA
29074,END_SERVICE,28056,29074,365380,23268,49,0,0,3,ENTREGA
29355,NEXT_ARRIVAL,28753,29355,379430,23830,50,0,0,2,ENTREGA
29541,END_SERVICE,28523,29541,388544,24388,49,0,0,3,ENTREGA
29656,NEXT_ARRIVAL,29355,29656,394294,24618,50,0,0,2,ENTREGA
29705,NEXT_ARRIVAL,29656,29705,396695,24765,49,0,0,3,ENTREGA
29771,END_SERVICE,28753,29771,399863,25029,48,0,0,4,ENTREGA
30002,NEXT_ARRIVAL,29705,30002,411182,25722,49,0,0,3,ENTREGA
30172,NEXT_ARRIVAL,30002,30172,419342,26402,48,0,0,4,ENTREGA
30233,NEXT_ARRIVAL,30172,30233,422209,26707,47,0,0,5,ENTREGA
30263,NEXT_ARRIVAL,30233,30263,423589,26887,46,0,0,6,ENTREGA
30348,NEXT_ARRIVAL,30263,30348,427414,27482,45,0,0,7,ENTREGA
30373,END_SERVICE,29355,30373,428514,27682,44,0,0,8,ENTREGA
