Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,45,0,0,0,ENTREGA
22061,NEXT_ARRIVAL,21600,22061,20745,0,45,0,0,0,ENTREGA
22077,NEXT_ARRIVAL,22061,22077,21449,16,44,0,0,1,ENTREGA
22326,NEXT_ARRIVAL,22077,22326,32156,514,43,0,0,2,ENTREGA
22673,NEXT_ARRIVAL,22326,22673,46730,1555,42,0,0,3,ENTREGA
23079,END_SERVICE,22061,23079,63376,3179,41,0,0,4,ENTREGA
23095,END_SERVICE,22077,23095,64048,3227,42,0,0,3,ENTREGA
23128,NEXT_ARRIVAL,22673,23128,65467,3293,43,0,0,2,ENTREGA
23327,NEXT_ARRIVAL,23128,23327,73825,3890,42,0,0,3,ENTREGA
23344,END_SERVICE,22326,23344,74522,3958,41,0,0,4,ENTREGA
23691,END_SERVICE,22673,23691,89096,4999,42,0,0,3,ENTREGA
24146,END_SERVICE,23128,24146,108661,5909,43,0,0,2,ENTREGA
24193,NEXT_ARRIVAL,23327,24193,110729,5956,44,0,0,1,ENTREGA
24197,NEXT_ARRIVAL,24193,24197,110901,5964,43,0,0,2,ENTREGA
24345,END_SERVICE,23327,24345,117117,6408,42,0,0,3,ENTREGA
24373,NEXT_ARRIVAL,24197,24373,118321,6464,43,0,0,2,ENTREGA
24579,NEXT_ARRIVAL,24373,24579,126973,7082,42,0,0,3,ENTREGA
24886,NEXT_ARRIVAL,24579,24886,139560,8310,41,0,0,4,ENTREGA
25211,END_SERVICE,24193,25211,152560,9935,40,0,0,5,ENTREGA
25215,END_SERVICE,24197,25215,152724,9951,41,0,0,4,ENTREGA
25391,END_SERVICE,24373,25391,160116,10479,42,0,0,3,ENTREGA
25597,END_SERVICE,24579,25597,168974,10891,43,0,0,2,ENTREGA
25670,NEXT_ARRIVAL,24886,25670,172186,10964,44,0,0,1,ENTREGA
25904,END_SERVICE,24886,25904,182248,11432,43,0,0,2,ENTREGA
26107,NEXT_ARRIVAL,25670,26107,191180,11635,44,0,0,1,ENTREGA
26275,NEXT_ARRIVAL,26107,26275,198404,11971,43,0,0,2,ENTREGA
26509,NEXT_ARRIVAL,26275,26509,208232,12673,42,0,0,3,ENTREGA
26688,END_SERVICE,25670,26688,215571,13389,41,0,0,4,ENTREGA
26937,NEXT_ARRIVAL,26509,26937,226029,14136,42,0,0,3,ENTREGA
26979,NEXT_ARRIVAL,26937,26979,227751,14304,41,0,0,4,ENTREGA
27125,END_SERVICE,26107,27125,233591,15034,40,0,0,5,ENTREGA
27293,END_SERVICE,26275,27293,240479,15706,41,0,0,4,ENTREGA
27321,NEXT_ARRIVAL,26979,27321,241655,15790,42,0,0,3,ENTREGA
27527,END_SERVICE,26509,27527,250101,16614,41,0,0,4,ENTREGA
27843,NEXT_ARRIVAL,27321,27843,263373,17562,42,0,0,3,ENTREGA
27870,NEXT_ARRIVAL,27843,27870,264480,17670,41,0,0,4,ENTREGA
27955,END_SERVICE,26937,27955,267880,18095,40,0,0,5,ENTREGA
27965,NEXT_ARRIVAL,27870,27965,268290,18135,41,0,0,4,ENTREGA
27997,END_SERVICE,26979,27997,269570,18295,40,0,0,5,ENTREGA
28056,NEXT_ARRIVAL,27965,28056,271989,18531,41,0,0,4,ENTREGA
28339,END_SERVICE,27321,28339,283309,19946,40,0,0,5,ENTREGA
28523,NEXT_ARRIVAL,28056,28523,290853,20682,41,0,0,4,ENTREGA
28753,NEXT_ARRIVAL,28523,28753,300053,21832,40,0,0,5,ENTREGA
28861,END_SERVICE,27843,28861,304265,22480,39,0,0,6,ENTREGA
28888,END_SERVICE,27870,28888,305345,22615,40,0,0,5,ENTREGA
28983,END_SERVICE,27965,28983,309240,22995,41,0,0,4,ENTREGA
29074,END_SERVICE,28056,29074,313062,23268,42,0,0,3,ENTREGA
29355,NEXT_ARRIVAL,28753,29355,325145,23830,43,0,0,2,ENTREGA
29541,END_SERVICE,28523,29541,332957,24388,42,0,0,3,ENTREGA
29656,NEXT_ARRIVAL,29355,29656,337902,24618,43,0,0,2,ENTREGA
29705,NEXT_ARRIVAL,29656,29705,339960,24765,42,0,0,3,ENTREGA
29771,END_SERVICE,28753,29771,342666,25029,41,0,0,4,ENTREGA
30002,NEXT_ARRIVAL,29705,30002,352368,25722,42,0,0,3,ENTREGA
30172,NEXT_ARRIVAL,30002,30172,359338,26402,41,0,0,4,ENTREGA
30233,NEXT_ARRIVAL,30172,30233,361778,26707,40,0,0,5,ENTREGA
30263,NEXT_ARRIVAL,30233,30263,362948,26887,39,0,0,6,ENTREGA
30348,NEXT_ARRIVAL,30263,30348,366178,27482,38,0,0,7,ENTREGA
30373,END_SERVICE,29355,30373,367103,27682,37,0,0,8,ENTREGA
30674,END_SERVICE,29656,30674,378541,29789,38,0,0,7,ENTREGA
30723,END_SERVICE,29705,30723,380452,30083,39,0,0,6,ENTREGA
31016,NEXT_ARRIVAL,30348,31016,392172,31548,40,0,0,5,ENTREGA
31020,END_SERVICE,30002,31020,392328,31572,39,0,0,6,ENTREGA
31145,NEXT_ARRIVAL,31016,31145,397328,32197,40,0,0,5,ENTREGA
31190,END_SERVICE,30172,31190,399083,32467,39,0,0,6,ENTREGA
31251,END_SERVICE,30233,31251,401523,32772,40,0,0,5,ENTREGA
31281,END_SERVICE,30263,31281,402753,32892,41,0,0,4,ENTREGA
31366,END_SERVICE,30348,31366,406323,33147,42,0,0,3,ENTREGA
31881,NEXT_ARRIVAL,31145,31881,428468,34177,43,0,0,2,ENTREGA
32034,END_SERVICE,31016,32034,434894,34636,42,0,0,3,ENTREGA
32163,END_SERVICE,31145,32163,440441,34894,43,0,0,2,ENTREGA
32509,NEXT_ARRIVAL,31881,32509,455665,35240,44,0,0,1,ENTREGA
32674,NEXT_ARRIVAL,32509,32674,462760,35570,43,0,0,2,ENTREGA
32734,NEXT_ARRIVAL,32674,32734,465280,35750,42,0,0,3,ENTREGA
32886,NEXT_ARRIVAL,32734,32886,471512,36358,41,0,0,4,ENTREGA
32899,END_SERVICE,31881,32899,472032,36423,40,0,0,5,ENTREGA
33527,END_SERVICE,32509,33527,497780,38935,41,0,0,4,ENTREGA
33665,NEXT_ARRIVAL,32886,33665,503576,39349,42,0,0,3,ENTREGA
33692,END_SERVICE,32674,33692,504683,39457,41,0,0,4,ENTREGA
33752,END_SERVICE,32734,33752,507203,39637,42,0,0,3,ENTREGA
33904,END_SERVICE,32886,33904,513739,39941,43,0,0,2,ENTREGA
34178,NEXT_ARRIVAL,33665,34178,525795,40215,44,0,0,1,ENTREGA
34286,NEXT_ARRIVAL,34178,34286,530439,40431,43,0,0,2,ENTREGA
34420,NEXT_ARRIVAL,34286,34420,536067,40833,42,0,0,3,ENTREGA
34432,NEXT_ARRIVAL,34420,34432,536559,40881,41,0,0,4,ENTREGA
34663,NEXT_ARRIVAL,34432,34663,545799,42036,40,0,0,5,ENTREGA
34683,END_SERVICE,33665,34683,546579,42156,39,0,0,6,ENTREGA
35119,NEXT_ARRIVAL,34663,35119,564019,44336,40,0,0,5,ENTREGA
35147,NEXT_ARRIVAL,35119,35147,565111,44504,39,0,0,6,ENTREGA
35196,END_SERVICE,34178,35196,566973,44847,38,0,0,7,ENTREGA
35304,END_SERVICE,34286,35304,571185,45495,39,0,0,6,ENTREGA
35438,END_SERVICE,34420,35438,576545,46165,40,0,0,5,ENTREGA
35450,END_SERVICE,34432,35450,577037,46213,41,0,0,4,ENTREGA
35681,END_SERVICE,34663,35681,586739,46906,42,0,0,3,ENTREGA
35842,NEXT_ARRIVAL,35147,35842,593662,47228,43,0,0,2,ENTREGA
35881,NEXT_ARRIVAL,35842,35881,595300,47345,42,0,0,3,ENTREGA
35955,NEXT_ARRIVAL,35881,35955,598334,47641,41,0,0,4,ENTREGA
36137,END_SERVICE,35119,36137,605614,48551,40,0,0,5,ENTREGA
36165,END_SERVICE,35147,36165,606762,48663,41,0,0,4,ENTREGA
36381,NEXT_ARRIVAL,35955,36381,615834,49311,42,0,0,3,ENTREGA
36860,END_SERVICE,35842,36860,635473,51227,41,0,0,4,ENTREGA
36899,END_SERVICE,35881,36899,637111,51344,42,0,0,3,ENTREGA
36973,END_SERVICE,35955,36973,640293,51492,43,0,0,2,ENTREGA
37174,NEXT_ARRIVAL,36381,37174,649137,51693,44,0,0,1,ENTREGA
37205,NEXT_ARRIVAL,37174,37205,650470,51755,43,0,0,2,ENTREGA
37399,END_SERVICE,36381,37399,658618,52337,42,0,0,3,ENTREGA
