Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,5,0,0,0
21804,NEXT_ARRIVAL,21600,21804,1020,0,5,0,0,0
21945,END_SERVICE,21804,21945,1584,141,4,0,0,1
21998,NEXT_ARRIVAL,21804,21998,1849,141,5,0,0,0
22143,END_SERVICE,21998,22143,2429,286,4,0,0,1
22412,NEXT_ARRIVAL,21998,22412,3774,286,5,0,0,0
22502,NEXT_ARRIVAL,22412,22502,4134,376,4,0,0,1
22642,NEXT_ARRIVAL,22502,22642,4554,656,3,0,0,2
22722,END_SERVICE,22412,22722,4714,896,2,0,0,3
22758,END_SERVICE,22502,22758,4822,968,3,0,0,2
22828,END_SERVICE,22642,22828,5102,1038,4,0,0,1
23126,NEXT_ARRIVAL,22642,23126,6592,1038,5,0,0,0
23143,NEXT_ARRIVAL,23126,23143,6660,1055,4,0,0,1
23156,END_SERVICE,23126,23156,6699,1081,3,0,0,2
23158,END_SERVICE,23143,23158,6707,1083,4,0,0,1
23476,NEXT_ARRIVAL,23143,23476,8297,1083,5,0,0,0
23728,END_SERVICE,23476,23728,9305,1335,4,0,0,1
23856,NEXT_ARRIVAL,23476,23856,9945,1335,5,0,0,0
24155,NEXT_ARRIVAL,23856,24155,11141,1634,4,0,0,1
24171,END_SERVICE,23856,24171,11189,1666,3,0,0,2
24308,END_SERVICE,24155,24308,11737,1803,4,0,0,1
24438,NEXT_ARRIVAL,24155,24438,12387,1803,5,0,0,0
24483,END_SERVICE,24438,24483,12567,1848,4,0,0,1
24628,NEXT_ARRIVAL,24438,24628,13292,1848,5,0,0,0
24681,END_SERVICE,24628,24681,13504,1901,4,0,0,1
25167,NEXT_ARRIVAL,24628,25167,15934,1901,5,0,0,0
25267,NEXT_ARRIVAL,25167,25267,16334,2001,4,0,0,1
25339,END_SERVICE,25167,25339,16550,2145,3,0,0,2
25358,END_SERVICE,25267,25358,16626,2164,4,0,0,1
25544,NEXT_ARRIVAL,25267,25544,17556,2164,5,0,0,0
25695,END_SERVICE,25544,25695,18160,2315,4,0,0,1
25701,NEXT_ARRIVAL,25544,25701,18190,2315,5,0,0,0
25715,END_SERVICE,25701,25715,18246,2329,4,0,0,1
25880,NEXT_ARRIVAL,25701,25880,19071,2329,5,0,0,0
26059,NEXT_ARRIVAL,25880,26059,19787,2508,4,0,0,1
26080,END_SERVICE,25880,26080,19850,2550,3,0,0,2
26272,NEXT_ARRIVAL,26059,26272,20618,2742,4,0,0,1
26363,END_SERVICE,26059,26363,20891,2924,3,0,0,2
26379,NEXT_ARRIVAL,26272,26379,20955,2940,4,0,0,1
26391,NEXT_ARRIVAL,26379,26391,20991,2964,3,0,0,2
26393,END_SERVICE,26272,26393,20995,2970,2,0,0,3
26598,NEXT_ARRIVAL,26391,26598,21610,3380,3,0,0,2
