Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21668,NEXT_ARRIVAL,21600,21668,3536,0,52,0,0,0
21724,NEXT_ARRIVAL,21668,21724,6392,56,51,0,0,1
21809,END_SERVICE,21668,21809,10642,226,50,0,0,2
21843,NEXT_ARRIVAL,21724,21843,12376,260,51,0,0,1
21869,END_SERVICE,21724,21869,13676,312,50,0,0,2
21869,NEXT_ARRIVAL,21843,21869,13676,312,51,0,0,1
21909,NEXT_ARRIVAL,21869,21909,15676,392,50,0,0,2
22048,NEXT_ARRIVAL,21909,22048,22487,809,49,0,0,3
22053,NEXT_ARRIVAL,22048,22053,22727,829,48,0,0,4
22068,END_SERVICE,22053,22068,23432,904,47,0,0,5
22078,END_SERVICE,22048,22078,23912,944,48,0,0,4
22095,END_SERVICE,21909,22095,24745,995,49,0,0,3
22125,END_SERVICE,21869,22125,26245,1055,50,0,0,2
22148,NEXT_ARRIVAL,22053,22148,27418,1078,51,0,0,1
22153,END_SERVICE,21843,22153,27668,1088,50,0,0,2
22257,NEXT_ARRIVAL,22148,22257,32972,1192,51,0,0,1
22343,NEXT_ARRIVAL,22257,22343,37272,1364,50,0,0,2
22400,END_SERVICE,22148,22400,40065,1535,49,0,0,3
22424,NEXT_ARRIVAL,22343,22424,41265,1583,50,0,0,2
22469,END_SERVICE,22424,22469,43470,1718,49,0,0,3
22479,NEXT_ARRIVAL,22424,22479,43970,1738,50,0,0,2
22496,END_SERVICE,22343,22496,44803,1789,49,0,0,3
22532,END_SERVICE,22479,22532,46603,1861,50,0,0,2
22572,END_SERVICE,22257,22572,48643,1901,51,0,0,1
22633,NEXT_ARRIVAL,22479,22633,51815,1901,52,0,0,0
22662,NEXT_ARRIVAL,22633,22662,53294,1930,51,0,0,1
22742,NEXT_ARRIVAL,22662,22742,57294,2090,50,0,0,2
22753,END_SERVICE,22662,22753,57833,2123,49,0,0,3
22787,NEXT_ARRIVAL,22742,22787,59533,2191,50,0,0,2
22801,END_SERVICE,22787,22801,60219,2233,49,0,0,3
22805,END_SERVICE,22633,22805,60419,2241,50,0,0,2
22839,NEXT_ARRIVAL,22787,22839,62153,2275,51,0,0,1
22890,NEXT_ARRIVAL,22839,22890,64703,2377,50,0,0,2
22893,END_SERVICE,22742,22893,64850,2386,49,0,0,3
