Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,10,0,0,0,ENTREGA
21609,NEXT_ARRIVAL,21600,21609,90,0,10,0,0,0,ENTREGA
21613,NEXT_ARRIVAL,21609,21613,126,4,9,0,0,1,ENTREGA
21660,NEXT_ARRIVAL,21613,21660,502,98,8,0,0,2,ENTREGA
21673,NEXT_ARRIVAL,21660,21673,593,137,7,0,0,3,ENTREGA
21684,NEXT_ARRIVAL,21673,21684,659,181,6,0,0,4,ENTREGA
21700,NEXT_ARRIVAL,21684,21700,739,261,5,0,0,5,ENTREGA
21727,NEXT_ARRIVAL,21700,21727,847,423,4,0,0,6,ENTREGA
21732,NEXT_ARRIVAL,21727,21732,862,458,3,0,0,7,ENTREGA
21748,NEXT_ARRIVAL,21732,21748,894,586,2,0,0,8,ENTREGA
21752,NEXT_ARRIVAL,21748,21752,898,622,1,0,0,9,ENTREGA
21967,NEXT_ARRIVAL,21752,21967,898,2772,0,0,0,10,ENTREGA
21980,NEXT_ARRIVAL,21967,21980,898,2902,0,0,1,11,ENTREGA
22343,NEXT_ARRIVAL,21980,22343,898,6532,0,0,2,12,ENTREGA
22352,NEXT_ARRIVAL,22343,22352,898,6622,0,0,3,13,ENTREGA
22524,NEXT_ARRIVAL,22352,22524,898,8342,0,0,4,14,ENTREGA
22554,NEXT_ARRIVAL,22524,22554,898,8642,0,0,5,15,ENTREGA
22627,END_SERVICE,21609,22627,898,9372,0,0,6,16,ENTREGA
22631,END_SERVICE,21613,22631,898,9412,0,0,5,15,ENTREGA
22678,END_SERVICE,21660,22678,898,9882,0,0,4,14,ENTREGA
22680,NEXT_ARRIVAL,22554,22680,898,9902,0,0,3,13,ENTREGA
22691,END_SERVICE,21673,22691,898,10012,0,0,4,14,ENTREGA
22702,END_SERVICE,21684,22702,898,10122,0,0,3,13,ENTREGA
22718,END_SERVICE,21700,22718,898,10282,0,0,2,12,ENTREGA
22745,END_SERVICE,21727,22745,898,10552,0,0,1,11,ENTREGA
22750,END_SERVICE,21732,22750,898,10602,0,0,0,10,ENTREGA
22766,END_SERVICE,21748,22766,914,10746,1,0,0,9,ENTREGA
22770,END_SERVICE,21752,22770,922,10778,2,0,0,8,ENTREGA
22876,NEXT_ARRIVAL,22680,22876,1240,11520,3,0,0,7,ENTREGA
22923,NEXT_ARRIVAL,22876,22923,1334,11896,2,0,0,8,ENTREGA
22957,NEXT_ARRIVAL,22923,22957,1368,12202,1,0,0,9,ENTREGA
23085,NEXT_ARRIVAL,22957,23085,1368,13482,0,0,0,10,ENTREGA
23315,NEXT_ARRIVAL,23085,23315,1368,15782,0,0,1,11,ENTREGA
23398,NEXT_ARRIVAL,23315,23398,1368,16612,0,0,2,12,ENTREGA
23404,NEXT_ARRIVAL,23398,23404,1368,16672,0,0,3,13,ENTREGA
23452,NEXT_ARRIVAL,23404,23452,1368,17152,0,0,4,14,ENTREGA
23491,NEXT_ARRIVAL,23452,23491,1368,17542,0,0,5,15,ENTREGA
23565,NEXT_ARRIVAL,23491,23565,1368,18282,0,0,6,16,ENTREGA
23627,NEXT_ARRIVAL,23565,23627,1368,18902,0,0,7,17,ENTREGA
23645,END_SERVICE,22627,23645,1368,19082,0,0,8,18,ENTREGA
23649,END_SERVICE,22631,23649,1368,19122,0,0,7,17,ENTREGA
23696,END_SERVICE,22678,23696,1368,19592,0,0,6,16,ENTREGA
23700,NEXT_ARRIVAL,23627,23700,1368,19632,0,0,5,15,ENTREGA
23709,END_SERVICE,22691,23709,1368,19722,0,0,6,16,ENTREGA
23720,END_SERVICE,22702,23720,1368,19832,0,0,5,15,ENTREGA
23736,END_SERVICE,22718,23736,1368,19992,0,0,4,14,ENTREGA
23763,END_SERVICE,22745,23763,1368,20262,0,0,3,13,ENTREGA
23768,NEXT_ARRIVAL,23700,23768,1368,20312,0,0,2,12,ENTREGA
23789,NEXT_ARRIVAL,23768,23789,1368,20522,0,0,3,13,ENTREGA
23876,NEXT_ARRIVAL,23789,23876,1368,21392,0,0,4,14,ENTREGA
23894,END_SERVICE,22876,23894,1368,21572,0,0,5,15,ENTREGA
23941,END_SERVICE,22923,23941,1368,22042,0,0,4,14,ENTREGA
23975,END_SERVICE,22957,23975,1368,22382,0,0,3,13,ENTREGA
24092,NEXT_ARRIVAL,23876,24092,1368,23552,0,0,2,12,ENTREGA
24276,NEXT_ARRIVAL,24092,24276,1368,25392,0,0,3,13,ENTREGA
24300,NEXT_ARRIVAL,24276,24300,1368,25632,0,0,4,14,ENTREGA
24333,NEXT_ARRIVAL,24300,24333,1368,25962,0,0,5,15,ENTREGA
24489,NEXT_ARRIVAL,24333,24489,1368,27522,0,0,6,16,ENTREGA
24520,NEXT_ARRIVAL,24489,24520,1368,27832,0,0,7,17,ENTREGA
24537,NEXT_ARRIVAL,24520,24537,1368,28002,0,0,8,18,ENTREGA
24646,NEXT_ARRIVAL,24537,24646,1368,29092,0,0,9,19,ENTREGA
24663,END_SERVICE,23645,24663,1368,29262,0,0,10,20,ENTREGA
24667,END_SERVICE,23649,24667,1368,29302,0,0,9,19,ENTREGA
24714,END_SERVICE,23696,24714,1368,29772,0,0,8,18,ENTREGA
24727,END_SERVICE,23709,24727,1368,29902,0,0,7,17,ENTREGA
24738,END_SERVICE,23720,24738,1368,30012,0,0,6,16,ENTREGA
