Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,45,0,0,0,ENTREGA
21607,NEXT_ARRIVAL,21600,21607,315,0,45,0,0,0,ENTREGA
21626,NEXT_ARRIVAL,21607,21626,1151,19,44,0,0,1,ENTREGA
21637,NEXT_ARRIVAL,21626,21637,1624,41,43,0,0,2,ENTREGA
21662,NEXT_ARRIVAL,21637,21662,2674,116,42,0,0,3,ENTREGA
21743,NEXT_ARRIVAL,21662,21743,5995,440,41,0,0,4,ENTREGA
21816,NEXT_ARRIVAL,21743,21816,8915,805,40,0,0,5,ENTREGA
21864,NEXT_ARRIVAL,21816,21864,10787,1093,39,0,0,6,ENTREGA
22069,NEXT_ARRIVAL,21864,22069,18577,2528,38,0,0,7,ENTREGA
22094,NEXT_ARRIVAL,22069,22094,19502,2728,37,0,0,8,ENTREGA
22111,NEXT_ARRIVAL,22094,22111,20114,2881,36,0,0,9,ENTREGA
22169,NEXT_ARRIVAL,22111,22169,22144,3461,35,0,0,10,ENTREGA
22305,NEXT_ARRIVAL,22169,22305,26768,4957,34,0,0,11,ENTREGA
22321,NEXT_ARRIVAL,22305,22321,27296,5149,33,0,0,12,ENTREGA
22399,NEXT_ARRIVAL,22321,22399,29792,6163,32,0,0,13,ENTREGA
22410,NEXT_ARRIVAL,22399,22410,30133,6317,31,0,0,14,ENTREGA
22442,NEXT_ARRIVAL,22410,22442,31093,6797,30,0,0,15,ENTREGA
22526,NEXT_ARRIVAL,22442,22526,33529,8141,29,0,0,16,ENTREGA
22590,NEXT_ARRIVAL,22526,22590,35321,9229,28,0,0,17,ENTREGA
22625,END_SERVICE,21607,22625,36266,9859,27,0,0,18,ENTREGA
22644,END_SERVICE,21626,22644,36798,10182,28,0,0,17,ENTREGA
22655,END_SERVICE,21637,22655,37117,10358,29,0,0,16,ENTREGA
22680,END_SERVICE,21662,22680,37867,10733,30,0,0,15,ENTREGA
