Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,45,0,0,0,ENTREGA
21641,NEXT_ARRIVAL,21600,21641,1845,0,45,0,0,0,ENTREGA
21777,NEXT_ARRIVAL,21641,21777,7829,136,44,0,0,1,ENTREGA
21800,NEXT_ARRIVAL,21777,21800,8818,182,43,0,0,2,ENTREGA
21812,NEXT_ARRIVAL,21800,21812,9322,218,42,0,0,3,ENTREGA
22040,NEXT_ARRIVAL,21812,22040,18670,1130,41,0,0,4,ENTREGA
22051,NEXT_ARRIVAL,22040,22051,19110,1185,40,0,0,5,ENTREGA
22077,NEXT_ARRIVAL,22051,22077,20124,1341,39,0,0,6,ENTREGA
22401,NEXT_ARRIVAL,22077,22401,32436,3609,38,0,0,7,ENTREGA
22419,NEXT_ARRIVAL,22401,22419,33102,3753,37,0,0,8,ENTREGA
22458,NEXT_ARRIVAL,22419,22458,34506,4104,36,0,0,9,ENTREGA
22496,NEXT_ARRIVAL,22458,22496,35836,4484,35,0,0,10,ENTREGA
22569,NEXT_ARRIVAL,22496,22569,38318,5287,34,0,0,11,ENTREGA
22659,END_SERVICE,21641,22659,41288,6367,33,0,0,12,ENTREGA
22671,NEXT_ARRIVAL,22569,22671,41696,6499,34,0,0,11,ENTREGA
22785,NEXT_ARRIVAL,22671,22785,45458,7867,33,0,0,12,ENTREGA
22795,END_SERVICE,21777,22795,45778,7997,32,0,0,13,ENTREGA
22818,END_SERVICE,21800,22818,46537,8273,33,0,0,12,ENTREGA
22830,END_SERVICE,21812,22830,46945,8405,34,0,0,11,ENTREGA
22850,NEXT_ARRIVAL,22785,22850,47645,8605,35,0,0,10,ENTREGA
23058,END_SERVICE,22040,23058,54717,10893,34,0,0,11,ENTREGA
23069,END_SERVICE,22051,23069,55102,11003,35,0,0,10,ENTREGA
23095,END_SERVICE,22077,23095,56038,11237,36,0,0,9,ENTREGA
23101,NEXT_ARRIVAL,22850,23101,56260,11285,37,0,0,8,ENTREGA
23213,NEXT_ARRIVAL,23101,23213,60292,12293,36,0,0,9,ENTREGA
