Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,2,0,0,0
21640,NEXT_ARRIVAL,21600,21640,80,0,2,0,0,0
21693,NEXT_ARRIVAL,21640,21693,133,53,1,0,0,1
21759,END_SERVICE,21640,21759,133,185,0,0,0,2
21805,NEXT_ARRIVAL,21693,21805,179,231,1,0,0,1
21816,END_SERVICE,21693,21816,179,253,0,0,0,2
21830,NEXT_ARRIVAL,21805,21830,193,267,1,0,0,1
21868,NEXT_ARRIVAL,21830,21868,193,343,0,0,0,2
21911,NEXT_ARRIVAL,21868,21911,193,429,0,0,1,3
22042,NEXT_ARRIVAL,21911,22042,193,691,0,0,2,4
22046,NEXT_ARRIVAL,22042,22046,193,699,0,0,3,5
22048,END_SERVICE,21830,22048,193,703,0,0,4,6
22051,NEXT_ARRIVAL,22046,22051,193,709,0,0,3,5
22059,END_SERVICE,22048,22059,193,725,0,0,4,6
22070,END_SERVICE,21805,22070,193,747,0,0,3,5
22141,NEXT_ARRIVAL,22051,22141,193,889,0,0,2,4
22274,END_SERVICE,22059,22274,193,1155,0,0,3,5
22309,END_SERVICE,22070,22309,193,1225,0,0,2,4
22335,NEXT_ARRIVAL,22141,22335,193,1277,0,0,1,3
22412,NEXT_ARRIVAL,22335,22412,193,1431,0,0,2,4
22419,NEXT_ARRIVAL,22412,22419,193,1445,0,0,3,5
22438,END_SERVICE,22309,22438,193,1483,0,0,4,6
22471,NEXT_ARRIVAL,22419,22471,193,1549,0,0,3,5
22482,END_SERVICE,22438,22482,193,1571,0,0,4,6
22494,END_SERVICE,22274,22494,193,1595,0,0,3,5
22611,END_SERVICE,22494,22611,193,1829,0,0,2,4
22617,NEXT_ARRIVAL,22471,22617,193,1841,0,0,1,3
22628,END_SERVICE,22482,22628,193,1863,0,0,2,4
22687,END_SERVICE,22611,22687,193,1981,0,0,1,3
22692,NEXT_ARRIVAL,22617,22692,193,1991,0,0,0,2
22693,NEXT_ARRIVAL,22692,22693,193,1993,0,0,1,3
22742,NEXT_ARRIVAL,22693,22742,193,2091,0,0,2,4
22756,END_SERVICE,22628,22756,193,2119,0,0,3,5
22790,NEXT_ARRIVAL,22742,22790,193,2187,0,0,2,4
22845,END_SERVICE,22687,22845,193,2297,0,0,3,5
22927,END_SERVICE,22756,22927,193,2461,0,0,2,4
22935,NEXT_ARRIVAL,22790,22935,193,2477,0,0,1,3
22964,NEXT_ARRIVAL,22935,22964,193,2535,0,0,2,4
23025,NEXT_ARRIVAL,22964,23025,193,2657,0,0,3,5
23029,END_SERVICE,22927,23029,193,2665,0,0,4,6
23029,NEXT_ARRIVAL,23025,23029,193,2665,0,0,3,5
23034,END_SERVICE,22845,23034,193,2675,0,0,4,6
23085,NEXT_ARRIVAL,23029,23085,193,2777,0,0,3,5
23092,NEXT_ARRIVAL,23085,23092,193,2791,0,0,4,6
23096,END_SERVICE,23034,23096,193,2799,0,0,5,7
23112,NEXT_ARRIVAL,23092,23112,193,2831,0,0,4,6
23155,NEXT_ARRIVAL,23112,23155,193,2917,0,0,5,7
23184,NEXT_ARRIVAL,23155,23184,193,2975,0,0,6,8
