Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0,-
21713,NEXT_ARRIVAL,21600,21713,5876,0,52,0,0,0,-
21792,NEXT_ARRIVAL,21713,21792,9905,79,51,0,0,1,-
21831,NEXT_ARRIVAL,21792,21831,11855,157,50,0,0,2,-
21968,NEXT_ARRIVAL,21831,21968,18568,568,49,0,0,3,-
21997,NEXT_ARRIVAL,21968,21997,19960,684,48,0,0,4,-
22145,NEXT_ARRIVAL,21997,22145,26916,1424,47,0,0,5,-
22278,NEXT_ARRIVAL,22145,22278,33034,2222,46,0,0,6,-
22289,NEXT_ARRIVAL,22278,22289,33529,2299,45,0,0,7,-
22305,NEXT_ARRIVAL,22289,22305,34233,2427,44,0,0,8,-
22355,NEXT_ARRIVAL,22305,22355,36383,2877,43,0,0,9,-
22370,NEXT_ARRIVAL,22355,22370,37013,3027,42,0,0,10,-
22415,NEXT_ARRIVAL,22370,22415,38858,3522,41,0,0,11,-
22520,NEXT_ARRIVAL,22415,22520,43058,4782,40,0,0,12,-
22639,NEXT_ARRIVAL,22520,22639,47699,6329,39,0,0,13,-
22776,NEXT_ARRIVAL,22639,22776,52905,8247,38,0,0,14,-
22802,NEXT_ARRIVAL,22776,22802,53867,8637,37,0,0,15,-
22825,NEXT_ARRIVAL,22802,22825,54695,9005,36,0,0,16,-
22883,NEXT_ARRIVAL,22825,22883,56725,9991,35,0,0,17,-
22959,NEXT_ARRIVAL,22883,22959,59309,11359,34,0,0,18,-
22982,NEXT_ARRIVAL,22959,22982,60068,11796,33,0,0,19,-
23162,NEXT_ARRIVAL,22982,23162,65828,15396,32,0,0,20,-
23247,NEXT_ARRIVAL,23162,23247,68463,17181,31,0,0,21,-
23256,NEXT_ARRIVAL,23247,23256,68733,17379,30,0,0,22,-
23276,NEXT_ARRIVAL,23256,23276,69313,17839,29,0,0,23,-
23291,END_SERVICE,21713,23291,69733,18199,28,0,0,24,-
23362,NEXT_ARRIVAL,23276,23362,71792,19832,29,0,0,23,-
23370,END_SERVICE,21792,23370,72016,20024,28,0,0,24,-
23406,NEXT_ARRIVAL,23362,23406,73060,20852,29,0,0,23,-
23409,END_SERVICE,21831,23409,73144,20924,28,0,0,24,-
23414,NEXT_ARRIVAL,23406,23414,73289,21039,29,0,0,23,-
23417,NEXT_ARRIVAL,23414,23417,73373,21111,28,0,0,24,-
23436,NEXT_ARRIVAL,23417,23436,73886,21586,27,0,0,25,-
23456,NEXT_ARRIVAL,23436,23456,74406,22106,26,0,0,26,-
23488,NEXT_ARRIVAL,23456,23488,75206,22970,25,0,0,27,-
23542,NEXT_ARRIVAL,23488,23542,76502,24482,24,0,0,28,-
23546,END_SERVICE,21968,23546,76594,24598,23,0,0,29,-
23570,NEXT_ARRIVAL,23542,23570,77170,25270,24,0,0,28,-
23572,NEXT_ARRIVAL,23570,23572,77216,25328,23,0,0,29,-
23575,END_SERVICE,21997,23575,77282,25418,22,0,0,30,-
23619,NEXT_ARRIVAL,23572,23619,78294,26694,23,0,0,29,-
23723,END_SERVICE,22145,23723,80582,29814,22,0,0,30,-
23856,END_SERVICE,22278,23856,83641,33671,23,0,0,29,-
23867,END_SERVICE,22289,23867,83905,33979,24,0,0,28,-
23883,END_SERVICE,22305,23883,84305,34411,25,0,0,27,-
23895,NEXT_ARRIVAL,23619,23895,84617,34723,26,0,0,26,-
23933,END_SERVICE,22355,23933,85567,35749,25,0,0,27,-
23948,END_SERVICE,22370,23948,85957,36139,26,0,0,26,-
23993,END_SERVICE,22415,23993,87172,37264,27,0,0,25,-
24084,NEXT_ARRIVAL,23895,24084,89720,39448,28,0,0,24,-
24098,END_SERVICE,22520,24098,90098,39798,27,0,0,25,-
24125,NEXT_ARRIVAL,24084,24125,90854,40446,28,0,0,24,-
24217,END_SERVICE,22639,24217,93338,42746,27,0,0,25,-
24271,NEXT_ARRIVAL,24125,24271,94850,44042,28,0,0,24,-
24281,NEXT_ARRIVAL,24271,24281,95120,44292,27,0,0,25,-
24354,END_SERVICE,22776,24354,97018,46190,26,0,0,26,-
24380,END_SERVICE,22802,24380,97720,46840,27,0,0,25,-
24403,END_SERVICE,22825,24403,98364,47392,28,0,0,24,-
24420,NEXT_ARRIVAL,24281,24420,98857,47783,29,0,0,23,-
24461,END_SERVICE,22883,24461,100005,48767,28,0,0,24,-
24470,NEXT_ARRIVAL,24420,24470,100266,48974,29,0,0,23,-
24537,END_SERVICE,22959,24537,102142,50582,28,0,0,24,-
24560,END_SERVICE,22982,24560,102809,51111,29,0,0,23,-
24566,NEXT_ARRIVAL,24470,24566,102989,51243,30,0,0,22,-
24713,NEXT_ARRIVAL,24566,24713,107252,54624,29,0,0,23,-
24723,NEXT_ARRIVAL,24713,24723,107532,54864,28,0,0,24,-
24740,END_SERVICE,23162,24740,107991,55289,27,0,0,25,-
24763,NEXT_ARRIVAL,24723,24763,108635,55841,28,0,0,24,-
24825,END_SERVICE,23247,24825,110309,57391,27,0,0,25,-
24834,END_SERVICE,23256,24834,110561,57607,28,0,0,24,-
24854,END_SERVICE,23276,24854,111141,58067,29,0,0,23,-
24881,NEXT_ARRIVAL,24763,24881,111951,58661,30,0,0,22,-
24940,END_SERVICE,23362,24940,113662,60018,29,0,0,23,-
24957,NEXT_ARRIVAL,24881,24957,114172,60392,30,0,0,22,-
24982,NEXT_ARRIVAL,24957,24982,114897,60967,29,0,0,23,-
24984,END_SERVICE,23406,24984,114953,61015,28,0,0,24,-
24992,END_SERVICE,23414,24992,115185,61199,29,0,0,23,-
24995,END_SERVICE,23417,24995,115275,61265,30,0,0,22,-
25014,END_SERVICE,23436,25014,115864,61664,31,0,0,21,-
25034,END_SERVICE,23456,25034,116504,62064,32,0,0,20,-
25066,END_SERVICE,23488,25066,117560,62672,33,0,0,19,-
25102,NEXT_ARRIVAL,24982,25102,118784,63320,34,0,0,18,-
25120,END_SERVICE,23542,25120,119378,63662,33,0,0,19,-
25148,END_SERVICE,23570,25148,120330,64166,34,0,0,18,-
25150,END_SERVICE,23572,25150,120400,64200,35,0,0,17,-
25197,END_SERVICE,23619,25197,122092,64952,36,0,0,16,-
25220,NEXT_ARRIVAL,25102,25220,122943,65297,37,0,0,15,-
25283,NEXT_ARRIVAL,25220,25283,125211,66305,36,0,0,16,-
25350,NEXT_ARRIVAL,25283,25350,127556,67444,35,0,0,17,-
25473,END_SERVICE,23895,25473,131738,69658,34,0,0,18,-
25479,NEXT_ARRIVAL,25350,25479,131948,69760,35,0,0,17,-
25606,NEXT_ARRIVAL,25479,25606,136266,72046,34,0,0,18,-
25662,END_SERVICE,24084,25662,138114,73110,33,0,0,19,-
25703,END_SERVICE,24125,25703,139508,73848,34,0,0,18,-
25757,NEXT_ARRIVAL,25606,25757,141398,74766,35,0,0,17,-
25837,NEXT_ARRIVAL,25757,25837,144118,76206,34,0,0,18,-
25849,END_SERVICE,24271,25849,144514,76434,33,0,0,19,-
25859,END_SERVICE,24281,25859,144854,76614,34,0,0,18,-
25889,NEXT_ARRIVAL,25837,25889,145904,77124,35,0,0,17,-
25935,NEXT_ARRIVAL,25889,25935,147468,77952,34,0,0,18,-
25983,NEXT_ARRIVAL,25935,25983,149052,78864,33,0,0,19,-
25998,END_SERVICE,24420,25998,149532,79164,32,0,0,20,-
26048,END_SERVICE,24470,26048,151182,80114,33,0,0,19,-
26050,NEXT_ARRIVAL,25983,26050,151250,80150,34,0,0,18,-
26144,END_SERVICE,24566,26144,154352,81936,33,0,0,19,-
26291,END_SERVICE,24713,26291,159350,84582,34,0,0,18,-
26301,END_SERVICE,24723,26301,159700,84752,35,0,0,17,-
26341,END_SERVICE,24763,26341,161140,85392,36,0,0,16,-
26459,END_SERVICE,24881,26459,165506,87162,37,0,0,15,-
26468,NEXT_ARRIVAL,26050,26468,165848,87288,38,0,0,14,-
26535,END_SERVICE,24957,26535,168327,88293,37,0,0,15,-
26560,END_SERVICE,24982,26560,169277,88643,38,0,0,14,-
26622,NEXT_ARRIVAL,26468,26622,171695,89449,39,0,0,13,-
26680,END_SERVICE,25102,26680,173899,90261,38,0,0,14,-
26680,NEXT_ARRIVAL,26622,26680,173899,90261,39,0,0,13,-
26689,NEXT_ARRIVAL,26680,26689,174241,90387,38,0,0,14,-
26699,NEXT_ARRIVAL,26689,26699,174611,90537,37,0,0,15,-
26749,NEXT_ARRIVAL,26699,26749,176411,91337,36,0,0,16,-
26777,NEXT_ARRIVAL,26749,26777,177391,91813,35,0,0,17,-
26798,END_SERVICE,25220,26798,178105,92191,34,0,0,18,-
26856,NEXT_ARRIVAL,26777,26856,180135,93177,35,0,0,17,-
26858,NEXT_ARRIVAL,26856,26858,180203,93213,34,0,0,18,-
26861,END_SERVICE,25283,26861,180302,93270,33,0,0,19,-
26887,NEXT_ARRIVAL,26858,26887,181186,93738,34,0,0,18,-
26928,END_SERVICE,25350,26928,182539,94517,33,0,0,19,-
27002,NEXT_ARRIVAL,26887,27002,185055,95849,34,0,0,18,-
27057,END_SERVICE,25479,27057,186870,96894,33,0,0,19,-
27184,END_SERVICE,25606,27184,191188,99180,34,0,0,18,-
27250,NEXT_ARRIVAL,27002,27250,193498,100302,35,0,0,17,-
27335,END_SERVICE,25757,27335,196388,101832,34,0,0,18,-
27415,END_SERVICE,25837,27415,199188,103192,35,0,0,17,-
27467,END_SERVICE,25889,27467,201060,104024,36,0,0,16,-
27513,END_SERVICE,25935,27513,202762,104714,37,0,0,15,-
27561,END_SERVICE,25983,27561,204586,105386,38,0,0,14,-
27592,NEXT_ARRIVAL,27250,27592,205795,105789,39,0,0,13,-
27594,NEXT_ARRIVAL,27592,27594,205871,105817,38,0,0,14,-
