Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0,DUAL
21609,NEXT_ARRIVAL,21600,21609,468,0,52,0,0,0,DUAL
21703,NEXT_ARRIVAL,21609,21703,5262,94,51,0,0,1,DUAL
21732,NEXT_ARRIVAL,21703,21732,6712,152,50,0,0,2,DUAL
21733,NEXT_ARRIVAL,21732,21733,6761,155,49,0,0,3,DUAL
21745,NEXT_ARRIVAL,21733,21745,7337,203,48,0,0,4,DUAL
21768,NEXT_ARRIVAL,21745,21768,8418,318,47,0,0,5,DUAL
21776,NEXT_ARRIVAL,21768,21776,8786,366,46,0,0,6,DUAL
21872,NEXT_ARRIVAL,21776,21872,13106,1038,45,0,0,7,DUAL
21976,NEXT_ARRIVAL,21872,21976,17682,1870,44,0,0,8,DUAL
22077,NEXT_ARRIVAL,21976,22077,22025,2779,43,0,0,9,DUAL
22090,NEXT_ARRIVAL,22077,22090,22571,2909,42,0,0,10,DUAL
22206,NEXT_ARRIVAL,22090,22206,27327,4185,41,0,0,11,DUAL
22261,NEXT_ARRIVAL,22206,22261,29527,4845,40,0,0,12,DUAL
22337,NEXT_ARRIVAL,22261,22337,32491,5833,39,0,0,13,DUAL
22470,NEXT_ARRIVAL,22337,22470,37545,7695,38,0,0,14,DUAL
22659,NEXT_ARRIVAL,22470,22659,44538,10530,37,0,0,15,DUAL
22799,NEXT_ARRIVAL,22659,22799,49578,12770,36,0,0,16,DUAL
22867,NEXT_ARRIVAL,22799,22867,51958,13926,35,0,0,17,DUAL
22871,NEXT_ARRIVAL,22867,22871,52094,13998,34,0,0,18,DUAL
23015,NEXT_ARRIVAL,22871,23015,56846,16734,33,0,0,19,DUAL
23043,NEXT_ARRIVAL,23015,23043,57742,17294,32,0,0,20,DUAL
23364,NEXT_ARRIVAL,23043,23364,67693,24035,31,0,0,21,DUAL
23400,NEXT_ARRIVAL,23364,23400,68773,24827,30,0,0,22,DUAL
23566,END_SERVICE,21609,23566,73587,28645,29,0,0,23,DUAL
23660,END_SERVICE,21703,23660,76407,30713,30,0,0,22,DUAL
23671,NEXT_ARRIVAL,23400,23671,76748,30944,31,0,0,21,DUAL
23689,END_SERVICE,21732,23689,77288,31340,30,0,0,22,DUAL
23690,END_SERVICE,21733,23690,77319,31361,31,0,0,21,DUAL
23702,END_SERVICE,21745,23702,77703,31601,32,0,0,20,DUAL
23725,END_SERVICE,21768,23725,78462,32038,33,0,0,19,DUAL
23733,END_SERVICE,21776,23733,78734,32182,34,0,0,18,DUAL
23735,NEXT_ARRIVAL,23671,23735,78804,32216,35,0,0,17,DUAL
23751,NEXT_ARRIVAL,23735,23751,79348,32504,34,0,0,18,DUAL
23829,END_SERVICE,21872,23829,81922,33986,33,0,0,19,DUAL
23879,NEXT_ARRIVAL,23751,23879,83622,34886,34,0,0,18,DUAL
23932,NEXT_ARRIVAL,23879,23932,85371,35893,33,0,0,19,DUAL
23933,END_SERVICE,21976,23933,85403,35913,32,0,0,20,DUAL
24034,END_SERVICE,22077,24034,88736,37832,33,0,0,19,DUAL
24047,END_SERVICE,22090,24047,89178,38066,34,0,0,18,DUAL
24115,NEXT_ARRIVAL,23932,24115,91558,39222,35,0,0,17,DUAL
24143,NEXT_ARRIVAL,24115,24143,92510,39726,34,0,0,18,DUAL
24163,END_SERVICE,22206,24163,93170,40106,33,0,0,19,DUAL
24218,END_SERVICE,22261,24218,95040,41096,34,0,0,18,DUAL
24257,NEXT_ARRIVAL,24143,24257,96405,41759,35,0,0,17,DUAL
24259,NEXT_ARRIVAL,24257,24259,96473,41795,34,0,0,18,DUAL
24286,NEXT_ARRIVAL,24259,24286,97364,42308,33,0,0,19,DUAL
24287,NEXT_ARRIVAL,24286,24287,97396,42328,32,0,0,20,DUAL
24294,END_SERVICE,22337,24294,97613,42475,31,0,0,21,DUAL
24424,NEXT_ARRIVAL,24287,24424,101773,45075,32,0,0,20,DUAL
24427,END_SERVICE,22470,24427,101866,45138,31,0,0,21,DUAL
24472,NEXT_ARRIVAL,24424,24472,103306,46038,32,0,0,20,DUAL
24479,NEXT_ARRIVAL,24472,24479,103523,46185,31,0,0,21,DUAL
24590,NEXT_ARRIVAL,24479,24590,106853,48627,30,0,0,22,DUAL
