Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0,RECOGIDA
21627,NEXT_ARRIVAL,21600,21627,1404,0,52,0,0,0,RECOGIDA
21679,NEXT_ARRIVAL,21627,21679,4056,52,51,0,0,1,RECOGIDA
21855,NEXT_ARRIVAL,21679,21855,12856,404,50,0,0,2,RECOGIDA
21918,NEXT_ARRIVAL,21855,21918,15943,593,49,0,0,3,RECOGIDA
22150,NEXT_ARRIVAL,21918,22150,27079,1521,48,0,0,4,RECOGIDA
22615,NEXT_ARRIVAL,22150,22615,48934,3846,47,0,0,5,RECOGIDA
22684,NEXT_ARRIVAL,22615,22684,52108,4260,46,0,0,6,RECOGIDA
22779,NEXT_ARRIVAL,22684,22779,56383,4925,45,0,0,7,RECOGIDA
22831,NEXT_ARRIVAL,22779,22831,58671,5341,44,0,0,8,RECOGIDA
23142,NEXT_ARRIVAL,22831,23142,72044,8140,43,0,0,9,RECOGIDA
23144,END_SERVICE,21627,23144,72128,8160,42,0,0,10,RECOGIDA
23196,END_SERVICE,21679,23196,74364,8628,43,0,0,9,RECOGIDA
23372,END_SERVICE,21855,23372,82108,10036,44,0,0,8,RECOGIDA
23420,NEXT_ARRIVAL,23142,23420,84268,10372,45,0,0,7,RECOGIDA
23435,END_SERVICE,21918,23435,84928,10492,44,0,0,8,RECOGIDA
23598,NEXT_ARRIVAL,23420,23598,92263,11633,45,0,0,7,RECOGIDA
23667,END_SERVICE,22150,23667,95299,12185,44,0,0,8,RECOGIDA
24132,END_SERVICE,22615,24132,116224,15440,45,0,0,7,RECOGIDA
24201,END_SERVICE,22684,24201,119398,15854,46,0,0,6,RECOGIDA
24296,END_SERVICE,22779,24296,123863,16329,47,0,0,5,RECOGIDA
24348,END_SERVICE,22831,24348,126359,16537,48,0,0,4,RECOGIDA
24659,END_SERVICE,23142,24659,141598,17470,49,0,0,3,RECOGIDA
24937,END_SERVICE,23420,24937,155498,18026,50,0,0,2,RECOGIDA
25063,NEXT_ARRIVAL,23598,25063,161924,18152,51,0,0,1,RECOGIDA
25115,END_SERVICE,23598,25115,164524,18256,50,0,0,2,RECOGIDA
25186,NEXT_ARRIVAL,25063,25186,168145,18327,51,0,0,1,RECOGIDA
25194,NEXT_ARRIVAL,25186,25194,168545,18343,50,0,0,2,RECOGIDA
25216,NEXT_ARRIVAL,25194,25216,169623,18409,49,0,0,3,RECOGIDA
25237,NEXT_ARRIVAL,25216,25237,170631,18493,48,0,0,4,DUAL
25285,NEXT_ARRIVAL,25237,25285,172887,18733,47,0,0,5,DUAL
25291,NEXT_ARRIVAL,25285,25291,173163,18769,46,0,0,6,DUAL
25406,NEXT_ARRIVAL,25291,25406,178338,19574,45,0,0,7,DUAL
25453,NEXT_ARRIVAL,25406,25453,180406,19950,44,0,0,8,DUAL
25904,NEXT_ARRIVAL,25453,25904,199799,24009,43,0,0,9,DUAL
26028,NEXT_ARRIVAL,25904,26028,205007,25249,42,0,0,10,DUAL
26046,NEXT_ARRIVAL,26028,26046,205745,25447,41,0,0,11,DUAL
26084,NEXT_ARRIVAL,26046,26084,207265,25903,40,0,0,12,DUAL
26231,NEXT_ARRIVAL,26084,26231,212998,27814,39,0,0,13,DUAL
26293,NEXT_ARRIVAL,26231,26293,215354,28682,38,0,0,14,DUAL
26358,NEXT_ARRIVAL,26293,26358,217759,29657,37,0,0,15,DUAL
26471,NEXT_ARRIVAL,26358,26471,221827,31465,36,0,0,16,DUAL
26510,NEXT_ARRIVAL,26471,26510,223192,32128,35,0,0,17,DUAL
26535,NEXT_ARRIVAL,26510,26535,224042,32578,34,0,0,18,DUAL
26549,NEXT_ARRIVAL,26535,26549,224504,32844,33,0,0,19,DUAL
26580,END_SERVICE,25063,26580,225496,33464,32,0,0,20,RECOGIDA
26603,NEXT_ARRIVAL,26549,26603,226255,33901,33,0,0,19,DUAL
26622,NEXT_ARRIVAL,26603,26622,226863,34281,32,0,0,20,DUAL
26703,END_SERVICE,25186,26703,229374,35982,31,0,0,21,RECOGIDA
26711,END_SERVICE,25194,26711,229630,36142,32,0,0,20,RECOGIDA
26751,NEXT_ARRIVAL,26622,26751,230950,36902,33,0,0,19,DUAL
26792,NEXT_ARRIVAL,26751,26792,232262,37722,32,0,0,20,DUAL
26796,NEXT_ARRIVAL,26792,26796,232386,37806,31,0,0,21,DUAL
26827,NEXT_ARRIVAL,26796,26827,233316,38488,30,0,0,22,DUAL
26944,NEXT_ARRIVAL,26827,26944,236709,41179,29,0,0,23,DUAL
26980,NEXT_ARRIVAL,26944,26980,237717,42043,28,0,0,24,DUAL
27019,NEXT_ARRIVAL,26980,27019,238770,43018,27,0,0,25,DUAL
27030,NEXT_ARRIVAL,27019,27030,239056,43304,26,0,0,26,DUAL
27138,NEXT_ARRIVAL,27030,27138,241756,46220,25,0,0,27,DUAL
27155,NEXT_ARRIVAL,27138,27155,242164,46696,24,0,0,28,DUAL
27173,END_SERVICE,25216,27173,242578,47218,23,0,0,29,DUAL
27194,END_SERVICE,25237,27194,243082,47806,24,0,0,28,DUAL
27241,NEXT_ARRIVAL,27155,27241,244257,49075,25,0,0,27,DUAL
27242,END_SERVICE,25285,27242,244281,49103,24,0,0,28,DUAL
27248,END_SERVICE,25291,27248,244431,49265,25,0,0,27,DUAL
27264,NEXT_ARRIVAL,27241,27264,244847,49681,26,0,0,26,DUAL
27305,NEXT_ARRIVAL,27264,27305,245872,50788,25,0,0,27,DUAL
27363,END_SERVICE,25406,27363,247264,52412,24,0,0,28,DUAL
27410,END_SERVICE,25453,27410,248439,53681,25,0,0,27,DUAL
27516,NEXT_ARRIVAL,27305,27516,251195,56437,26,0,0,26,DUAL
27554,NEXT_ARRIVAL,27516,27554,252145,57463,25,0,0,27,DUAL
27608,NEXT_ARRIVAL,27554,27608,253441,58975,24,0,0,28,DUAL
27749,NEXT_ARRIVAL,27608,27749,256684,63064,23,0,0,29,DUAL
27861,END_SERVICE,25904,27861,259148,66424,22,0,0,30,DUAL
27865,NEXT_ARRIVAL,27749,27865,259240,66540,23,0,0,29,DUAL
27985,END_SERVICE,26028,27985,261880,70140,22,0,0,30,DUAL
28003,END_SERVICE,26046,28003,262294,70662,23,0,0,29,DUAL
28041,END_SERVICE,26084,28041,263206,71726,24,0,0,28,DUAL
28051,NEXT_ARRIVAL,27865,28051,263456,71996,25,0,0,27,DUAL
28058,NEXT_ARRIVAL,28051,28058,263624,72192,24,0,0,28,DUAL
28121,NEXT_ARRIVAL,28058,28121,265073,74019,23,0,0,29,DUAL
28151,NEXT_ARRIVAL,28121,28151,265733,74919,22,0,0,30,DUAL
28188,END_SERVICE,26231,28188,266510,76066,21,0,0,31,DUAL
28211,NEXT_ARRIVAL,28151,28211,267016,76756,22,0,0,30,DUAL
28250,END_SERVICE,26293,28250,267835,77965,21,0,0,31,DUAL
28259,NEXT_ARRIVAL,28211,28259,268033,78235,22,0,0,30,DUAL
28315,END_SERVICE,26358,28315,269209,79971,21,0,0,31,DUAL
28394,NEXT_ARRIVAL,28259,28394,270947,82341,22,0,0,30,DUAL
28428,END_SERVICE,26471,28428,271661,83395,21,0,0,31,DUAL
28467,END_SERVICE,26510,28467,272519,84565,22,0,0,30,DUAL
28492,END_SERVICE,26535,28492,273094,85290,23,0,0,29,DUAL
28506,END_SERVICE,26549,28506,273430,85682,24,0,0,28,DUAL
28516,NEXT_ARRIVAL,28394,28516,273680,85952,25,0,0,27,DUAL
28540,NEXT_ARRIVAL,28516,28540,274256,86624,24,0,0,28,DUAL
28560,END_SERVICE,26603,28560,274716,87204,23,0,0,29,DUAL
28579,END_SERVICE,26622,28579,275172,87736,24,0,0,28,DUAL
