Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21659,NEXT_ARRIVAL,21600,21659,3068,0,52,0,0,0
21724,NEXT_ARRIVAL,21659,21724,6383,65,51,0,0,1
21800,END_SERVICE,21659,21800,10183,217,50,0,0,2
21862,NEXT_ARRIVAL,21724,21862,13345,279,51,0,0,1
21869,END_SERVICE,21724,21869,13695,293,50,0,0,2
21892,NEXT_ARRIVAL,21862,21892,14868,316,51,0,0,1
21939,NEXT_ARRIVAL,21892,21939,17218,410,50,0,0,2
22101,NEXT_ARRIVAL,21939,22101,25156,896,49,0,0,3
22107,NEXT_ARRIVAL,22101,22107,25444,920,48,0,0,4
22122,END_SERVICE,22107,22122,26149,995,47,0,0,5
22125,END_SERVICE,21939,22125,26293,1007,48,0,0,4
22131,END_SERVICE,22101,22131,26587,1025,49,0,0,3
22148,END_SERVICE,21892,22148,27437,1059,50,0,0,2
22172,END_SERVICE,21862,22172,28661,1083,51,0,0,1
22218,NEXT_ARRIVAL,22107,22218,31053,1083,52,0,0,0
22345,NEXT_ARRIVAL,22218,22345,37530,1210,51,0,0,1
22445,NEXT_ARRIVAL,22345,22445,42530,1410,50,0,0,2
22470,END_SERVICE,22218,22470,43755,1485,49,0,0,3
22540,NEXT_ARRIVAL,22445,22540,47255,1625,50,0,0,2
22585,END_SERVICE,22540,22585,49460,1760,49,0,0,3
22598,END_SERVICE,22445,22598,50110,1786,50,0,0,2
22604,NEXT_ARRIVAL,22540,22604,50416,1792,51,0,0,1
22657,END_SERVICE,22604,22657,53066,1898,50,0,0,2
22660,END_SERVICE,22345,22660,53219,1901,51,0,0,1
22784,NEXT_ARRIVAL,22604,22784,59667,1901,52,0,0,0
22818,NEXT_ARRIVAL,22784,22818,61401,1935,51,0,0,1
22909,END_SERVICE,22818,22909,65951,2117,50,0,0,2
22911,NEXT_ARRIVAL,22818,22911,66053,2119,51,0,0,1
22956,END_SERVICE,22784,22956,68303,2209,50,0,0,2
22964,NEXT_ARRIVAL,22911,22964,68711,2217,51,0,0,1
22978,END_SERVICE,22964,22978,69411,2245,50,0,0,2
23024,NEXT_ARRIVAL,22964,23024,71757,2291,51,0,0,1
23062,END_SERVICE,22911,23062,73657,2367,50,0,0,2
23084,NEXT_ARRIVAL,23024,23084,74779,2389,51,0,0,1
23155,NEXT_ARRIVAL,23084,23155,78329,2531,50,0,0,2
23191,NEXT_ARRIVAL,23155,23191,80093,2639,49,0,0,3
23195,NEXT_ARRIVAL,23191,23195,80285,2655,48,0,0,4
23224,END_SERVICE,23024,23224,81648,2800,47,0,0,5
23264,NEXT_ARRIVAL,23195,23264,83568,2960,48,0,0,4
23273,NEXT_ARRIVAL,23264,23273,83991,3005,47,0,0,5
23276,END_SERVICE,23155,23276,84129,3023,46,0,0,6
23302,NEXT_ARRIVAL,23273,23302,85351,3153,47,0,0,5
23338,END_SERVICE,23264,23338,87007,3369,46,0,0,6
23338,NEXT_ARRIVAL,23302,23338,87007,3369,47,0,0,5
23345,NEXT_ARRIVAL,23338,23345,87329,3411,46,0,0,6
23356,NEXT_ARRIVAL,23345,23356,87824,3488,45,0,0,7
23375,NEXT_ARRIVAL,23356,23375,88660,3640,44,0,0,8
23380,END_SERVICE,23273,23380,88875,3685,43,0,0,9
23388,END_SERVICE,23084,23388,89227,3749,44,0,0,8
23393,NEXT_ARRIVAL,23375,23393,89452,3784,45,0,0,7
23401,NEXT_ARRIVAL,23393,23401,89804,3848,44,0,0,8
23411,NEXT_ARRIVAL,23401,23411,90234,3938,43,0,0,9
23412,END_SERVICE,23195,23412,90276,3948,42,0,0,10
23418,END_SERVICE,23191,23418,90534,4002,43,0,0,9
23419,END_SERVICE,23345,23419,90578,4010,44,0,0,8
23440,NEXT_ARRIVAL,23411,23440,91523,4157,45,0,0,7
23447,NEXT_ARRIVAL,23440,23447,91831,4213,44,0,0,8
23451,END_SERVICE,23393,23451,92003,4249,43,0,0,9
23454,NEXT_ARRIVAL,23447,23454,92135,4273,44,0,0,8
23481,END_SERVICE,23411,23481,93296,4516,43,0,0,9
23489,END_SERVICE,23302,23489,93648,4580,44,0,0,8
23494,NEXT_ARRIVAL,23454,23494,93873,4615,45,0,0,7
23529,END_SERVICE,23375,23529,95413,4895,44,0,0,8
23552,NEXT_ARRIVAL,23494,23552,96448,5056,45,0,0,7
23555,NEXT_ARRIVAL,23552,23555,96580,5080,44,0,0,8
23563,NEXT_ARRIVAL,23555,23563,96924,5152,43,0,0,9
23569,END_SERVICE,23356,23569,97176,5212,42,0,0,10
23571,NEXT_ARRIVAL,23563,23571,97262,5230,43,0,0,9
23605,NEXT_ARRIVAL,23571,23605,98690,5570,42,0,0,10
23615,END_SERVICE,23401,23615,99100,5680,41,0,0,11
23633,END_SERVICE,23605,23633,99856,5860,42,0,0,10
23652,END_SERVICE,23555,23652,100673,6031,43,0,0,9
23656,END_SERVICE,23338,23656,100849,6063,44,0,0,8
23664,END_SERVICE,23563,23664,101209,6119,45,0,0,7
23679,NEXT_ARRIVAL,23605,23679,101899,6209,46,0,0,6
23679,END_SERVICE,23571,23679,101899,6209,45,0,0,7
23699,NEXT_ARRIVAL,23679,23699,102819,6329,46,0,0,6
23705,END_SERVICE,23440,23705,103089,6371,45,0,0,7
23706,NEXT_ARRIVAL,23699,23706,103135,6377,46,0,0,6
23717,END_SERVICE,23447,23717,103630,6454,45,0,0,7
23768,END_SERVICE,23454,23768,105976,6760,46,0,0,6
23792,END_SERVICE,23552,23792,107104,6880,47,0,0,5
23808,END_SERVICE,23494,23808,107872,6944,48,0,0,4
23865,END_SERVICE,23679,23865,110665,7115,49,0,0,3
23871,END_SERVICE,23699,23871,110965,7127,50,0,0,2
23871,NEXT_ARRIVAL,23706,23871,110965,7127,51,0,0,1
23894,END_SERVICE,23706,23894,112115,7173,50,0,0,2
23940,NEXT_ARRIVAL,23871,23940,114461,7219,51,0,0,1
23979,END_SERVICE,23871,23979,116411,7297,50,0,0,2
23989,END_SERVICE,23940,23989,116921,7307,51,0,0,1
24019,NEXT_ARRIVAL,23940,24019,118481,7307,52,0,0,0
24032,NEXT_ARRIVAL,24019,24032,119144,7320,51,0,0,1
24034,NEXT_ARRIVAL,24032,24034,119244,7324,50,0,0,2
24035,NEXT_ARRIVAL,24034,24035,119293,7327,49,0,0,3
24055,NEXT_ARRIVAL,24035,24055,120253,7407,48,0,0,4
24118,END_SERVICE,24019,24118,123214,7722,47,0,0,5
24224,END_SERVICE,24032,24224,128302,8146,48,0,0,4
24255,END_SERVICE,24035,24255,129821,8239,49,0,0,3
24259,NEXT_ARRIVAL,24055,24259,130021,8247,50,0,0,2
24293,END_SERVICE,24055,24293,131687,8349,49,0,0,3
24302,END_SERVICE,24034,24302,132137,8367,50,0,0,2
