Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,5,0,0,0
21674,NEXT_ARRIVAL,21600,21674,370,0,5,0,0,0
21761,NEXT_ARRIVAL,21674,21761,718,87,4,0,0,1
21793,END_SERVICE,21674,21793,814,151,3,0,0,2
21884,END_SERVICE,21761,21884,1178,242,4,0,0,1
21948,NEXT_ARRIVAL,21761,21948,1498,242,5,0,0,0
21989,NEXT_ARRIVAL,21948,21989,1662,283,4,0,0,1
22052,NEXT_ARRIVAL,21989,22052,1851,409,3,0,0,2
22207,END_SERVICE,21989,22207,2161,874,2,0,0,3
22210,END_SERVICE,22052,22210,2170,880,3,0,0,2
22213,END_SERVICE,21948,22213,2182,883,4,0,0,1
22270,NEXT_ARRIVAL,22052,22270,2467,883,5,0,0,0
22278,NEXT_ARRIVAL,22270,22278,2499,891,4,0,0,1
22289,END_SERVICE,22278,22289,2532,913,3,0,0,2
22294,END_SERVICE,22270,22294,2552,918,4,0,0,1
22428,NEXT_ARRIVAL,22278,22428,3222,918,5,0,0,0
22599,NEXT_ARRIVAL,22428,22599,3906,1089,4,0,0,1
22643,END_SERVICE,22428,22643,4038,1177,3,0,0,2
22734,NEXT_ARRIVAL,22599,22734,4402,1268,4,0,0,1
22861,NEXT_ARRIVAL,22734,22861,4783,1522,3,0,0,2
22863,END_SERVICE,22734,22863,4787,1528,2,0,0,3
22868,END_SERVICE,22599,22868,4802,1538,3,0,0,2
22898,END_SERVICE,22861,22898,4922,1568,4,0,0,1
22947,NEXT_ARRIVAL,22861,22947,5167,1568,5,0,0,0
22991,END_SERVICE,22947,22991,5343,1612,4,0,0,1
23190,NEXT_ARRIVAL,22947,23190,6338,1612,5,0,0,0
23235,NEXT_ARRIVAL,23190,23235,6518,1657,4,0,0,1
23311,END_SERVICE,23235,23311,6746,1809,3,0,0,2
23336,END_SERVICE,23190,23336,6846,1834,4,0,0,1
23360,NEXT_ARRIVAL,23235,23360,6966,1834,5,0,0,0
23431,NEXT_ARRIVAL,23360,23431,7250,1905,4,0,0,1
23441,END_SERVICE,23431,23441,7280,1925,3,0,0,2
23488,END_SERVICE,23360,23488,7468,1972,4,0,0,1
23512,NEXT_ARRIVAL,23431,23512,7588,1972,5,0,0,0
23593,NEXT_ARRIVAL,23512,23593,7912,2053,4,0,0,1
23682,END_SERVICE,23512,23682,8179,2231,3,0,0,2
23689,NEXT_ARRIVAL,23593,23689,8207,2238,4,0,0,1
23738,NEXT_ARRIVAL,23689,23738,8354,2336,3,0,0,2
23744,NEXT_ARRIVAL,23738,23744,8366,2354,2,0,0,3
23791,END_SERVICE,23689,23791,8413,2542,1,0,0,4
23837,NEXT_ARRIVAL,23744,23837,8505,2680,2,0,0,3
23849,NEXT_ARRIVAL,23837,23849,8517,2728,1,0,0,4
23852,END_SERVICE,23593,23852,8517,2743,0,0,0,5
23887,NEXT_ARRIVAL,23849,23887,8552,2883,1,0,0,4
23899,END_SERVICE,23837,23899,8552,2943,0,0,0,5
23929,END_SERVICE,23744,23929,8582,3063,1,0,0,4
23931,END_SERVICE,23738,23931,8586,3069,2,0,0,3
23936,NEXT_ARRIVAL,23887,23936,8601,3079,3,0,0,2
23939,END_SERVICE,23849,23939,8607,3088,2,0,0,3
23946,NEXT_ARRIVAL,23936,23946,8628,3102,3,0,0,2
23961,NEXT_ARRIVAL,23946,23961,8658,3147,2,0,0,3
23986,NEXT_ARRIVAL,23961,23986,8683,3247,1,0,0,4
24007,END_SERVICE,23946,24007,8683,3352,0,0,0,5
24010,NEXT_ARRIVAL,23986,24010,8686,3364,1,0,0,4
24020,NEXT_ARRIVAL,24010,24020,8686,3414,0,0,0,5
24046,END_SERVICE,23887,24046,8686,3544,0,0,1,6
24058,END_SERVICE,24010,24058,8686,3604,0,0,0,5
24088,END_SERVICE,24046,24088,8716,3724,1,0,0,4
24110,NEXT_ARRIVAL,24020,24110,8760,3790,2,0,0,3
24117,END_SERVICE,23986,24117,8767,3818,1,0,0,4
24142,END_SERVICE,23961,24142,8817,3893,2,0,0,3
24149,NEXT_ARRIVAL,24110,24149,8838,3907,3,0,0,2
24158,NEXT_ARRIVAL,24149,24158,8856,3934,2,0,0,3
24167,NEXT_ARRIVAL,24158,24167,8865,3970,1,0,0,4
24168,END_SERVICE,24110,24168,8865,3975,0,0,0,5
24207,END_SERVICE,23936,24207,8904,4131,1,0,0,4
24220,NEXT_ARRIVAL,24167,24220,8930,4170,2,0,0,3
24298,NEXT_ARRIVAL,24220,24298,9008,4482,1,0,0,4
24302,NEXT_ARRIVAL,24298,24302,9008,4502,0,0,0,5
24330,NEXT_ARRIVAL,24302,24330,9008,4642,0,0,1,6
24341,NEXT_ARRIVAL,24330,24341,9008,4697,0,0,2,7
24371,NEXT_ARRIVAL,24341,24371,9008,4847,0,0,3,8
24375,END_SERVICE,24149,24375,9008,4867,0,0,4,9
24382,NEXT_ARRIVAL,24371,24382,9008,4902,0,0,3,8
24389,END_SERVICE,24158,24389,9008,4937,0,0,4,9
24411,END_SERVICE,24389,24411,9008,5047,0,0,3,8
24427,NEXT_ARRIVAL,24382,24427,9008,5127,0,0,2,7
24435,END_SERVICE,24167,24435,9008,5167,0,0,3,8
24466,END_SERVICE,24375,24466,9008,5322,0,0,2,7
24488,END_SERVICE,24220,24488,9008,5432,0,0,1,6
24497,NEXT_ARRIVAL,24427,24497,9008,5477,0,0,0,5
24502,END_SERVICE,24298,24502,9008,5502,0,0,1,6
24512,END_SERVICE,24435,24512,9008,5552,0,0,0,5
24518,END_SERVICE,24488,24518,9014,5576,1,0,0,4
24569,NEXT_ARRIVAL,24497,24569,9116,5729,2,0,0,3
24603,END_SERVICE,24411,24603,9150,5865,1,0,0,4
24612,END_SERVICE,24466,24612,9168,5892,2,0,0,3
24660,END_SERVICE,24569,24660,9312,5988,3,0,0,2
24662,NEXT_ARRIVAL,24569,24662,9320,5990,4,0,0,1
24703,END_SERVICE,24662,24703,9443,6072,3,0,0,2
24757,END_SERVICE,24502,24757,9659,6126,4,0,0,1
24768,NEXT_ARRIVAL,24662,24768,9714,6126,5,0,0,0
24785,NEXT_ARRIVAL,24768,24785,9782,6143,4,0,0,1
24787,NEXT_ARRIVAL,24785,24787,9788,6147,3,0,0,2
24788,NEXT_ARRIVAL,24787,24788,9790,6150,2,0,0,3
24815,NEXT_ARRIVAL,24788,24815,9817,6258,1,0,0,4
24851,END_SERVICE,24768,24851,9817,6438,0,0,0,5
24948,END_SERVICE,24785,24948,9914,6826,1,0,0,4
24976,END_SERVICE,24788,24976,9970,6910,2,0,0,3
25015,END_SERVICE,24787,25015,10087,6988,3,0,0,2
25018,END_SERVICE,24815,25018,10099,6991,4,0,0,1
25090,NEXT_ARRIVAL,24815,25090,10459,6991,5,0,0,0
25162,END_SERVICE,25090,25162,10747,7063,4,0,0,1
25162,NEXT_ARRIVAL,25090,25162,10747,7063,5,0,0,0
25234,NEXT_ARRIVAL,25162,25234,11035,7135,4,0,0,1
25299,END_SERVICE,25234,25299,11230,7265,3,0,0,2
25327,END_SERVICE,25162,25327,11342,7293,4,0,0,1
