Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21640,NEXT_ARRIVAL,21600,21640,2080,0,52,0,0,0
21693,NEXT_ARRIVAL,21640,21693,4783,53,51,0,0,1
21759,END_SERVICE,21640,21759,8083,185,50,0,0,2
21805,NEXT_ARRIVAL,21693,21805,10429,231,51,0,0,1
21816,END_SERVICE,21693,21816,10979,253,50,0,0,2
21830,NEXT_ARRIVAL,21805,21830,11693,267,51,0,0,1
21868,NEXT_ARRIVAL,21830,21868,13593,343,50,0,0,2
21999,NEXT_ARRIVAL,21868,21999,20012,736,49,0,0,3
22004,NEXT_ARRIVAL,21999,22004,20252,756,48,0,0,4
22015,END_SERVICE,22004,22015,20769,811,47,0,0,5
22023,END_SERVICE,21999,22023,21153,843,48,0,0,4
22026,END_SERVICE,21868,22026,21300,852,49,0,0,3
22048,END_SERVICE,21830,22048,22400,896,50,0,0,2
22070,END_SERVICE,21805,22070,23522,918,51,0,0,1
22094,NEXT_ARRIVAL,22004,22094,24770,918,52,0,0,0
22197,NEXT_ARRIVAL,22094,22197,30023,1021,51,0,0,1
22278,NEXT_ARRIVAL,22197,22278,34073,1183,50,0,0,2
22309,END_SERVICE,22094,22309,35592,1276,49,0,0,3
22355,NEXT_ARRIVAL,22278,22355,37892,1368,50,0,0,2
22392,END_SERVICE,22355,22392,39705,1479,49,0,0,3
22407,END_SERVICE,22278,22407,40455,1509,50,0,0,2
22407,NEXT_ARRIVAL,22355,22407,40455,1509,51,0,0,1
22451,END_SERVICE,22407,22451,42655,1597,50,0,0,2
22466,END_SERVICE,22197,22466,43420,1612,51,0,0,1
22553,NEXT_ARRIVAL,22407,22553,47944,1612,52,0,0,0
22580,NEXT_ARRIVAL,22553,22580,49321,1639,51,0,0,1
22655,NEXT_ARRIVAL,22580,22655,53071,1789,50,0,0,2
22656,END_SERVICE,22580,22656,53120,1792,49,0,0,3
22698,NEXT_ARRIVAL,22655,22698,55220,1876,50,0,0,2
22699,END_SERVICE,22553,22699,55269,1879,49,0,0,3
22708,END_SERVICE,22698,22708,55719,1897,50,0,0,2
22747,NEXT_ARRIVAL,22698,22747,57708,1936,51,0,0,1
22783,END_SERVICE,22655,22783,59508,2008,50,0,0,2
22796,NEXT_ARRIVAL,22747,22796,60171,2021,51,0,0,1
22854,NEXT_ARRIVAL,22796,22854,63071,2137,50,0,0,2
22883,NEXT_ARRIVAL,22854,22883,64492,2224,49,0,0,3
22887,NEXT_ARRIVAL,22883,22887,64684,2240,48,0,0,4
22917,END_SERVICE,22747,22917,66094,2390,47,0,0,5
22943,NEXT_ARRIVAL,22887,22943,67342,2494,48,0,0,4
22950,NEXT_ARRIVAL,22943,22950,67671,2529,47,0,0,5
22956,END_SERVICE,22854,22956,67947,2565,46,0,0,6
22973,NEXT_ARRIVAL,22950,22973,68746,2650,47,0,0,5
23002,NEXT_ARRIVAL,22973,23002,70080,2824,46,0,0,6
23005,END_SERVICE,22943,23005,70215,2845,45,0,0,7
23008,NEXT_ARRIVAL,23002,23008,70353,2863,46,0,0,6
23017,NEXT_ARRIVAL,23008,23017,70758,2926,45,0,0,7
23032,NEXT_ARRIVAL,23017,23032,71418,3046,44,0,0,8
23040,END_SERVICE,22950,23040,71762,3118,43,0,0,9
23047,NEXT_ARRIVAL,23032,23047,72070,3174,44,0,0,8
23053,NEXT_ARRIVAL,23047,23053,72328,3228,43,0,0,9
23055,END_SERVICE,22796,23055,72412,3248,42,0,0,10
23061,NEXT_ARRIVAL,23053,23061,72670,3302,43,0,0,9
23069,END_SERVICE,23008,23069,73006,3382,42,0,0,10
23072,END_SERVICE,22887,23072,73135,3409,43,0,0,9
23076,END_SERVICE,22883,23076,73311,3441,44,0,0,8
23085,NEXT_ARRIVAL,23061,23085,73716,3504,45,0,0,7
23091,NEXT_ARRIVAL,23085,23091,73980,3552,44,0,0,8
23095,END_SERVICE,23047,23095,74152,3588,43,0,0,9
23097,NEXT_ARRIVAL,23091,23097,74240,3604,44,0,0,8
23119,END_SERVICE,23061,23119,75186,3802,43,0,0,9
23129,NEXT_ARRIVAL,23097,23129,75626,3882,44,0,0,8
23132,END_SERVICE,22973,23132,75755,3909,43,0,0,9
23163,END_SERVICE,23032,23163,77119,4157,44,0,0,8
23176,NEXT_ARRIVAL,23129,23176,77704,4248,45,0,0,7
23179,NEXT_ARRIVAL,23176,23179,77836,4272,44,0,0,8
23186,NEXT_ARRIVAL,23179,23186,78137,4335,43,0,0,9
23193,NEXT_ARRIVAL,23186,23193,78431,4405,42,0,0,10
23198,END_SERVICE,23017,23198,78636,4460,41,0,0,11
23220,NEXT_ARRIVAL,23193,23220,79560,4680,42,0,0,10
23235,END_SERVICE,23053,23235,80175,4845,41,0,0,11
23242,END_SERVICE,23220,23242,80469,4915,42,0,0,10
23260,END_SERVICE,23179,23260,81243,5077,43,0,0,9
23271,END_SERVICE,23186,23271,81727,5165,44,0,0,8
23273,END_SERVICE,23002,23273,81817,5179,45,0,0,7
23280,NEXT_ARRIVAL,23220,23280,82139,5221,46,0,0,6
23284,END_SERVICE,23193,23284,82319,5249,45,0,0,7
23296,NEXT_ARRIVAL,23280,23296,82871,5321,46,0,0,6
23301,NEXT_ARRIVAL,23296,23301,83096,5356,45,0,0,7
23311,END_SERVICE,23085,23311,83536,5436,44,0,0,8
23322,END_SERVICE,23091,23322,84031,5513,45,0,0,7
23365,END_SERVICE,23097,23365,86009,5771,46,0,0,6
23380,END_SERVICE,23176,23380,86714,5846,47,0,0,5
23397,END_SERVICE,23129,23397,87530,5914,48,0,0,4
23434,NEXT_ARRIVAL,23301,23434,89343,6025,49,0,0,3
