Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21708,NEXT_ARRIVAL,21600,21708,5616,0,52,0,0,0
22256,NEXT_ARRIVAL,21708,22256,33564,548,51,0,0,1
22260,NEXT_ARRIVAL,22256,22260,33764,556,50,0,0,2
22304,NEXT_ARRIVAL,22260,22304,35920,688,49,0,0,3
22379,NEXT_ARRIVAL,22304,22379,39520,988,48,0,0,4
22562,NEXT_ARRIVAL,22379,22562,48121,1903,47,0,0,5
22726,END_SERVICE,21708,22726,55665,2887,46,0,0,6
22881,NEXT_ARRIVAL,22562,22881,62950,3662,47,0,0,5
22924,NEXT_ARRIVAL,22881,22924,64928,3920,46,0,0,6
22977,NEXT_ARRIVAL,22924,22977,67313,4291,45,0,0,7
23069,NEXT_ARRIVAL,22977,23069,71361,5027,44,0,0,8
23216,NEXT_ARRIVAL,23069,23216,77682,6350,43,0,0,9
23274,END_SERVICE,22256,23274,80118,6930,42,0,0,10
23278,END_SERVICE,22260,23278,80290,6966,43,0,0,9
23322,END_SERVICE,22304,23322,82226,7318,44,0,0,8
23397,END_SERVICE,22379,23397,85601,7843,45,0,0,7
23462,NEXT_ARRIVAL,23216,23462,88591,8233,46,0,0,6
23573,NEXT_ARRIVAL,23462,23573,93586,9010,45,0,0,7
23580,END_SERVICE,22562,23580,93894,9066,44,0,0,8
23584,NEXT_ARRIVAL,23573,23584,94074,9094,45,0,0,7
23698,NEXT_ARRIVAL,23584,23698,99090,10006,44,0,0,8
23750,NEXT_ARRIVAL,23698,23750,101326,10474,43,0,0,9
23754,NEXT_ARRIVAL,23750,23754,101494,10514,42,0,0,10
23855,NEXT_ARRIVAL,23754,23855,105635,11625,41,0,0,11
23898,NEXT_ARRIVAL,23855,23898,107355,12141,40,0,0,12
23899,END_SERVICE,22881,23899,107394,12154,39,0,0,13
23912,NEXT_ARRIVAL,23898,23912,107914,12310,40,0,0,12
23942,END_SERVICE,22924,23942,109084,12700,39,0,0,13
23975,NEXT_ARRIVAL,23912,23975,110404,13096,40,0,0,12
23995,END_SERVICE,22977,23995,111184,13356,39,0,0,13
24087,END_SERVICE,23069,24087,114864,14460,40,0,0,12
24227,NEXT_ARRIVAL,23975,24227,120604,16000,41,0,0,11
24234,END_SERVICE,23216,24234,120884,16084,40,0,0,12
24250,NEXT_ARRIVAL,24227,24250,121540,16260,41,0,0,11
24336,NEXT_ARRIVAL,24250,24336,124980,17292,40,0,0,12
24351,NEXT_ARRIVAL,24336,24351,125565,17487,39,0,0,13
24480,END_SERVICE,23462,24480,130467,19293,38,0,0,14
24505,NEXT_ARRIVAL,24351,24505,131442,19618,39,0,0,13
24539,NEXT_ARRIVAL,24505,24539,132734,20094,38,0,0,14
24577,NEXT_ARRIVAL,24539,24577,134140,20664,37,0,0,15
24591,END_SERVICE,23573,24591,134644,20888,36,0,0,16
24602,END_SERVICE,23584,24602,135051,21053,37,0,0,15
24705,NEXT_ARRIVAL,24577,24705,138965,22495,38,0,0,14
24716,END_SERVICE,23698,24716,139372,22660,37,0,0,15
24718,NEXT_ARRIVAL,24705,24718,139448,22688,38,0,0,14
24762,NEXT_ARRIVAL,24718,24762,141076,23348,37,0,0,15
24768,END_SERVICE,23750,24768,141292,23444,36,0,0,16
24772,END_SERVICE,23754,24772,141440,23504,37,0,0,15
24848,NEXT_ARRIVAL,24762,24848,144328,24568,38,0,0,14
24873,END_SERVICE,23855,24873,145253,24943,37,0,0,15
24916,END_SERVICE,23898,24916,146887,25545,38,0,0,14
24930,END_SERVICE,23912,24930,147433,25727,39,0,0,13
24993,END_SERVICE,23975,24993,149953,26483,40,0,0,12
25005,NEXT_ARRIVAL,24848,25005,150445,26615,41,0,0,11
25090,NEXT_ARRIVAL,25005,25090,153845,27635,40,0,0,12
