Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21633,NEXT_ARRIVAL,21600,21633,1716,0,52,0,0,0
22020,NEXT_ARRIVAL,21633,22020,21453,387,51,0,0,1
22848,NEXT_ARRIVAL,22020,22848,62853,2043,50,0,0,2
23028,NEXT_ARRIVAL,22848,23028,71673,2583,49,0,0,3
23308,NEXT_ARRIVAL,23028,23308,85113,3703,48,0,0,4
23590,END_SERVICE,21633,23590,98367,5113,47,0,0,5
23977,END_SERVICE,22020,23977,116943,6661,48,0,0,4
24275,NEXT_ARRIVAL,23308,24275,131545,7555,49,0,0,3
24309,NEXT_ARRIVAL,24275,24309,133177,7691,48,0,0,4
24805,END_SERVICE,22848,24805,156489,10171,47,0,0,5
24974,NEXT_ARRIVAL,24309,24974,164601,10847,48,0,0,4
24985,END_SERVICE,23028,24985,165118,10902,47,0,0,5
25265,END_SERVICE,23308,25265,178558,12022,48,0,0,4
25733,NEXT_ARRIVAL,24974,25733,201490,13426,49,0,0,3
26232,END_SERVICE,24275,26232,225442,15422,48,0,0,4
26266,END_SERVICE,24309,26266,227108,15524,49,0,0,3
26331,NEXT_ARRIVAL,25733,26331,230358,15654,50,0,0,2
26896,NEXT_ARRIVAL,26331,26896,258043,17349,49,0,0,3
26931,END_SERVICE,24974,26931,259723,17489,48,0,0,4
27276,NEXT_ARRIVAL,26896,27276,276628,18524,49,0,0,3
27690,END_SERVICE,25733,27690,296500,20180,48,0,0,4
28288,END_SERVICE,26331,28288,325802,21974,49,0,0,3
28353,NEXT_ARRIVAL,27276,28353,329052,22104,50,0,0,2
28553,NEXT_ARRIVAL,28353,28553,338852,22704,49,0,0,3
28853,END_SERVICE,26896,28853,353252,23904,48,0,0,4
29107,NEXT_ARRIVAL,28553,29107,365698,24666,49,0,0,3
29233,END_SERVICE,27276,29233,371746,25170,48,0,0,4
29420,NEXT_ARRIVAL,29107,29420,380909,25731,49,0,0,3
29778,NEXT_ARRIVAL,29420,29778,398093,27163,48,0,0,4
30135,NEXT_ARRIVAL,29778,30135,414872,28948,47,0,0,5
30310,END_SERVICE,28353,30310,422922,29998,46,0,0,6
30510,END_SERVICE,28553,30510,432322,30998,47,0,0,5
30561,NEXT_ARRIVAL,30135,30561,434770,31202,48,0,0,4
30775,NEXT_ARRIVAL,30561,30775,444828,32272,47,0,0,5
30799,NEXT_ARRIVAL,30775,30799,445932,32416,46,0,0,6
31064,END_SERVICE,29107,31064,457857,34271,45,0,0,7
31213,NEXT_ARRIVAL,30799,31213,464711,35165,46,0,0,6
31265,NEXT_ARRIVAL,31213,31265,467051,35529,45,0,0,7
31377,END_SERVICE,29420,31377,471979,36425,44,0,0,8
31434,NEXT_ARRIVAL,31265,31434,474544,36824,45,0,0,7
31649,NEXT_ARRIVAL,31434,31649,484004,38544,44,0,0,8
31690,NEXT_ARRIVAL,31649,31690,485767,38913,43,0,0,9
31735,END_SERVICE,29778,31735,487657,39363,42,0,0,10
31756,NEXT_ARRIVAL,31690,31756,488560,39552,43,0,0,9
31865,NEXT_ARRIVAL,31756,31865,493138,40642,42,0,0,10
31970,NEXT_ARRIVAL,31865,31970,497443,41797,41,0,0,11
32014,NEXT_ARRIVAL,31970,32014,499203,42325,40,0,0,12
32070,NEXT_ARRIVAL,32014,32070,501387,43053,39,0,0,13
32092,END_SERVICE,30135,32092,502223,43361,38,0,0,14
32242,NEXT_ARRIVAL,32070,32242,508073,45311,39,0,0,13
32280,NEXT_ARRIVAL,32242,32280,509517,45843,38,0,0,14
32318,NEXT_ARRIVAL,32280,32318,510923,46413,37,0,0,15
32518,END_SERVICE,30561,32518,518123,49613,36,0,0,16
32554,NEXT_ARRIVAL,32318,32554,519455,50153,37,0,0,15
32732,END_SERVICE,30775,32732,525863,53001,36,0,0,16
32756,END_SERVICE,30799,32756,526751,53361,37,0,0,15
32900,NEXT_ARRIVAL,32554,32900,532223,55377,38,0,0,14
32915,NEXT_ARRIVAL,32900,32915,532778,55602,37,0,0,15
32963,NEXT_ARRIVAL,32915,32963,534506,56370,36,0,0,16
33011,NEXT_ARRIVAL,32963,33011,536186,57186,35,0,0,17
33170,END_SERVICE,31213,33170,541592,60048,34,0,0,18
33210,NEXT_ARRIVAL,33011,33210,542992,60728,35,0,0,17
33222,END_SERVICE,31265,33222,543400,60944,34,0,0,18
33391,END_SERVICE,31434,33391,549315,63817,35,0,0,17
33606,END_SERVICE,31649,33606,557055,67257,36,0,0,16
33647,END_SERVICE,31690,33647,558572,67872,37,0,0,15
33649,NEXT_ARRIVAL,33210,33649,558648,67900,38,0,0,14
33713,END_SERVICE,31756,33713,561016,68860,37,0,0,15
33764,NEXT_ARRIVAL,33649,33764,562954,69574,38,0,0,14
33801,NEXT_ARRIVAL,33764,33801,564323,70129,37,0,0,15
33822,END_SERVICE,31865,33822,565079,70465,36,0,0,16
33927,END_SERVICE,31970,33927,568964,72040,37,0,0,15
33971,END_SERVICE,32014,33971,570636,72656,38,0,0,14
34027,END_SERVICE,32070,34027,572820,73384,39,0,0,13
34199,END_SERVICE,32242,34199,579700,75448,40,0,0,12
34237,END_SERVICE,32280,34237,581258,75866,41,0,0,11
34275,END_SERVICE,32318,34275,582854,76246,42,0,0,10
34511,END_SERVICE,32554,34511,593002,78370,43,0,0,9
34787,NEXT_ARRIVAL,33801,34787,605146,80578,44,0,0,8
34857,END_SERVICE,32900,34857,608156,81208,43,0,0,9
34872,END_SERVICE,32915,34872,608816,81328,44,0,0,8
34920,END_SERVICE,32963,34920,610976,81664,45,0,0,7
34968,END_SERVICE,33011,34968,613184,81952,46,0,0,6
35167,END_SERVICE,33210,35167,622537,82947,47,0,0,5
35197,NEXT_ARRIVAL,34787,35197,623977,83067,48,0,0,4
35606,END_SERVICE,33649,35606,643200,85112,47,0,0,5
35666,NEXT_ARRIVAL,35197,35666,646080,85352,48,0,0,4
35721,END_SERVICE,33764,35721,648665,85627,47,0,0,5
35742,NEXT_ARRIVAL,35666,35742,649673,85711,48,0,0,4
35750,NEXT_ARRIVAL,35742,35750,650049,85751,47,0,0,5
35752,NEXT_ARRIVAL,35750,35752,650141,85763,46,0,0,6
35758,END_SERVICE,33801,35758,650411,85805,45,0,0,7
35870,NEXT_ARRIVAL,35752,35870,655563,86477,46,0,0,6
36744,END_SERVICE,34787,36744,694893,92595,45,0,0,7
37089,NEXT_ARRIVAL,35870,37089,710763,94665,46,0,0,6
37154,END_SERVICE,35197,37154,713688,95120,45,0,0,7
37409,NEXT_ARRIVAL,37089,37409,725418,96650,46,0,0,6
37623,END_SERVICE,35666,37623,735048,98148,45,0,0,7
