Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21641,NEXT_ARRIVAL,21600,21641,2132,0,52,0,0,0
21819,NEXT_ARRIVAL,21641,21819,11210,178,51,0,0,1
21960,NEXT_ARRIVAL,21819,21960,18260,460,50,0,0,2
21977,NEXT_ARRIVAL,21960,21977,19093,511,49,0,0,3
22008,NEXT_ARRIVAL,21977,22008,20581,635,48,0,0,4
22045,NEXT_ARRIVAL,22008,22045,22320,820,47,0,0,5
22079,NEXT_ARRIVAL,22045,22079,23884,1024,46,0,0,6
22215,NEXT_ARRIVAL,22079,22215,30004,1976,45,0,0,7
22222,NEXT_ARRIVAL,22215,22222,30312,2032,44,0,0,8
22226,NEXT_ARRIVAL,22222,22226,30484,2068,43,0,0,9
22265,NEXT_ARRIVAL,22226,22265,32122,2458,42,0,0,10
22366,NEXT_ARRIVAL,22265,22366,36263,3569,41,0,0,11
22421,NEXT_ARRIVAL,22366,22421,38463,4229,40,0,0,12
22599,NEXT_ARRIVAL,22421,22599,45405,6543,39,0,0,13
22691,NEXT_ARRIVAL,22599,22691,48901,7831,38,0,0,14
22710,NEXT_ARRIVAL,22691,22710,49604,8116,37,0,0,15
22793,NEXT_ARRIVAL,22710,22793,52592,9444,36,0,0,16
22821,NEXT_ARRIVAL,22793,22821,53572,9920,35,0,0,17
23002,NEXT_ARRIVAL,22821,23002,59726,13178,34,0,0,18
23014,NEXT_ARRIVAL,23002,23014,60122,13406,33,0,0,19
23070,NEXT_ARRIVAL,23014,23070,61914,14526,32,0,0,20
23139,NEXT_ARRIVAL,23070,23139,64053,15975,31,0,0,21
23150,NEXT_ARRIVAL,23139,23150,64383,16217,30,0,0,22
23159,NEXT_ARRIVAL,23150,23159,64644,16424,29,0,0,23
23303,NEXT_ARRIVAL,23159,23303,68676,19880,28,0,0,24
23323,NEXT_ARRIVAL,23303,23323,69216,20380,27,0,0,25
23528,NEXT_ARRIVAL,23323,23528,74546,25710,26,0,0,26
23578,NEXT_ARRIVAL,23528,23578,75796,27060,25,0,0,27
23598,END_SERVICE,21641,23598,76276,27620,24,0,0,28
23638,NEXT_ARRIVAL,23578,23638,77276,28700,25,0,0,27
23658,NEXT_ARRIVAL,23638,23658,77756,29260,24,0,0,28
23776,END_SERVICE,21819,23776,80470,32682,23,0,0,29
23912,NEXT_ARRIVAL,23658,23912,83734,36490,24,0,0,28
23917,END_SERVICE,21960,23917,83849,36635,23,0,0,29
23934,END_SERVICE,21977,23934,84257,37111,24,0,0,28
23965,END_SERVICE,22008,23965,85032,37948,25,0,0,27
23976,NEXT_ARRIVAL,23912,23976,85318,38234,26,0,0,26
24002,END_SERVICE,22045,24002,85968,38936,25,0,0,27
24003,NEXT_ARRIVAL,23976,24003,85994,38962,26,0,0,26
24036,END_SERVICE,22079,24036,86819,39853,25,0,0,27
24172,END_SERVICE,22215,24172,90355,43389,26,0,0,26
24179,END_SERVICE,22222,24179,90544,43564,27,0,0,25
24183,END_SERVICE,22226,24183,90656,43660,28,0,0,24
24222,END_SERVICE,22265,24222,91787,44557,29,0,0,23
24247,NEXT_ARRIVAL,24003,24247,92537,45107,30,0,0,22
24323,END_SERVICE,22366,24323,94741,46855,29,0,0,23
24378,END_SERVICE,22421,24378,96391,48065,30,0,0,22
24412,NEXT_ARRIVAL,24247,24412,97445,48779,31,0,0,21
24556,END_SERVICE,22599,24556,101765,51947,30,0,0,22
24638,NEXT_ARRIVAL,24412,24638,104307,53669,31,0,0,21
