Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,45,0,0,0,DUAL
21621,NEXT_ARRIVAL,21600,21621,945,0,45,0,0,0,DUAL
21718,NEXT_ARRIVAL,21621,21718,5213,97,44,0,0,1,ENTREGA
22273,NEXT_ARRIVAL,21718,22273,29078,1207,43,0,0,2,ENTREGA
22536,NEXT_ARRIVAL,22273,22536,40124,1996,42,0,0,3,ENTREGA
22639,END_SERVICE,21621,22639,44347,2408,41,0,0,4,ENTREGA
22677,NEXT_ARRIVAL,22536,22677,45943,2522,42,0,0,3,ENTREGA
22690,NEXT_ARRIVAL,22677,22690,46476,2574,41,0,0,4,ENTREGA
22694,NEXT_ARRIVAL,22690,22694,46636,2594,40,0,0,5,ENTREGA
22736,END_SERVICE,21718,22736,48274,2846,39,0,0,6,ENTREGA
22946,NEXT_ARRIVAL,22694,22946,56674,3896,40,0,0,5,ENTREGA
23291,END_SERVICE,22273,23291,70129,5966,39,0,0,6,ENTREGA
23554,END_SERVICE,22536,23554,80649,7281,40,0,0,5,ENTREGA
23590,NEXT_ARRIVAL,22946,23590,82125,7425,41,0,0,4,ENTREGA
23694,NEXT_ARRIVAL,23590,23694,86285,7945,40,0,0,5,ENTREGA
23695,END_SERVICE,22677,23695,86324,7951,39,0,0,6,ENTREGA
23708,END_SERVICE,22690,23708,86844,8016,40,0,0,5,ENTREGA
23712,END_SERVICE,22694,23712,87008,8032,41,0,0,4,ENTREGA
23716,NEXT_ARRIVAL,23694,23716,87176,8044,42,0,0,3,ENTREGA
23742,NEXT_ARRIVAL,23716,23742,88242,8148,41,0,0,4,ENTREGA
23866,NEXT_ARRIVAL,23742,23866,93202,8768,40,0,0,5,ENTREGA
23918,NEXT_ARRIVAL,23866,23918,95230,9080,39,0,0,6,ENTREGA
23964,END_SERVICE,22946,23964,96978,9402,38,0,0,7,ENTREGA
24020,NEXT_ARRIVAL,23918,24020,99162,9738,39,0,0,6,ENTREGA
24024,NEXT_ARRIVAL,24020,24024,99314,9766,38,0,0,7,ENTREGA
24183,NEXT_ARRIVAL,24024,24183,105197,11038,37,0,0,8,ENTREGA
24608,END_SERVICE,23590,24608,120497,14863,36,0,0,9,ENTREGA
24665,NEXT_ARRIVAL,24183,24665,122606,15319,37,0,0,8,ENTREGA
24712,END_SERVICE,23694,24712,124298,15742,36,0,0,9,ENTREGA
24734,END_SERVICE,23716,24734,125112,15918,37,0,0,8,ENTREGA
24740,NEXT_ARRIVAL,24665,24740,125340,15960,38,0,0,7,ENTREGA
24760,END_SERVICE,23742,24760,126080,16120,37,0,0,8,ENTREGA
24884,END_SERVICE,23866,24884,130792,16988,38,0,0,7,ENTREGA
24936,END_SERVICE,23918,24936,132820,17300,39,0,0,6,ENTREGA
24941,NEXT_ARRIVAL,24740,24941,133020,17325,40,0,0,5,ENTREGA
25038,END_SERVICE,24020,25038,136803,17907,39,0,0,6,ENTREGA
25042,END_SERVICE,24024,25042,136963,17927,40,0,0,5,ENTREGA
25125,NEXT_ARRIVAL,24941,25125,140366,18259,41,0,0,4,ENTREGA
