Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0,-
21601,NEXT_ARRIVAL,21600,21601,52,0,52,0,0,0,-
21608,NEXT_ARRIVAL,21601,21608,409,7,51,0,0,1,-
21761,NEXT_ARRIVAL,21608,21761,8059,313,50,0,0,2,-
21870,NEXT_ARRIVAL,21761,21870,13400,640,49,0,0,3,-
21877,NEXT_ARRIVAL,21870,21877,13736,668,48,0,0,4,-
22061,NEXT_ARRIVAL,21877,22061,22384,1588,47,0,0,5,-
22175,NEXT_ARRIVAL,22061,22175,27628,2272,46,0,0,6,-
22271,NEXT_ARRIVAL,22175,22271,31948,2944,45,0,0,7,-
22590,NEXT_ARRIVAL,22271,22590,45984,5496,44,0,0,8,-
22657,NEXT_ARRIVAL,22590,22657,48865,6099,43,0,0,9,-
22754,NEXT_ARRIVAL,22657,22754,52939,7069,42,0,0,10,-
22805,NEXT_ARRIVAL,22754,22805,55030,7630,41,0,0,11,-
22814,NEXT_ARRIVAL,22805,22814,55390,7738,40,0,0,12,-
22848,NEXT_ARRIVAL,22814,22848,56716,8180,39,0,0,13,-
22859,NEXT_ARRIVAL,22848,22859,57134,8334,38,0,0,14,-
22879,NEXT_ARRIVAL,22859,22879,57874,8634,37,0,0,15,-
22897,NEXT_ARRIVAL,22879,22897,58522,8922,36,0,0,16,-
23043,NEXT_ARRIVAL,22897,23043,63632,11404,35,0,0,17,-
23077,NEXT_ARRIVAL,23043,23077,64788,12016,34,0,0,18,-
23137,NEXT_ARRIVAL,23077,23137,66768,13156,33,0,0,19,-
23179,END_SERVICE,21601,23179,68112,13996,32,0,0,20,-
23186,END_SERVICE,21608,23186,68343,14129,33,0,0,19,-
23199,NEXT_ARRIVAL,23137,23199,68785,14363,34,0,0,18,-
23209,NEXT_ARRIVAL,23199,23209,69115,14553,33,0,0,19,-
23339,END_SERVICE,21761,23339,73275,17153,32,0,0,20,-
23448,END_SERVICE,21870,23448,76872,19224,33,0,0,19,-
23455,END_SERVICE,21877,23455,77110,19350,34,0,0,18,-
23466,NEXT_ARRIVAL,23209,23466,77495,19537,35,0,0,17,-
23498,NEXT_ARRIVAL,23466,23498,78583,20113,34,0,0,18,-
23527,NEXT_ARRIVAL,23498,23527,79540,20664,33,0,0,19,-
23564,NEXT_ARRIVAL,23527,23564,80724,21404,32,0,0,20,-
23639,END_SERVICE,22061,23639,83049,22979,31,0,0,21,-
23666,NEXT_ARRIVAL,23564,23666,83913,23519,32,0,0,20,-
23737,NEXT_ARRIVAL,23666,23737,86114,25010,31,0,0,21,-
23753,END_SERVICE,22175,23753,86594,25362,30,0,0,22,-
23768,NEXT_ARRIVAL,23737,23768,87059,25677,31,0,0,21,-
23849,END_SERVICE,22271,23849,89489,27459,30,0,0,22,-
23885,NEXT_ARRIVAL,23768,23885,90605,28215,31,0,0,21,-
24066,NEXT_ARRIVAL,23885,24066,96035,32197,30,0,0,22,-
24132,NEXT_ARRIVAL,24066,24132,97949,33715,29,0,0,23,-
24168,END_SERVICE,22590,24168,98957,34579,28,0,0,24,-
24235,END_SERVICE,22657,24235,100900,36120,29,0,0,23,-
24305,NEXT_ARRIVAL,24132,24305,103000,37660,30,0,0,22,-
24332,END_SERVICE,22754,24332,103783,38281,29,0,0,23,-
24383,END_SERVICE,22805,24383,105313,39403,30,0,0,22,-
24392,END_SERVICE,22814,24392,105592,39592,31,0,0,21,-
24396,NEXT_ARRIVAL,24305,24396,105720,39672,32,0,0,20,-
24411,NEXT_ARRIVAL,24396,24411,106185,39987,31,0,0,21,-
24426,END_SERVICE,22848,24426,106635,40317,30,0,0,22,-
24437,END_SERVICE,22859,24437,106976,40548,31,0,0,21,-
24457,END_SERVICE,22879,24457,107616,40948,32,0,0,20,-
24475,END_SERVICE,22897,24475,108210,41290,33,0,0,19,-
24510,NEXT_ARRIVAL,24411,24510,109400,41920,34,0,0,18,-
24621,END_SERVICE,23043,24621,113063,44029,33,0,0,19,-
24622,NEXT_ARRIVAL,24510,24622,113097,44047,34,0,0,18,-
24655,END_SERVICE,23077,24655,114186,44674,33,0,0,19,-
24715,END_SERVICE,23137,24715,116226,45754,34,0,0,18,-
24777,END_SERVICE,23199,24777,118396,46808,35,0,0,17,-
24787,END_SERVICE,23209,24787,118756,46968,36,0,0,16,-
24813,NEXT_ARRIVAL,24622,24813,119718,47358,37,0,0,15,-
24850,NEXT_ARRIVAL,24813,24850,121050,47950,36,0,0,16,-
25044,END_SERVICE,23466,25044,127840,51248,35,0,0,17,-
25076,END_SERVICE,23498,25076,128992,51760,36,0,0,16,-
25105,END_SERVICE,23527,25105,130065,52195,37,0,0,15,-
25142,END_SERVICE,23564,25142,131471,52713,38,0,0,14,-
25244,END_SERVICE,23666,25244,135449,54039,39,0,0,13,-
25315,END_SERVICE,23737,25315,138289,54891,40,0,0,12,-
25346,END_SERVICE,23768,25346,139560,55232,41,0,0,11,-
25463,END_SERVICE,23885,25463,144474,56402,42,0,0,10,-
25499,NEXT_ARRIVAL,24850,25499,146022,56726,43,0,0,9,-
25594,NEXT_ARRIVAL,25499,25594,150012,57676,42,0,0,10,-
25599,NEXT_ARRIVAL,25594,25599,150217,57731,41,0,0,11,-
25644,END_SERVICE,24066,25644,152017,58271,40,0,0,12,-
