Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0,DUAL
21677,NEXT_ARRIVAL,21600,21677,4004,0,52,0,0,0,DUAL
21787,NEXT_ARRIVAL,21677,21787,9614,110,51,0,0,1,DUAL
21909,NEXT_ARRIVAL,21787,21909,15714,354,50,0,0,2,DUAL
22043,NEXT_ARRIVAL,21909,22043,22280,756,49,0,0,3,DUAL
22091,NEXT_ARRIVAL,22043,22091,24584,948,48,0,0,4,DUAL
22131,NEXT_ARRIVAL,22091,22131,26464,1148,47,0,0,5,DUAL
22275,NEXT_ARRIVAL,22131,22275,33088,2012,46,0,0,6,DUAL
23060,NEXT_ARRIVAL,22275,23060,68413,7507,45,0,0,7,DUAL
23181,NEXT_ARRIVAL,23060,23181,73737,8475,44,0,0,8,DUAL
23557,NEXT_ARRIVAL,23181,23557,89905,11859,43,0,0,9,DUAL
23634,END_SERVICE,21677,23634,93139,12629,42,0,0,10,DUAL
23744,END_SERVICE,21787,23744,97869,13619,43,0,0,9,DUAL
23866,END_SERVICE,21909,23866,103237,14595,44,0,0,8,DUAL
23869,NEXT_ARRIVAL,23557,23869,103372,14616,45,0,0,7,DUAL
24000,END_SERVICE,22043,24000,109136,15664,44,0,0,8,DUAL
24048,END_SERVICE,22091,24048,111296,16000,45,0,0,7,DUAL
24088,END_SERVICE,22131,24088,113136,16240,46,0,0,6,DUAL
24161,NEXT_ARRIVAL,23869,24161,116567,16605,47,0,0,5,DUAL
24232,END_SERVICE,22275,24232,119833,17031,46,0,0,6,DUAL
24304,NEXT_ARRIVAL,24161,24304,123217,17391,47,0,0,5,DUAL
24532,NEXT_ARRIVAL,24304,24532,133705,18759,46,0,0,6,DUAL
25017,END_SERVICE,23060,25017,155530,22154,45,0,0,7,DUAL
25138,END_SERVICE,23181,25138,161096,22880,46,0,0,6,DUAL
25350,NEXT_ARRIVAL,24532,25350,171060,23940,47,0,0,5,DUAL
25371,NEXT_ARRIVAL,25350,25371,172026,24066,46,0,0,6,ENTREGA
25438,NEXT_ARRIVAL,25371,25438,175041,24535,45,0,0,7,ENTREGA
25514,END_SERVICE,23557,25514,178385,25143,44,0,0,8,DUAL
25524,NEXT_ARRIVAL,25438,25524,178835,25213,45,0,0,7,ENTREGA
25563,NEXT_ARRIVAL,25524,25563,180551,25525,44,0,0,8,ENTREGA
25589,NEXT_ARRIVAL,25563,25589,181669,25759,43,0,0,9,ENTREGA
25615,NEXT_ARRIVAL,25589,25615,182761,26019,42,0,0,10,ENTREGA
25773,NEXT_ARRIVAL,25615,25773,189239,27757,41,0,0,11,ENTREGA
25826,END_SERVICE,23869,25826,191359,28393,40,0,0,12,DUAL
25994,NEXT_ARRIVAL,25773,25994,198247,30241,41,0,0,11,ENTREGA
26028,NEXT_ARRIVAL,25994,26028,199607,30649,40,0,0,12,ENTREGA
26118,END_SERVICE,24161,26118,203117,31819,39,0,0,13,DUAL
26149,NEXT_ARRIVAL,26028,26149,204357,32191,40,0,0,12,ENTREGA
26210,NEXT_ARRIVAL,26149,26210,206736,32984,39,0,0,13,ENTREGA
26261,END_SERVICE,24304,26261,208674,33698,38,0,0,14,DUAL
26304,NEXT_ARRIVAL,26210,26304,210351,34257,39,0,0,13,ENTREGA
26306,NEXT_ARRIVAL,26304,26306,210427,34285,38,0,0,14,ENTREGA
26368,END_SERVICE,25350,26368,212721,35215,37,0,0,15,ENTREGA
26389,END_SERVICE,25371,26389,213519,35509,38,0,0,14,ENTREGA
26456,END_SERVICE,25438,26456,216132,36380,39,0,0,13,ENTREGA
26489,END_SERVICE,24532,26489,217452,36776,40,0,0,12,DUAL
26542,END_SERVICE,25524,26542,219625,37359,41,0,0,11,ENTREGA
26574,NEXT_ARRIVAL,26306,26574,220969,37679,42,0,0,10,ENTREGA
26581,END_SERVICE,25563,26581,221256,37756,41,0,0,11,ENTREGA
26607,END_SERVICE,25589,26607,222348,38016,42,0,0,10,ENTREGA
26633,END_SERVICE,25615,26633,223466,38250,43,0,0,9,ENTREGA
26653,NEXT_ARRIVAL,26574,26653,224346,38410,44,0,0,8,ENTREGA
26698,NEXT_ARRIVAL,26653,26698,226281,38815,43,0,0,9,ENTREGA
26751,NEXT_ARRIVAL,26698,26751,228507,39345,42,0,0,10,ENTREGA
26790,NEXT_ARRIVAL,26751,26790,230106,39774,41,0,0,11,ENTREGA
26791,END_SERVICE,25773,26791,230146,39786,40,0,0,12,ENTREGA
26920,NEXT_ARRIVAL,26790,26920,235435,41205,41,0,0,11,ENTREGA
26984,NEXT_ARRIVAL,26920,26984,237995,41973,40,0,0,12,ENTREGA
27012,END_SERVICE,25994,27012,239087,42337,39,0,0,13,ENTREGA
27034,NEXT_ARRIVAL,26984,27034,239967,42601,40,0,0,12,ENTREGA
27046,END_SERVICE,26028,27046,240435,42757,39,0,0,13,ENTREGA
27113,NEXT_ARRIVAL,27034,27113,243115,43561,40,0,0,12,ENTREGA
27167,END_SERVICE,26149,27167,245221,44263,39,0,0,13,ENTREGA
27228,END_SERVICE,26210,27228,247661,44995,40,0,0,12,ENTREGA
27236,NEXT_ARRIVAL,27113,27236,247989,45083,41,0,0,11,ENTREGA
27269,NEXT_ARRIVAL,27236,27269,249309,45479,40,0,0,12,ENTREGA
27309,NEXT_ARRIVAL,27269,27309,250869,45999,39,0,0,13,ENTREGA
27314,NEXT_ARRIVAL,27309,27314,251059,46069,38,0,0,14,ENTREGA
27315,NEXT_ARRIVAL,27314,27315,251096,46084,37,0,0,15,ENTREGA
27322,END_SERVICE,26304,27322,251348,46196,36,0,0,16,ENTREGA
27324,END_SERVICE,26306,27324,251422,46226,37,0,0,15,ENTREGA
27401,NEXT_ARRIVAL,27315,27401,254348,47304,38,0,0,14,ENTREGA
27592,END_SERVICE,26574,27592,261415,50169,37,0,0,15,ENTREGA
27608,NEXT_ARRIVAL,27401,27608,262023,50393,38,0,0,14,ENTREGA
27671,END_SERVICE,26653,27671,264354,51338,37,0,0,15,ENTREGA
27716,END_SERVICE,26698,27716,266064,51968,38,0,0,14,ENTREGA
27717,NEXT_ARRIVAL,27608,27717,266103,51981,39,0,0,13,ENTREGA
27757,NEXT_ARRIVAL,27717,27757,267623,52541,38,0,0,14,ENTREGA
27769,END_SERVICE,26751,27769,268067,52721,37,0,0,15,ENTREGA
27808,END_SERVICE,26790,27808,269549,53267,38,0,0,14,ENTREGA
27914,NEXT_ARRIVAL,27757,27914,273683,54645,39,0,0,13,ENTREGA
27916,NEXT_ARRIVAL,27914,27916,273759,54673,38,0,0,14,ENTREGA
27938,END_SERVICE,26920,27938,274573,55003,37,0,0,15,ENTREGA
28002,END_SERVICE,26984,28002,277005,55899,38,0,0,14,ENTREGA
28052,END_SERVICE,27034,28052,278955,56549,39,0,0,13,ENTREGA
28058,NEXT_ARRIVAL,27916,28058,279195,56621,40,0,0,12,ENTREGA
28131,END_SERVICE,27113,28131,282042,57570,39,0,0,13,ENTREGA
28178,NEXT_ARRIVAL,28058,28178,283922,58134,40,0,0,12,ENTREGA
28254,END_SERVICE,27236,28254,286886,59122,39,0,0,13,ENTREGA
28287,END_SERVICE,27269,28287,288206,59518,40,0,0,12,ENTREGA
28327,END_SERVICE,27309,28327,289846,59958,41,0,0,11,ENTREGA
28332,END_SERVICE,27314,28332,290056,60008,42,0,0,10,ENTREGA
28333,END_SERVICE,27315,28333,290099,60017,43,0,0,9,ENTREGA
28404,NEXT_ARRIVAL,28178,28404,293223,60585,44,0,0,8,ENTREGA
28419,END_SERVICE,27401,28419,293868,60720,43,0,0,9,ENTREGA
28626,END_SERVICE,27608,28626,302976,62376,44,0,0,8,ENTREGA
28644,NEXT_ARRIVAL,28404,28644,303786,62502,45,0,0,7,ENTREGA
28698,NEXT_ARRIVAL,28644,28698,306162,62934,44,0,0,8,ENTREGA
28728,NEXT_ARRIVAL,28698,28728,307452,63204,43,0,0,9,ENTREGA
28735,END_SERVICE,27717,28735,307746,63274,42,0,0,10,ENTREGA
28744,NEXT_ARRIVAL,28728,28744,308133,63355,43,0,0,9,ENTREGA
28758,NEXT_ARRIVAL,28744,28758,308721,63495,42,0,0,10,ENTREGA
28775,END_SERVICE,27757,28775,309418,63682,41,0,0,11,ENTREGA
28865,NEXT_ARRIVAL,28758,28865,313198,64582,42,0,0,10,ENTREGA
28932,END_SERVICE,27914,28932,315945,65319,41,0,0,11,ENTREGA
28934,END_SERVICE,27916,28934,316029,65339,42,0,0,10,ENTREGA
29076,END_SERVICE,28058,29076,322135,66617,43,0,0,9,ENTREGA
29196,END_SERVICE,28178,29196,327415,67577,44,0,0,8,ENTREGA
29377,NEXT_ARRIVAL,28865,29377,335560,68844,45,0,0,7,DUAL
29422,END_SERVICE,28404,29422,337540,69204,44,0,0,8,ENTREGA
29474,NEXT_ARRIVAL,29377,29474,339880,69568,45,0,0,7,DUAL
29662,END_SERVICE,28644,29662,348152,71072,44,0,0,8,ENTREGA
29716,END_SERVICE,28698,29716,350582,71450,45,0,0,7,ENTREGA
29746,END_SERVICE,28728,29746,351962,71630,46,0,0,6,ENTREGA
29762,END_SERVICE,28744,29762,352714,71710,47,0,0,5,ENTREGA
29776,END_SERVICE,28758,29776,353386,71766,48,0,0,4,ENTREGA
30160,NEXT_ARRIVAL,29474,30160,372202,72918,49,0,0,3,DUAL
30252,NEXT_ARRIVAL,30160,30252,376618,73286,48,0,0,4,DUAL
30517,NEXT_ARRIVAL,30252,30517,389073,74611,47,0,0,5,DUAL
30552,NEXT_ARRIVAL,30517,30552,390683,74821,46,0,0,6,DUAL
30822,END_SERVICE,28865,30822,402833,76711,45,0,0,7,DUAL
31222,NEXT_ARRIVAL,30552,31222,421233,79111,46,0,0,6,DUAL
31275,NEXT_ARRIVAL,31222,31275,423618,79482,45,0,0,7,DUAL
31334,END_SERVICE,29377,31334,426214,79954,44,0,0,8,DUAL
31431,END_SERVICE,29474,31431,430579,80633,45,0,0,7,DUAL
31570,NEXT_ARRIVAL,31275,31570,436973,81467,46,0,0,6,DUAL
31642,NEXT_ARRIVAL,31570,31642,440213,81971,45,0,0,7,DUAL
31875,NEXT_ARRIVAL,31642,31875,450465,83835,44,0,0,8,DUAL
31878,NEXT_ARRIVAL,31875,31878,450594,83862,43,0,0,9,DUAL
32063,NEXT_ARRIVAL,31878,32063,458364,85712,42,0,0,10,DUAL
32081,NEXT_ARRIVAL,32063,32081,459102,85910,41,0,0,11,DUAL
32117,END_SERVICE,30160,32117,460542,86342,40,0,0,12,DUAL
32147,NEXT_ARRIVAL,32081,32147,461772,86672,41,0,0,11,DUAL
32184,NEXT_ARRIVAL,32147,32184,463252,87116,40,0,0,12,DUAL
32209,END_SERVICE,30252,32209,464227,87441,39,0,0,13,DUAL
32211,NEXT_ARRIVAL,32184,32211,464307,87465,40,0,0,12,DUAL
32223,NEXT_ARRIVAL,32211,32223,464775,87621,39,0,0,13,DUAL
32302,NEXT_ARRIVAL,32223,32302,467777,88727,38,0,0,14,DUAL
32474,END_SERVICE,30517,32474,474141,91307,37,0,0,15,DUAL
32509,END_SERVICE,30552,32509,475471,91797,38,0,0,14,DUAL
32617,NEXT_ARRIVAL,32302,32617,479683,93201,39,0,0,13,DUAL
32803,NEXT_ARRIVAL,32617,32803,486751,95805,38,0,0,14,RECOGIDA
32829,NEXT_ARRIVAL,32803,32829,487713,96195,37,0,0,15,RECOGIDA
32854,NEXT_ARRIVAL,32829,32854,488613,96595,36,0,0,16,RECOGIDA
32883,NEXT_ARRIVAL,32854,32883,489628,97088,35,0,0,17,RECOGIDA
32987,NEXT_ARRIVAL,32883,32987,493164,98960,34,0,0,18,RECOGIDA
33087,NEXT_ARRIVAL,32987,33087,496464,100860,33,0,0,19,RECOGIDA
33179,END_SERVICE,31222,33179,499408,102700,32,0,0,20,DUAL
33190,NEXT_ARRIVAL,33087,33190,499771,102909,33,0,0,19,RECOGIDA
33232,END_SERVICE,31275,33232,501115,103749,32,0,0,20,DUAL
33265,NEXT_ARRIVAL,33190,33265,502204,104376,33,0,0,19,RECOGIDA
33271,NEXT_ARRIVAL,33265,33271,502396,104496,32,0,0,20,RECOGIDA
33357,NEXT_ARRIVAL,33271,33357,505062,106302,31,0,0,21,RECOGIDA
33369,NEXT_ARRIVAL,33357,33369,505422,106566,30,0,0,22,RECOGIDA
33487,NEXT_ARRIVAL,33369,33487,508844,109280,29,0,0,23,RECOGIDA
33508,NEXT_ARRIVAL,33487,33508,509432,109784,28,0,0,24,RECOGIDA
33527,END_SERVICE,31570,33527,509945,110259,27,0,0,25,DUAL
33540,NEXT_ARRIVAL,33508,33540,510309,110571,28,0,0,24,RECOGIDA
33599,END_SERVICE,31642,33599,511902,112046,27,0,0,25,DUAL
33612,NEXT_ARRIVAL,33540,33612,512266,112358,28,0,0,24,RECOGIDA
33730,NEXT_ARRIVAL,33612,33730,515452,115308,27,0,0,25,RECOGIDA
33742,NEXT_ARRIVAL,33730,33742,515764,115620,26,0,0,26,RECOGIDA
33832,END_SERVICE,31875,33832,518014,118050,25,0,0,27,DUAL
33835,END_SERVICE,31878,33835,518092,118128,26,0,0,26,DUAL
33838,NEXT_ARRIVAL,33742,33838,518173,118203,27,0,0,25,RECOGIDA
33857,NEXT_ARRIVAL,33838,33857,518667,118697,26,0,0,26,RECOGIDA
34020,END_SERVICE,32063,34020,522742,123098,25,0,0,27,DUAL
34038,END_SERVICE,32081,34038,523210,123566,26,0,0,26,DUAL
34104,END_SERVICE,32147,34104,524992,125216,27,0,0,25,DUAL
34134,END_SERVICE,32617,34134,525832,125936,28,0,0,24,RECOGIDA
34141,END_SERVICE,32184,34141,526035,126097,29,0,0,23,DUAL
34168,END_SERVICE,32211,34168,526845,126691,30,0,0,22,DUAL
34180,END_SERVICE,32223,34180,527217,126943,31,0,0,21,DUAL
34259,END_SERVICE,32302,34259,529745,128523,32,0,0,20,DUAL
34320,END_SERVICE,32803,34320,531758,129682,33,0,0,19,RECOGIDA
34346,END_SERVICE,32829,34346,532642,130150,34,0,0,18,RECOGIDA
34371,END_SERVICE,32854,34371,533517,130575,35,0,0,17,RECOGIDA
34382,NEXT_ARRIVAL,33857,34382,533913,130751,36,0,0,16,RECOGIDA
34400,END_SERVICE,32883,34400,534543,131057,35,0,0,17,RECOGIDA
34504,END_SERVICE,32987,34504,538287,132721,36,0,0,16,RECOGIDA
34532,NEXT_ARRIVAL,34382,34532,539323,133141,37,0,0,15,RECOGIDA
34538,NEXT_ARRIVAL,34532,34538,539539,133237,36,0,0,16,RECOGIDA
34604,END_SERVICE,33087,34604,541849,134359,35,0,0,17,RECOGIDA
34692,NEXT_ARRIVAL,34538,34692,545017,135767,36,0,0,16,RECOGIDA
34707,END_SERVICE,33190,34707,545542,136022,35,0,0,17,RECOGIDA
34744,NEXT_ARRIVAL,34692,34744,546874,136614,36,0,0,16,RECOGIDA
34782,END_SERVICE,33265,34782,548204,137260,35,0,0,17,RECOGIDA
34788,END_SERVICE,33271,34788,548420,137356,36,0,0,16,RECOGIDA
34797,NEXT_ARRIVAL,34744,34797,548753,137491,37,0,0,15,RECOGIDA
34874,END_SERVICE,33357,34874,551525,138723,36,0,0,16,RECOGIDA
34886,END_SERVICE,33369,34886,551969,138903,37,0,0,15,RECOGIDA
34911,NEXT_ARRIVAL,34797,34911,552919,139253,38,0,0,14,RECOGIDA
34968,NEXT_ARRIVAL,34911,34968,555028,140108,37,0,0,15,RECOGIDA
35004,END_SERVICE,33487,35004,556324,140684,36,0,0,16,RECOGIDA
35025,END_SERVICE,33508,35025,557101,140999,37,0,0,15,RECOGIDA
35057,END_SERVICE,33540,35057,558317,141447,38,0,0,14,RECOGIDA
35128,NEXT_ARRIVAL,34968,35128,561086,142370,39,0,0,13,RECOGIDA
35129,END_SERVICE,33612,35129,561124,142384,38,0,0,14,RECOGIDA
35145,NEXT_ARRIVAL,35128,35145,561748,142592,39,0,0,13,RECOGIDA
35247,END_SERVICE,33730,35247,565624,144020,38,0,0,14,RECOGIDA
35259,END_SERVICE,33742,35259,566092,144176,39,0,0,13,RECOGIDA
35284,NEXT_ARRIVAL,35145,35284,567092,144476,40,0,0,12,RECOGIDA
35355,END_SERVICE,33838,35355,569861,145399,39,0,0,13,RECOGIDA
35374,END_SERVICE,33857,35374,570621,145627,40,0,0,12,RECOGIDA
35615,NEXT_ARRIVAL,35284,35615,580502,148278,41,0,0,11,RECOGIDA
35633,NEXT_ARRIVAL,35615,35633,581222,148494,40,0,0,12,RECOGIDA
35807,NEXT_ARRIVAL,35633,35807,588008,150756,39,0,0,13,RECOGIDA
35899,END_SERVICE,34382,35899,591504,152044,38,0,0,14,RECOGIDA
36049,END_SERVICE,34532,36049,597354,153994,39,0,0,13,RECOGIDA
36055,END_SERVICE,34538,36055,597594,154066,40,0,0,12,RECOGIDA
36152,NEXT_ARRIVAL,35807,36152,601571,155133,41,0,0,11,RECOGIDA
36209,END_SERVICE,34692,36209,603851,155817,40,0,0,12,RECOGIDA
36226,NEXT_ARRIVAL,36152,36226,604548,156004,41,0,0,11,RECOGIDA
36261,END_SERVICE,34744,36261,605948,156424,40,0,0,12,RECOGIDA
36314,END_SERVICE,34797,36314,608121,157007,41,0,0,11,RECOGIDA
36428,END_SERVICE,34911,36428,612909,158147,42,0,0,10,RECOGIDA
36485,END_SERVICE,34968,36485,615360,158660,43,0,0,9,RECOGIDA
36551,NEXT_ARRIVAL,36226,36551,618264,159188,44,0,0,8,RECOGIDA
36627,NEXT_ARRIVAL,36551,36627,621532,159872,43,0,0,9,RECOGIDA
36645,END_SERVICE,35128,36645,622288,160052,42,0,0,10,RECOGIDA
36662,END_SERVICE,35145,36662,623019,160205,43,0,0,9,RECOGIDA
36724,NEXT_ARRIVAL,36627,36724,625747,160701,44,0,0,8,RECOGIDA
36731,NEXT_ARRIVAL,36724,36731,626048,160764,43,0,0,9,RECOGIDA
36801,END_SERVICE,35284,36801,628988,161464,42,0,0,10,RECOGIDA
36822,NEXT_ARRIVAL,36731,36822,629891,161653,43,0,0,9,RECOGIDA
37054,NEXT_ARRIVAL,36822,37054,639635,163973,42,0,0,10,RECOGIDA
37132,END_SERVICE,35615,37132,642833,164831,41,0,0,11,RECOGIDA
37150,END_SERVICE,35633,37150,643589,165011,42,0,0,10,RECOGIDA
37173,NEXT_ARRIVAL,37054,37173,644578,165218,43,0,0,9,RECOGIDA
37324,END_SERVICE,35807,37324,650920,166728,42,0,0,10,RECOGIDA
37419,NEXT_ARRIVAL,37173,37419,655005,167583,43,0,0,9,RECOGIDA
37484,NEXT_ARRIVAL,37419,37484,657735,168233,42,0,0,10,RECOGIDA
37488,NEXT_ARRIVAL,37484,37488,657899,168277,41,0,0,11,RECOGIDA
37648,NEXT_ARRIVAL,37488,37648,664299,170197,40,0,0,12,RECOGIDA
37669,END_SERVICE,36152,37669,665118,170470,39,0,0,13,RECOGIDA
37712,NEXT_ARRIVAL,37648,37712,666838,170986,40,0,0,12,RECOGIDA
37743,END_SERVICE,36226,37743,668047,171389,39,0,0,13,RECOGIDA
37761,NEXT_ARRIVAL,37712,37761,668767,171605,40,0,0,12,RECOGIDA
37957,NEXT_ARRIVAL,37761,37957,676411,174153,39,0,0,13,RECOGIDA
37992,NEXT_ARRIVAL,37957,37992,677741,174643,38,0,0,14,RECOGIDA
38068,END_SERVICE,36551,38068,680553,175783,37,0,0,15,RECOGIDA
38070,NEXT_ARRIVAL,37992,38070,680629,175811,38,0,0,14,RECOGIDA
38144,END_SERVICE,36627,38144,683367,176921,37,0,0,15,RECOGIDA
38188,NEXT_ARRIVAL,38070,38188,685039,177537,38,0,0,14,RECOGIDA
38241,END_SERVICE,36724,38241,687000,178332,37,0,0,15,RECOGIDA
38248,END_SERVICE,36731,38248,687266,178430,38,0,0,14,RECOGIDA
38339,END_SERVICE,36822,38339,690815,179613,39,0,0,13,RECOGIDA
38571,END_SERVICE,37054,38571,700095,182397,40,0,0,12,RECOGIDA
38589,NEXT_ARRIVAL,38188,38589,700833,182595,41,0,0,11,RECOGIDA
