Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21611,NEXT_ARRIVAL,21600,21611,572,0,52,0,0,0
21681,NEXT_ARRIVAL,21611,21681,4142,70,51,0,0,1
21692,NEXT_ARRIVAL,21681,21692,4692,92,50,0,0,2
21724,NEXT_ARRIVAL,21692,21724,6260,188,49,0,0,3
21847,NEXT_ARRIVAL,21724,21847,12164,680,48,0,0,4
21861,NEXT_ARRIVAL,21847,21861,12822,750,47,0,0,5
21930,NEXT_ARRIVAL,21861,21930,15996,1164,46,0,0,6
22026,NEXT_ARRIVAL,21930,22026,20316,1836,45,0,0,7
22189,NEXT_ARRIVAL,22026,22189,27488,3140,44,0,0,8
22221,NEXT_ARRIVAL,22189,22221,28864,3428,43,0,0,9
22305,NEXT_ARRIVAL,22221,22305,32392,4268,42,0,0,10
22485,NEXT_ARRIVAL,22305,22485,39772,6248,41,0,0,11
22520,NEXT_ARRIVAL,22485,22520,41172,6668,40,0,0,12
22585,NEXT_ARRIVAL,22520,22585,43707,7513,39,0,0,13
22613,NEXT_ARRIVAL,22585,22613,44771,7905,38,0,0,14
22629,END_SERVICE,21611,22629,45363,8145,37,0,0,15
22679,NEXT_ARRIVAL,22613,22679,47263,8845,38,0,0,14
22699,END_SERVICE,21681,22699,48003,9145,37,0,0,15
22710,END_SERVICE,21692,22710,48421,9299,38,0,0,14
22716,NEXT_ARRIVAL,22679,22716,48655,9377,39,0,0,13
22742,END_SERVICE,21724,22742,49643,9741,38,0,0,14
22865,END_SERVICE,21847,22865,54440,11340,39,0,0,13
22869,NEXT_ARRIVAL,22716,22869,54600,11388,40,0,0,12
22879,END_SERVICE,21861,22879,54990,11518,39,0,0,13
22948,END_SERVICE,21930,22948,57750,12346,40,0,0,12
23044,END_SERVICE,22026,23044,61686,13402,41,0,0,11
23142,NEXT_ARRIVAL,22869,23142,65802,14382,42,0,0,10
23165,NEXT_ARRIVAL,23142,23165,66745,14635,41,0,0,11
23207,END_SERVICE,22189,23207,68425,15139,40,0,0,12
23239,END_SERVICE,22221,23239,69737,15491,41,0,0,11
23323,END_SERVICE,22305,23323,73265,16331,42,0,0,10
23503,END_SERVICE,22485,23503,81005,17951,43,0,0,9
23538,END_SERVICE,22520,23538,82545,18231,44,0,0,8
23570,NEXT_ARRIVAL,23165,23570,83985,18455,45,0,0,7
23603,END_SERVICE,22585,23603,85437,18719,44,0,0,8
23631,END_SERVICE,22613,23631,86697,18915,45,0,0,7
23673,NEXT_ARRIVAL,23570,23673,88629,19167,46,0,0,6
23697,END_SERVICE,22679,23697,89709,19335,45,0,0,7
23734,END_SERVICE,22716,23734,91411,19557,46,0,0,6
23806,NEXT_ARRIVAL,23673,23806,94795,19917,47,0,0,5
23816,NEXT_ARRIVAL,23806,23816,95255,19977,46,0,0,6
23850,NEXT_ARRIVAL,23816,23850,96785,20215,45,0,0,7
23887,END_SERVICE,22869,23887,98413,20511,44,0,0,8
23887,NEXT_ARRIVAL,23850,23887,98413,20511,45,0,0,7
23898,NEXT_ARRIVAL,23887,23898,98897,20599,44,0,0,8
23916,NEXT_ARRIVAL,23898,23916,99671,20761,43,0,0,9
24046,NEXT_ARRIVAL,23916,24046,105131,22061,42,0,0,10
24088,NEXT_ARRIVAL,24046,24088,106853,22523,41,0,0,11
24137,NEXT_ARRIVAL,24088,24137,108813,23111,40,0,0,12
24151,NEXT_ARRIVAL,24137,24151,109359,23293,39,0,0,13
