Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21618,NEXT_ARRIVAL,21600,21618,936,0,52,0,0,0
21912,NEXT_ARRIVAL,21618,21912,15930,294,51,0,0,1
21934,NEXT_ARRIVAL,21912,21934,17030,338,50,0,0,2
21946,NEXT_ARRIVAL,21934,21946,17618,374,49,0,0,3
22328,NEXT_ARRIVAL,21946,22328,35954,1902,48,0,0,4
22405,NEXT_ARRIVAL,22328,22405,39573,2287,47,0,0,5
22560,NEXT_ARRIVAL,22405,22560,46703,3217,46,0,0,6
22914,NEXT_ARRIVAL,22560,22914,62633,5695,45,0,0,7
23014,NEXT_ARRIVAL,22914,23014,67033,6495,44,0,0,8
23135,END_SERVICE,21618,23135,72236,7584,43,0,0,9
23139,NEXT_ARRIVAL,23014,23139,72412,7616,44,0,0,8
23216,NEXT_ARRIVAL,23139,23216,75723,8309,43,0,0,9
23230,NEXT_ARRIVAL,23216,23230,76311,8449,42,0,0,10
23429,END_SERVICE,21912,23429,84470,10638,41,0,0,11
23451,END_SERVICE,21934,23451,85394,10858,42,0,0,10
23454,NEXT_ARRIVAL,23230,23454,85523,10885,43,0,0,9
23463,END_SERVICE,21946,23463,85901,10975,42,0,0,10
23602,NEXT_ARRIVAL,23454,23602,91878,12226,43,0,0,9
23845,END_SERVICE,22328,23845,102084,14656,42,0,0,10
23922,END_SERVICE,22405,23922,105395,15349,43,0,0,9
23955,NEXT_ARRIVAL,23602,23955,106847,15613,44,0,0,8
24039,NEXT_ARRIVAL,23955,24039,110459,16369,43,0,0,9
24077,END_SERVICE,22560,24077,112055,16749,42,0,0,10
24313,NEXT_ARRIVAL,24039,24313,122203,18873,43,0,0,9
24431,END_SERVICE,22914,24431,127159,20053,42,0,0,10
24496,NEXT_ARRIVAL,24313,24496,129954,20638,43,0,0,9
24531,END_SERVICE,23014,24531,131424,20988,42,0,0,10
24655,NEXT_ARRIVAL,24496,24655,136756,22104,43,0,0,9
24656,END_SERVICE,23139,24656,136798,22114,42,0,0,10
24663,NEXT_ARRIVAL,24655,24663,137099,22177,43,0,0,9
24723,NEXT_ARRIVAL,24663,24723,139619,22777,42,0,0,10
24733,END_SERVICE,23216,24733,140029,22887,41,0,0,11
24747,END_SERVICE,23230,24747,140617,23027,42,0,0,10
24780,NEXT_ARRIVAL,24723,24780,142036,23324,43,0,0,9
24799,NEXT_ARRIVAL,24780,24799,142834,23514,42,0,0,10
24831,NEXT_ARRIVAL,24799,24831,144146,23866,41,0,0,11
24835,NEXT_ARRIVAL,24831,24835,144306,23914,40,0,0,12
