Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21923,NEXT_ARRIVAL,21600,21923,16796,0,52,0,0,0
22357,NEXT_ARRIVAL,21923,22357,38930,434,51,0,0,1
22362,NEXT_ARRIVAL,22357,22362,39180,444,50,0,0,2
22424,NEXT_ARRIVAL,22362,22424,42218,630,49,0,0,3
22469,NEXT_ARRIVAL,22424,22469,44378,810,48,0,0,4
22742,NEXT_ARRIVAL,22469,22742,57209,2175,47,0,0,5
22941,END_SERVICE,21923,22941,66363,3369,46,0,0,6
23042,NEXT_ARRIVAL,22742,23042,71110,3874,47,0,0,5
23178,NEXT_ARRIVAL,23042,23178,77366,4690,46,0,0,6
23188,NEXT_ARRIVAL,23178,23188,77816,4760,45,0,0,7
23224,NEXT_ARRIVAL,23188,23224,79400,5048,44,0,0,8
23232,NEXT_ARRIVAL,23224,23232,79744,5120,43,0,0,9
23375,END_SERVICE,22357,23375,85750,6550,42,0,0,10
23380,END_SERVICE,22362,23380,85965,6595,43,0,0,9
23442,END_SERVICE,22424,23442,88693,7091,44,0,0,8
23487,END_SERVICE,22469,23487,90718,7406,45,0,0,7
23532,NEXT_ARRIVAL,23232,23532,92788,7676,46,0,0,6
23760,END_SERVICE,22742,23760,103048,9272,45,0,0,7
23819,NEXT_ARRIVAL,23532,23819,105762,9626,46,0,0,6
23914,NEXT_ARRIVAL,23819,23914,110037,10291,45,0,0,7
24060,END_SERVICE,23042,24060,116461,11459,44,0,0,8
24196,END_SERVICE,23178,24196,122581,12411,45,0,0,7
24206,END_SERVICE,23188,24206,123041,12471,46,0,0,6
24242,END_SERVICE,23224,24242,124733,12651,47,0,0,5
24250,END_SERVICE,23232,24250,125117,12683,48,0,0,4
24550,END_SERVICE,23532,24550,139817,13583,49,0,0,3
24692,NEXT_ARRIVAL,23914,24692,146917,13867,50,0,0,2
24772,NEXT_ARRIVAL,24692,24772,150837,14107,49,0,0,3
24837,END_SERVICE,23819,24837,153957,14367,48,0,0,4
24932,END_SERVICE,23914,24932,158612,14652,49,0,0,3
25261,NEXT_ARRIVAL,24772,25261,175062,15310,50,0,0,2
25311,NEXT_ARRIVAL,25261,25311,177512,15460,49,0,0,3
25320,NEXT_ARRIVAL,25311,25320,177944,15496,48,0,0,4
25402,NEXT_ARRIVAL,25320,25402,181798,15906,47,0,0,5
25437,NEXT_ARRIVAL,25402,25437,183408,16116,46,0,0,6
25495,NEXT_ARRIVAL,25437,25495,186018,16522,45,0,0,7
25547,NEXT_ARRIVAL,25495,25547,188306,16938,44,0,0,8
25565,NEXT_ARRIVAL,25547,25565,189080,17100,43,0,0,9
25618,NEXT_ARRIVAL,25565,25618,191306,17630,42,0,0,10
25710,END_SERVICE,24692,25710,195078,18642,41,0,0,11
25754,NEXT_ARRIVAL,25618,25754,196926,19082,42,0,0,10
25790,END_SERVICE,24772,25790,198402,19478,41,0,0,11
26279,END_SERVICE,25261,26279,218940,24368,42,0,0,10
26329,END_SERVICE,25311,26329,221090,24818,43,0,0,9
26338,END_SERVICE,25320,26338,221486,24890,44,0,0,8
26420,END_SERVICE,25402,26420,225176,25464,45,0,0,7
26455,END_SERVICE,25437,26455,226786,25674,46,0,0,6
26513,END_SERVICE,25495,26513,229512,25964,47,0,0,5
26565,END_SERVICE,25547,26565,232008,26172,48,0,0,4
26583,END_SERVICE,25565,26583,232890,26226,49,0,0,3
26636,END_SERVICE,25618,26636,235540,26332,50,0,0,2
26662,NEXT_ARRIVAL,25754,26662,236866,26358,51,0,0,1
26772,END_SERVICE,25754,26772,242366,26578,50,0,0,2
26823,NEXT_ARRIVAL,26662,26823,244967,26629,51,0,0,1
27034,NEXT_ARRIVAL,26823,27034,255517,27051,50,0,0,2
27311,NEXT_ARRIVAL,27034,27311,269090,27882,49,0,0,3
27462,NEXT_ARRIVAL,27311,27462,276338,28486,48,0,0,4
27483,NEXT_ARRIVAL,27462,27483,277325,28591,47,0,0,5
27518,NEXT_ARRIVAL,27483,27518,278935,28801,46,0,0,6
27611,NEXT_ARRIVAL,27518,27611,283120,29452,45,0,0,7
27680,END_SERVICE,26662,27680,286156,30004,44,0,0,8
27841,END_SERVICE,26823,27841,293401,31131,45,0,0,7
28012,NEXT_ARRIVAL,27611,28012,301267,32157,46,0,0,6
28027,NEXT_ARRIVAL,28012,28027,301942,32262,45,0,0,7
28052,END_SERVICE,27034,28052,303042,32462,44,0,0,8
28199,NEXT_ARRIVAL,28027,28199,309657,33491,45,0,0,7
28329,END_SERVICE,27311,28329,315377,34531,44,0,0,8
28480,END_SERVICE,27462,28480,322172,35588,45,0,0,7
28501,END_SERVICE,27483,28501,323138,35714,46,0,0,6
28536,END_SERVICE,27518,28536,324783,35889,47,0,0,5
28544,NEXT_ARRIVAL,28199,28544,325167,35921,48,0,0,4
28609,NEXT_ARRIVAL,28544,28609,328222,36246,47,0,0,5
28629,END_SERVICE,27611,28629,329142,36366,46,0,0,6
28630,NEXT_ARRIVAL,28609,28630,329189,36371,47,0,0,5
