Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0,ENTREGA
21754,NEXT_ARRIVAL,21600,21754,8008,0,52,0,0,0,ENTREGA
21812,NEXT_ARRIVAL,21754,21812,10966,58,51,0,0,1,ENTREGA
21864,NEXT_ARRIVAL,21812,21864,13566,162,50,0,0,2,ENTREGA
21896,NEXT_ARRIVAL,21864,21896,15134,258,49,0,0,3,ENTREGA
21898,NEXT_ARRIVAL,21896,21898,15230,266,48,0,0,4,ENTREGA
22172,NEXT_ARRIVAL,21898,22172,28108,1636,47,0,0,5,ENTREGA
22195,NEXT_ARRIVAL,22172,22195,29166,1774,46,0,0,6,ENTREGA
22277,NEXT_ARRIVAL,22195,22277,32856,2348,45,0,0,7,ENTREGA
22772,END_SERVICE,21754,22772,54636,6308,44,0,0,8,ENTREGA
22830,END_SERVICE,21812,22830,57246,6714,45,0,0,7,ENTREGA
22882,END_SERVICE,21864,22882,59638,7026,46,0,0,6,ENTREGA
22914,END_SERVICE,21896,22914,61142,7186,47,0,0,5,ENTREGA
22916,END_SERVICE,21898,22916,61238,7194,48,0,0,4,ENTREGA
23120,NEXT_ARRIVAL,22277,23120,71234,7806,49,0,0,3,ENTREGA
23190,END_SERVICE,22172,23190,74594,8086,48,0,0,4,ENTREGA
23213,END_SERVICE,22195,23213,75721,8155,49,0,0,3,ENTREGA
23295,END_SERVICE,22277,23295,79821,8319,50,0,0,2,ENTREGA
23531,NEXT_ARRIVAL,23120,23531,91857,8555,51,0,0,1,ENTREGA
23743,NEXT_ARRIVAL,23531,23743,102457,8979,50,0,0,2,ENTREGA
24138,END_SERVICE,23120,24138,121812,10164,49,0,0,3,ENTREGA
24549,END_SERVICE,23531,24549,142362,10986,50,0,0,2,ENTREGA
24639,NEXT_ARRIVAL,23743,24639,146952,11076,51,0,0,1,ENTREGA
24761,END_SERVICE,23743,24761,153052,11320,50,0,0,2,ENTREGA
25029,NEXT_ARRIVAL,24639,25029,166720,11588,51,0,0,1,ENTREGA
25156,NEXT_ARRIVAL,25029,25156,173070,11842,50,0,0,2,ENTREGA
25385,NEXT_ARRIVAL,25156,25385,184291,12529,49,0,0,3,ENTREGA
25521,NEXT_ARRIVAL,25385,25521,190819,13073,48,0,0,4,ENTREGA
25657,END_SERVICE,24639,25657,197211,13753,47,0,0,5,ENTREGA
25819,NEXT_ARRIVAL,25521,25819,204987,14401,48,0,0,4,ENTREGA
25895,NEXT_ARRIVAL,25819,25895,208559,14781,47,0,0,5,ENTREGA
26047,END_SERVICE,25029,26047,215551,15693,46,0,0,6,ENTREGA
26050,NEXT_ARRIVAL,25895,26050,215692,15708,47,0,0,5,ENTREGA
26174,END_SERVICE,25156,26174,221396,16452,46,0,0,6,ENTREGA
26403,END_SERVICE,25385,26403,232159,17597,47,0,0,5,ENTREGA
26539,END_SERVICE,25521,26539,238687,18141,48,0,0,4,ENTREGA
26829,NEXT_ARRIVAL,26050,26829,252897,19011,49,0,0,3,ENTREGA
26837,END_SERVICE,25819,26837,253281,19043,48,0,0,4,ENTREGA
26913,END_SERVICE,25895,26913,257005,19271,49,0,0,3,ENTREGA
27068,END_SERVICE,26050,27068,264755,19581,50,0,0,2,ENTREGA
27326,NEXT_ARRIVAL,26829,27326,277913,19839,51,0,0,1,ENTREGA
27847,END_SERVICE,26829,27847,303963,20881,50,0,0,2,ENTREGA
27875,NEXT_ARRIVAL,27326,27875,305391,20909,51,0,0,1,ENTREGA
28017,NEXT_ARRIVAL,27875,28017,312491,21193,50,0,0,2,ENTREGA
28344,END_SERVICE,27326,28344,328514,22174,49,0,0,3,ENTREGA
28387,NEXT_ARRIVAL,28017,28387,330664,22260,50,0,0,2,ENTREGA
28775,NEXT_ARRIVAL,28387,28775,349676,23424,49,0,0,3,ENTREGA
28893,END_SERVICE,27875,28893,355340,23896,48,0,0,4,ENTREGA
29035,END_SERVICE,28017,29035,362298,24322,49,0,0,3,ENTREGA
29172,NEXT_ARRIVAL,28775,29172,369148,24596,50,0,0,2,ENTREGA
29405,END_SERVICE,28387,29405,380565,25295,49,0,0,3,ENTREGA
