Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21646,NEXT_ARRIVAL,21600,21646,2392,0,52,0,0,0
21705,END_SERVICE,21646,21705,5401,59,51,0,0,1
21714,NEXT_ARRIVAL,21646,21714,5869,59,52,0,0,0
21959,NEXT_ARRIVAL,21714,21959,18364,304,51,0,0,1
21962,NEXT_ARRIVAL,21959,21962,18514,310,50,0,0,2
21986,END_SERVICE,21714,21986,19690,382,49,0,0,3
21996,END_SERVICE,21959,21996,20190,402,50,0,0,2
22040,NEXT_ARRIVAL,21962,22040,22434,446,51,0,0,1
22099,END_SERVICE,22040,22099,25384,564,50,0,0,2
22153,NEXT_ARRIVAL,22040,22153,28138,618,51,0,0,1
22167,NEXT_ARRIVAL,22153,22167,28838,646,50,0,0,2
22174,NEXT_ARRIVAL,22167,22174,29181,667,49,0,0,3
22189,NEXT_ARRIVAL,22174,22189,29901,727,48,0,0,4
22209,END_SERVICE,21962,22209,30841,827,47,0,0,5
22236,END_SERVICE,22174,22236,32137,935,48,0,0,4
22242,END_SERVICE,22167,22242,32431,953,49,0,0,3
22246,END_SERVICE,22189,22246,32631,961,50,0,0,2
22306,NEXT_ARRIVAL,22189,22306,35691,1021,51,0,0,1
22317,NEXT_ARRIVAL,22306,22317,36241,1043,50,0,0,2
22324,END_SERVICE,22306,22324,36584,1064,49,0,0,3
22332,END_SERVICE,22153,22332,36984,1080,50,0,0,2
22356,NEXT_ARRIVAL,22317,22356,38208,1104,51,0,0,1
22358,END_SERVICE,22317,22358,38308,1108,50,0,0,2
22386,NEXT_ARRIVAL,22356,22386,39736,1136,51,0,0,1
22442,END_SERVICE,22356,22442,42536,1248,50,0,0,2
22593,END_SERVICE,22386,22593,50237,1399,51,0,0,1
23012,NEXT_ARRIVAL,22386,23012,72025,1399,52,0,0,0
23161,END_SERVICE,23012,23161,79624,1548,51,0,0,1
23302,NEXT_ARRIVAL,23012,23302,86956,1548,52,0,0,0
23314,NEXT_ARRIVAL,23302,23314,87568,1560,51,0,0,1
23350,NEXT_ARRIVAL,23314,23350,89368,1632,50,0,0,2
23414,END_SERVICE,23302,23414,92504,1824,49,0,0,3
23429,END_SERVICE,23314,23429,93254,1854,50,0,0,2
23458,NEXT_ARRIVAL,23350,23458,94733,1883,51,0,0,1
23488,END_SERVICE,23350,23488,96233,1943,50,0,0,2
23587,END_SERVICE,23458,23587,101282,2042,51,0,0,1
23733,NEXT_ARRIVAL,23458,23733,108874,2042,52,0,0,0
23855,NEXT_ARRIVAL,23733,23855,115096,2164,51,0,0,1
23870,NEXT_ARRIVAL,23855,23870,115846,2194,50,0,0,2
23976,END_SERVICE,23733,23976,121040,2512,49,0,0,3
23982,END_SERVICE,23870,23982,121340,2524,50,0,0,2
23992,END_SERVICE,23855,23992,121850,2534,51,0,0,1
23993,NEXT_ARRIVAL,23870,23993,121902,2534,52,0,0,0
24005,NEXT_ARRIVAL,23993,24005,122514,2546,51,0,0,1
