Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,45,0,0,0,ENTREGA
21754,NEXT_ARRIVAL,21600,21754,6930,0,45,0,0,0,ENTREGA
21812,NEXT_ARRIVAL,21754,21812,9482,58,44,0,0,1,ENTREGA
21864,NEXT_ARRIVAL,21812,21864,11718,162,43,0,0,2,ENTREGA
21896,NEXT_ARRIVAL,21864,21896,13062,258,42,0,0,3,ENTREGA
21898,NEXT_ARRIVAL,21896,21898,13144,266,41,0,0,4,ENTREGA
22172,NEXT_ARRIVAL,21898,22172,24104,1636,40,0,0,5,ENTREGA
22195,NEXT_ARRIVAL,22172,22195,25001,1774,39,0,0,6,ENTREGA
22277,NEXT_ARRIVAL,22195,22277,28117,2348,38,0,0,7,ENTREGA
22772,END_SERVICE,21754,22772,46432,6308,37,0,0,8,ENTREGA
22830,END_SERVICE,21812,22830,48636,6714,38,0,0,7,ENTREGA
22882,END_SERVICE,21864,22882,50664,7026,39,0,0,6,ENTREGA
22914,END_SERVICE,21896,22914,51944,7186,40,0,0,5,ENTREGA
22916,END_SERVICE,21898,22916,52026,7194,41,0,0,4,ENTREGA
23120,NEXT_ARRIVAL,22277,23120,60594,7806,42,0,0,3,ENTREGA
23190,END_SERVICE,22172,23190,63464,8086,41,0,0,4,ENTREGA
23213,END_SERVICE,22195,23213,64430,8155,42,0,0,3,ENTREGA
23295,END_SERVICE,22277,23295,67956,8319,43,0,0,2,ENTREGA
23531,NEXT_ARRIVAL,23120,23531,78340,8555,44,0,0,1,ENTREGA
23743,NEXT_ARRIVAL,23531,23743,87456,8979,43,0,0,2,ENTREGA
24138,END_SERVICE,23120,24138,104046,10164,42,0,0,3,ENTREGA
24549,END_SERVICE,23531,24549,121719,10986,43,0,0,2,ENTREGA
24639,NEXT_ARRIVAL,23743,24639,125679,11076,44,0,0,1,ENTREGA
24761,END_SERVICE,23743,24761,130925,11320,43,0,0,2,ENTREGA
25029,NEXT_ARRIVAL,24639,25029,142717,11588,44,0,0,1,ENTREGA
25156,NEXT_ARRIVAL,25029,25156,148178,11842,43,0,0,2,ENTREGA
25385,NEXT_ARRIVAL,25156,25385,157796,12529,42,0,0,3,ENTREGA
25521,NEXT_ARRIVAL,25385,25521,163372,13073,41,0,0,4,ENTREGA
25657,END_SERVICE,24639,25657,168812,13753,40,0,0,5,ENTREGA
25819,NEXT_ARRIVAL,25521,25819,175454,14401,41,0,0,4,ENTREGA
25895,NEXT_ARRIVAL,25819,25895,178494,14781,40,0,0,5,ENTREGA
26047,END_SERVICE,25029,26047,184422,15693,39,0,0,6,ENTREGA
26050,NEXT_ARRIVAL,25895,26050,184542,15708,40,0,0,5,ENTREGA
26174,END_SERVICE,25156,26174,189378,16452,39,0,0,6,ENTREGA
26403,END_SERVICE,25385,26403,198538,17597,40,0,0,5,ENTREGA
26539,END_SERVICE,25521,26539,204114,18141,41,0,0,4,ENTREGA
26829,NEXT_ARRIVAL,26050,26829,216294,19011,42,0,0,3,ENTREGA
26837,END_SERVICE,25819,26837,216622,19043,41,0,0,4,ENTREGA
26913,END_SERVICE,25895,26913,219814,19271,42,0,0,3,ENTREGA
27068,END_SERVICE,26050,27068,226479,19581,43,0,0,2,ENTREGA
27326,NEXT_ARRIVAL,26829,27326,237831,19839,44,0,0,1,ENTREGA
27847,END_SERVICE,26829,27847,260234,20881,43,0,0,2,ENTREGA
27875,NEXT_ARRIVAL,27326,27875,261466,20909,44,0,0,1,ENTREGA
28017,NEXT_ARRIVAL,27875,28017,267572,21193,43,0,0,2,ENTREGA
28344,END_SERVICE,27326,28344,281306,22174,42,0,0,3,ENTREGA
28387,NEXT_ARRIVAL,28017,28387,283155,22260,43,0,0,2,ENTREGA
28775,NEXT_ARRIVAL,28387,28775,299451,23424,42,0,0,3,ENTREGA
28893,END_SERVICE,27875,28893,304289,23896,41,0,0,4,ENTREGA
29035,END_SERVICE,28017,29035,310253,24322,42,0,0,3,ENTREGA
29172,NEXT_ARRIVAL,28775,29172,316144,24596,43,0,0,2,ENTREGA
29405,END_SERVICE,28387,29405,325930,25295,42,0,0,3,ENTREGA
29577,NEXT_ARRIVAL,29172,29577,333326,25639,43,0,0,2,ENTREGA
29738,NEXT_ARRIVAL,29577,29738,340088,26122,42,0,0,3,ENTREGA
29744,NEXT_ARRIVAL,29738,29744,340334,26146,41,0,0,4,ENTREGA
29793,END_SERVICE,28775,29793,342294,26391,40,0,0,5,ENTREGA
29831,NEXT_ARRIVAL,29744,29831,343852,26543,41,0,0,4,ENTREGA
29869,NEXT_ARRIVAL,29831,29869,345372,26733,40,0,0,5,ENTREGA
29883,NEXT_ARRIVAL,29869,29883,345918,26817,39,0,0,6,ENTREGA
29980,NEXT_ARRIVAL,29883,29980,349604,27496,38,0,0,7,ENTREGA
30190,END_SERVICE,29172,30190,357374,29176,37,0,0,8,ENTREGA
30449,NEXT_ARRIVAL,29980,30449,367216,30989,38,0,0,7,ENTREGA
30456,NEXT_ARRIVAL,30449,30456,367475,31045,37,0,0,8,ENTREGA
30595,END_SERVICE,29577,30595,372479,32296,36,0,0,9,ENTREGA
30728,NEXT_ARRIVAL,30456,30728,377400,33360,37,0,0,8,ENTREGA
30756,END_SERVICE,29738,30756,378408,33612,36,0,0,9,ENTREGA
30762,END_SERVICE,29744,30762,378630,33660,37,0,0,8,ENTREGA
30849,END_SERVICE,29831,30849,381936,34269,38,0,0,7,ENTREGA
30887,END_SERVICE,29869,30887,383418,34497,39,0,0,6,ENTREGA
30901,END_SERVICE,29883,30901,383978,34567,40,0,0,5,ENTREGA
30998,END_SERVICE,29980,30998,387955,34955,41,0,0,4,ENTREGA
31467,END_SERVICE,30449,31467,407653,36362,42,0,0,3,ENTREGA
31474,END_SERVICE,30456,31474,407954,36376,43,0,0,2,ENTREGA
31746,END_SERVICE,30728,31746,419922,36648,44,0,0,1,ENTREGA
32119,NEXT_ARRIVAL,30728,32119,436707,36648,45,0,0,0,ENTREGA
32626,NEXT_ARRIVAL,32119,32626,459015,37155,44,0,0,1,ENTREGA
32770,NEXT_ARRIVAL,32626,32770,465207,37443,43,0,0,2,ENTREGA
33055,NEXT_ARRIVAL,32770,33055,477177,38298,42,0,0,3,ENTREGA
33137,END_SERVICE,32119,33137,480539,38626,41,0,0,4,ENTREGA
33299,NEXT_ARRIVAL,33055,33299,487343,39112,42,0,0,3,ENTREGA
33644,END_SERVICE,32626,33644,501488,40492,41,0,0,4,ENTREGA
33788,END_SERVICE,32770,33788,507536,40924,42,0,0,3,ENTREGA
33841,NEXT_ARRIVAL,33299,33841,509815,41030,43,0,0,2,ENTREGA
34073,END_SERVICE,33055,34073,519559,41726,42,0,0,3,ENTREGA
34154,NEXT_ARRIVAL,33841,34154,523042,41888,43,0,0,2,ENTREGA
34281,NEXT_ARRIVAL,34154,34281,528376,42269,42,0,0,3,ENTREGA
34317,END_SERVICE,33299,34317,529852,42413,41,0,0,4,ENTREGA
34715,NEXT_ARRIVAL,34281,34715,546568,43607,42,0,0,3,ENTREGA
34859,END_SERVICE,33841,34859,552472,44183,41,0,0,4,ENTREGA
35172,END_SERVICE,34154,35172,565618,45122,42,0,0,3,ENTREGA
35254,NEXT_ARRIVAL,34715,35254,569144,45286,43,0,0,2,ENTREGA
35299,END_SERVICE,34281,35299,571034,45421,42,0,0,3,ENTREGA
35629,NEXT_ARRIVAL,35254,35629,585224,46081,43,0,0,2,ENTREGA
35733,END_SERVICE,34715,35733,589592,46393,42,0,0,3,ENTREGA
35869,NEXT_ARRIVAL,35629,35869,595440,46665,43,0,0,2,ENTREGA
35873,NEXT_ARRIVAL,35869,35873,595608,46677,42,0,0,3,ENTREGA
36272,END_SERVICE,35254,36272,611967,48273,41,0,0,4,ENTREGA
36309,NEXT_ARRIVAL,35873,36309,613521,48384,42,0,0,3,ENTREGA
36647,END_SERVICE,35629,36647,627379,49736,41,0,0,4,ENTREGA
36887,END_SERVICE,35869,36887,637459,50456,42,0,0,3,ENTREGA
36891,END_SERVICE,35873,36891,637631,50464,43,0,0,2,ENTREGA
37123,NEXT_ARRIVAL,36309,37123,647839,50696,44,0,0,1,ENTREGA
37135,NEXT_ARRIVAL,37123,37135,648355,50720,43,0,0,2,ENTREGA
37227,NEXT_ARRIVAL,37135,37227,652219,50996,42,0,0,3,ENTREGA
37327,END_SERVICE,36309,37327,656319,51396,41,0,0,4,ENTREGA
38141,END_SERVICE,37123,38141,690507,53838,42,0,0,3,ENTREGA
38153,END_SERVICE,37135,38153,691023,53862,43,0,0,2,ENTREGA
38242,NEXT_ARRIVAL,37227,38242,694939,53951,44,0,0,1,ENTREGA
38245,END_SERVICE,37227,38245,695068,53957,43,0,0,2,ENTREGA
38518,NEXT_ARRIVAL,38242,38518,707080,54230,44,0,0,1,ENTREGA
38885,NEXT_ARRIVAL,38518,38885,722861,54964,43,0,0,2,ENTREGA
38954,NEXT_ARRIVAL,38885,38954,725759,55171,42,0,0,3,ENTREGA
39029,NEXT_ARRIVAL,38954,39029,728834,55471,41,0,0,4,ENTREGA
39260,END_SERVICE,38242,39260,738074,56626,40,0,0,5,ENTREGA
39334,NEXT_ARRIVAL,39029,39334,741108,56922,41,0,0,4,ENTREGA
39536,END_SERVICE,38518,39536,749188,57932,40,0,0,5,ENTREGA
39632,NEXT_ARRIVAL,39334,39632,753124,58316,41,0,0,4,ENTREGA
39679,NEXT_ARRIVAL,39632,39679,755004,58551,40,0,0,5,ENTREGA
39814,NEXT_ARRIVAL,39679,39814,760269,59361,39,0,0,6,ENTREGA
39903,END_SERVICE,38885,39903,763651,59984,38,0,0,7,ENTREGA
39903,NEXT_ARRIVAL,39814,39903,763651,59984,39,0,0,6,ENTREGA
39972,END_SERVICE,38954,39972,766273,60467,38,0,0,7,ENTREGA
40014,NEXT_ARRIVAL,39903,40014,767911,60719,39,0,0,6,ENTREGA
40047,END_SERVICE,39029,40047,769165,60950,38,0,0,7,ENTREGA
40231,NEXT_ARRIVAL,40014,40231,776341,62054,39,0,0,6,ENTREGA
40252,NEXT_ARRIVAL,40231,40252,777139,62201,38,0,0,7,ENTREGA
40352,END_SERVICE,39334,40352,780839,63001,37,0,0,8,ENTREGA
40618,NEXT_ARRIVAL,40252,40618,790947,64863,38,0,0,7,ENTREGA
40650,END_SERVICE,39632,40650,792131,65119,37,0,0,8,ENTREGA
40697,END_SERVICE,39679,40697,793917,65448,38,0,0,7,ENTREGA
40832,END_SERVICE,39814,40832,799182,66258,39,0,0,6,ENTREGA
40921,END_SERVICE,39903,40921,802742,66703,40,0,0,5,ENTREGA
40927,NEXT_ARRIVAL,40618,40927,802988,66727,41,0,0,4,ENTREGA
41012,NEXT_ARRIVAL,40927,41012,806388,67152,40,0,0,5,ENTREGA
41032,END_SERVICE,40014,41032,807168,67272,39,0,0,6,ENTREGA
41209,NEXT_ARRIVAL,41012,41209,814248,68157,40,0,0,5,ENTREGA
41249,END_SERVICE,40231,41249,815808,68397,39,0,0,6,ENTREGA
41270,END_SERVICE,40252,41270,816648,68502,40,0,0,5,ENTREGA
41636,END_SERVICE,40618,41636,831654,69966,41,0,0,4,ENTREGA
41945,END_SERVICE,40927,41945,844632,70893,42,0,0,3,ENTREGA
41999,NEXT_ARRIVAL,41209,41999,846954,71001,43,0,0,2,ENTREGA
42030,END_SERVICE,41012,42030,848256,71094,42,0,0,3,ENTREGA
42227,END_SERVICE,41209,42227,856727,71488,43,0,0,2,ENTREGA
42395,NEXT_ARRIVAL,41999,42395,864119,71656,44,0,0,1,ENTREGA
42613,NEXT_ARRIVAL,42395,42613,873493,72092,43,0,0,2,ENTREGA
43017,END_SERVICE,41999,43017,890461,73304,42,0,0,3,ENTREGA
43337,NEXT_ARRIVAL,42613,43337,904221,73944,43,0,0,2,ENTREGA
43351,NEXT_ARRIVAL,43337,43351,904809,73986,42,0,0,3,RECOGIDA
43359,NEXT_ARRIVAL,43351,43359,905137,74018,41,0,0,4,RECOGIDA
43381,NEXT_ARRIVAL,43359,43381,906017,74128,40,0,0,5,RECOGIDA
43413,END_SERVICE,42395,43413,907265,74320,39,0,0,6,ENTREGA
43486,NEXT_ARRIVAL,43381,43486,910185,74685,40,0,0,5,RECOGIDA
