Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21923,NEXT_ARRIVAL,21600,21923,16796,0,52,0,0,0
22152,END_SERVICE,21923,22152,28475,229,51,0,0,1
22357,NEXT_ARRIVAL,21923,22357,39135,229,52,0,0,0
22362,NEXT_ARRIVAL,22357,22362,39390,234,51,0,0,1
22414,END_SERVICE,22362,22414,41990,338,50,0,0,2
22424,NEXT_ARRIVAL,22362,22424,42500,348,51,0,0,1
22469,NEXT_ARRIVAL,22424,22469,44750,438,50,0,0,2
22517,END_SERVICE,22469,22517,47102,582,49,0,0,3
22610,END_SERVICE,22357,22610,51752,768,50,0,0,2
22685,END_SERVICE,22424,22685,55577,843,51,0,0,1
22742,NEXT_ARRIVAL,22469,22742,58541,843,52,0,0,0
22867,END_SERVICE,22742,22867,64916,968,51,0,0,1
23042,NEXT_ARRIVAL,22742,23042,74016,968,52,0,0,0
23090,END_SERVICE,23042,23090,76464,1016,51,0,0,1
23178,NEXT_ARRIVAL,23042,23178,81040,1016,52,0,0,0
23188,NEXT_ARRIVAL,23178,23188,81550,1026,51,0,0,1
23224,NEXT_ARRIVAL,23188,23224,83350,1098,50,0,0,2
23232,NEXT_ARRIVAL,23224,23232,83742,1122,49,0,0,3
23240,END_SERVICE,23224,23240,84126,1154,48,0,0,4
23254,END_SERVICE,23232,23254,84812,1196,49,0,0,3
23302,END_SERVICE,23178,23302,87212,1292,50,0,0,2
23381,END_SERVICE,23188,23381,91241,1371,51,0,0,1
23532,NEXT_ARRIVAL,23232,23532,99093,1371,52,0,0,0
23736,END_SERVICE,23532,23736,109497,1575,51,0,0,1
23819,NEXT_ARRIVAL,23532,23819,113813,1575,52,0,0,0
23914,NEXT_ARRIVAL,23819,23914,118658,1670,51,0,0,1
24001,END_SERVICE,23914,24001,123008,1844,50,0,0,2
24005,END_SERVICE,23819,24005,123212,1848,51,0,0,1
24692,NEXT_ARRIVAL,23914,24692,158936,1848,52,0,0,0
24772,NEXT_ARRIVAL,24692,24772,163016,1928,51,0,0,1
24795,END_SERVICE,24692,24795,164166,1974,50,0,0,2
24879,END_SERVICE,24772,24879,168450,2058,51,0,0,1
25261,NEXT_ARRIVAL,24772,25261,188314,2058,52,0,0,0
25311,NEXT_ARRIVAL,25261,25311,190864,2108,51,0,0,1
25313,END_SERVICE,25261,25313,190964,2112,50,0,0,2
25320,NEXT_ARRIVAL,25311,25320,191321,2119,51,0,0,1
25402,NEXT_ARRIVAL,25320,25402,195421,2283,50,0,0,2
25437,NEXT_ARRIVAL,25402,25437,197136,2388,49,0,0,3
25484,END_SERVICE,25402,25484,199392,2576,48,0,0,4
25489,END_SERVICE,25320,25489,199637,2591,49,0,0,3
25495,NEXT_ARRIVAL,25437,25495,199937,2603,50,0,0,2
25499,END_SERVICE,25311,25499,200133,2615,49,0,0,3
25547,NEXT_ARRIVAL,25495,25547,202533,2711,50,0,0,2
25565,NEXT_ARRIVAL,25547,25565,203415,2765,49,0,0,3
25581,END_SERVICE,25437,25581,204183,2829,48,0,0,4
25596,END_SERVICE,25565,25596,204918,2874,49,0,0,3
25618,NEXT_ARRIVAL,25565,25618,206018,2918,50,0,0,2
25623,END_SERVICE,25495,25623,206263,2933,49,0,0,3
25754,NEXT_ARRIVAL,25618,25754,212813,3195,50,0,0,2
25782,END_SERVICE,25618,25782,214185,3279,49,0,0,3
25813,END_SERVICE,25547,25813,215735,3341,50,0,0,2
25866,END_SERVICE,25754,25866,218438,3394,51,0,0,1
26662,NEXT_ARRIVAL,25754,26662,259830,3394,52,0,0,0
26762,END_SERVICE,26662,26762,264930,3494,51,0,0,1
26823,NEXT_ARRIVAL,26662,26823,268102,3494,52,0,0,0
27000,END_SERVICE,26823,27000,277129,3671,51,0,0,1
27034,NEXT_ARRIVAL,26823,27034,278897,3671,52,0,0,0
27302,END_SERVICE,27034,27302,292565,3939,51,0,0,1
27311,NEXT_ARRIVAL,27034,27311,293033,3939,52,0,0,0
27462,NEXT_ARRIVAL,27311,27462,300734,4090,51,0,0,1
27483,NEXT_ARRIVAL,27462,27483,301784,4132,50,0,0,2
27505,END_SERVICE,27483,27505,302862,4198,49,0,0,3
27518,NEXT_ARRIVAL,27483,27518,303512,4224,50,0,0,2
27522,END_SERVICE,27311,27522,303708,4236,49,0,0,3
27557,END_SERVICE,27462,27557,305458,4306,50,0,0,2
27611,NEXT_ARRIVAL,27518,27611,308212,4360,51,0,0,1
27640,END_SERVICE,27518,27640,309662,4418,50,0,0,2
27824,END_SERVICE,27611,27824,319046,4602,51,0,0,1
28012,NEXT_ARRIVAL,27611,28012,328822,4602,52,0,0,0
28027,NEXT_ARRIVAL,28012,28027,329587,4617,51,0,0,1
28049,END_SERVICE,28012,28049,330687,4661,50,0,0,2
28191,END_SERVICE,28027,28191,337929,4803,51,0,0,1
28199,NEXT_ARRIVAL,28027,28199,338345,4803,52,0,0,0
28432,END_SERVICE,28199,28432,350228,5036,51,0,0,1
28544,NEXT_ARRIVAL,28199,28544,356052,5036,52,0,0,0
