Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21668,NEXT_ARRIVAL,21600,21668,3536,0,52,0,0,0
21758,NEXT_ARRIVAL,21668,21758,8126,90,51,0,0,1
21950,NEXT_ARRIVAL,21758,21950,17726,474,50,0,0,2
21992,NEXT_ARRIVAL,21950,21992,19784,600,49,0,0,3
22057,NEXT_ARRIVAL,21992,22057,22904,860,48,0,0,4
22281,NEXT_ARRIVAL,22057,22281,33432,1980,47,0,0,5
22289,NEXT_ARRIVAL,22281,22289,33800,2028,46,0,0,6
22444,NEXT_ARRIVAL,22289,22444,40775,3113,45,0,0,7
22620,NEXT_ARRIVAL,22444,22620,48519,4521,44,0,0,8
22759,NEXT_ARRIVAL,22620,22759,54496,5772,43,0,0,9
22890,NEXT_ARRIVAL,22759,22890,59998,7082,42,0,0,10
22979,NEXT_ARRIVAL,22890,22979,63647,8061,41,0,0,11
23185,END_SERVICE,21668,23185,71887,10533,40,0,0,12
23229,NEXT_ARRIVAL,22979,23229,73691,11017,41,0,0,11
23275,END_SERVICE,21758,23275,75531,11569,40,0,0,12
23276,NEXT_ARRIVAL,23229,23276,75572,11580,41,0,0,11
23405,NEXT_ARRIVAL,23276,23405,80732,13128,40,0,0,12
23467,END_SERVICE,21950,23467,83150,13934,39,0,0,13
23478,NEXT_ARRIVAL,23405,23478,83590,14066,40,0,0,12
23509,END_SERVICE,21992,23509,84799,14469,39,0,0,13
23561,NEXT_ARRIVAL,23478,23561,86879,15093,40,0,0,12
23574,END_SERVICE,22057,23574,87386,15262,39,0,0,13
23644,NEXT_ARRIVAL,23561,23644,90186,16102,40,0,0,12
23743,NEXT_ARRIVAL,23644,23743,94047,17389,39,0,0,13
23793,NEXT_ARRIVAL,23743,23793,95947,18089,38,0,0,14
23798,END_SERVICE,22281,23798,96132,18164,37,0,0,15
23799,NEXT_ARRIVAL,23793,23799,96170,18178,38,0,0,14
23806,END_SERVICE,22289,23806,96429,18283,37,0,0,15
23895,NEXT_ARRIVAL,23799,23895,99811,19529,38,0,0,14
23907,NEXT_ARRIVAL,23895,23907,100255,19709,37,0,0,15
23946,NEXT_ARRIVAL,23907,23946,101659,20333,36,0,0,16
23961,END_SERVICE,22444,23961,102184,20588,35,0,0,17
23996,NEXT_ARRIVAL,23946,23996,103444,21148,36,0,0,16
