Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,45,0,0,0,ENTREGA
21670,NEXT_ARRIVAL,21600,21670,3150,0,45,0,0,0,ENTREGA
21743,NEXT_ARRIVAL,21670,21743,6362,73,44,0,0,1,ENTREGA
22160,NEXT_ARRIVAL,21743,22160,24293,907,43,0,0,2,ENTREGA
22357,NEXT_ARRIVAL,22160,22357,32567,1498,42,0,0,3,ENTREGA
22463,NEXT_ARRIVAL,22357,22463,36913,1922,41,0,0,4,ENTREGA
22473,NEXT_ARRIVAL,22463,22473,37313,1972,40,0,0,5,ENTREGA
22476,NEXT_ARRIVAL,22473,22476,37430,1990,39,0,0,6,ENTREGA
22665,NEXT_ARRIVAL,22476,22665,44612,3313,38,0,0,7,ENTREGA
22688,END_SERVICE,21670,22688,45463,3497,37,0,0,8,ENTREGA
22761,END_SERVICE,21743,22761,48237,4008,38,0,0,7,ENTREGA
23148,NEXT_ARRIVAL,22665,23148,63330,6330,39,0,0,6,ENTREGA
23178,END_SERVICE,22160,23178,64470,6540,38,0,0,7,ENTREGA
23226,NEXT_ARRIVAL,23148,23226,66342,6828,39,0,0,6,ENTREGA
23242,NEXT_ARRIVAL,23226,23242,66950,6940,38,0,0,7,ENTREGA
23262,NEXT_ARRIVAL,23242,23262,67690,7100,37,0,0,8,ENTREGA
23355,NEXT_ARRIVAL,23262,23355,71038,7937,36,0,0,9,ENTREGA
23375,END_SERVICE,22357,23375,71738,8137,35,0,0,10,ENTREGA
23394,NEXT_ARRIVAL,23355,23394,72422,8308,36,0,0,9,ENTREGA
23471,NEXT_ARRIVAL,23394,23471,75117,9078,35,0,0,10,ENTREGA
23474,NEXT_ARRIVAL,23471,23474,75219,9111,34,0,0,11,ENTREGA
23481,END_SERVICE,22463,23481,75450,9195,33,0,0,12,ENTREGA
23491,END_SERVICE,22473,23491,75790,9305,34,0,0,11,ENTREGA
23494,END_SERVICE,22476,23494,75895,9335,35,0,0,10,ENTREGA
23593,NEXT_ARRIVAL,23474,23593,79459,10226,36,0,0,9,ENTREGA
23683,END_SERVICE,22665,23683,82609,11126,35,0,0,10,ENTREGA
23955,NEXT_ARRIVAL,23593,23955,92401,13574,36,0,0,9,ENTREGA
24011,NEXT_ARRIVAL,23955,24011,94361,14134,35,0,0,10,ENTREGA
24162,NEXT_ARRIVAL,24011,24162,99495,15795,34,0,0,11,ENTREGA
