Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21668,NEXT_ARRIVAL,21600,21668,3536,0,52,0,0,0
21758,NEXT_ARRIVAL,21668,21758,8126,90,51,0,0,1
21872,END_SERVICE,21668,21872,13826,318,50,0,0,2
21950,NEXT_ARRIVAL,21758,21950,17804,396,51,0,0,1
21969,END_SERVICE,21758,21969,18754,434,50,0,0,2
21992,NEXT_ARRIVAL,21950,21992,19927,457,51,0,0,1
22057,NEXT_ARRIVAL,21992,22057,23177,587,50,0,0,2
22281,NEXT_ARRIVAL,22057,22281,34153,1259,49,0,0,3
22289,NEXT_ARRIVAL,22281,22289,34537,1291,48,0,0,4
22305,END_SERVICE,22289,22305,35289,1371,47,0,0,5
22321,END_SERVICE,22281,22321,36057,1435,48,0,0,4
22328,END_SERVICE,22057,22328,36400,1456,49,0,0,3
22367,END_SERVICE,21992,22367,38350,1534,50,0,0,2
22406,END_SERVICE,21950,22406,40339,1573,51,0,0,1
22444,NEXT_ARRIVAL,22289,22444,42315,1573,52,0,0,0
22620,NEXT_ARRIVAL,22444,22620,51291,1749,51,0,0,1
22759,NEXT_ARRIVAL,22620,22759,58241,2027,50,0,0,2
22813,END_SERVICE,22444,22813,60887,2189,49,0,0,3
22890,NEXT_ARRIVAL,22759,22890,64737,2343,50,0,0,2
22952,END_SERVICE,22890,22952,67775,2529,49,0,0,3
22979,NEXT_ARRIVAL,22890,22979,69125,2583,50,0,0,2
22981,END_SERVICE,22759,22981,69223,2589,49,0,0,3
23053,END_SERVICE,22979,23053,72823,2733,50,0,0,2
23083,END_SERVICE,22620,23083,74353,2763,51,0,0,1
23229,NEXT_ARRIVAL,22979,23229,81945,2763,52,0,0,0
23276,NEXT_ARRIVAL,23229,23276,84342,2810,51,0,0,1
23405,NEXT_ARRIVAL,23276,23405,90792,3068,50,0,0,2
23406,END_SERVICE,23276,23406,90841,3071,49,0,0,3
23478,NEXT_ARRIVAL,23405,23478,94441,3215,50,0,0,2
23479,END_SERVICE,23229,23479,94490,3218,49,0,0,3
23494,END_SERVICE,23478,23494,95240,3248,50,0,0,2
23561,NEXT_ARRIVAL,23478,23561,98657,3315,51,0,0,1
23624,END_SERVICE,23405,23624,101807,3441,50,0,0,2
23644,NEXT_ARRIVAL,23561,23644,102827,3461,51,0,0,1
