Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0,ENTREGA
21739,NEXT_ARRIVAL,21600,21739,7228,0,52,0,0,0,ENTREGA
21884,NEXT_ARRIVAL,21739,21884,14623,145,51,0,0,1,ENTREGA
22717,NEXT_ARRIVAL,21884,22717,56273,1811,50,0,0,2,ENTREGA
22757,END_SERVICE,21739,22757,58233,1931,49,0,0,3,ENTREGA
22902,END_SERVICE,21884,22902,65483,2221,50,0,0,2,ENTREGA
23111,NEXT_ARRIVAL,22717,23111,76142,2430,51,0,0,1,ENTREGA
23322,NEXT_ARRIVAL,23111,23322,86692,2852,50,0,0,2,ENTREGA
23341,NEXT_ARRIVAL,23322,23341,87623,2909,49,0,0,3,ENTREGA
23347,NEXT_ARRIVAL,23341,23347,87911,2933,48,0,0,4,ENTREGA
23725,NEXT_ARRIVAL,23347,23725,105677,4823,47,0,0,5,ENTREGA
23735,END_SERVICE,22717,23735,106137,4883,46,0,0,6,ENTREGA
24129,END_SERVICE,23111,24129,124655,6853,47,0,0,5,ENTREGA
24340,END_SERVICE,23322,24340,134783,7697,48,0,0,4,ENTREGA
24359,END_SERVICE,23341,24359,135714,7754,49,0,0,3,ENTREGA
24365,END_SERVICE,23347,24365,136014,7766,50,0,0,2,ENTREGA
24691,NEXT_ARRIVAL,23725,24691,152640,8092,51,0,0,1,ENTREGA
24743,END_SERVICE,23725,24743,155240,8196,50,0,0,2,ENTREGA
24847,NEXT_ARRIVAL,24691,24847,160544,8300,51,0,0,1,ENTREGA
24879,NEXT_ARRIVAL,24847,24879,162144,8364,50,0,0,2,ENTREGA
24918,NEXT_ARRIVAL,24879,24918,164055,8481,49,0,0,3,ENTREGA
25104,NEXT_ARRIVAL,24918,25104,172983,9225,48,0,0,4,ENTREGA
25182,NEXT_ARRIVAL,25104,25182,176649,9615,47,0,0,5,ENTREGA
25335,NEXT_ARRIVAL,25182,25335,183687,10533,46,0,0,6,ENTREGA
25337,NEXT_ARRIVAL,25335,25337,183777,10547,45,0,0,7,DUAL
25396,NEXT_ARRIVAL,25337,25396,186373,11019,44,0,0,8,DUAL
25575,NEXT_ARRIVAL,25396,25575,194070,12630,43,0,0,9,DUAL
25603,NEXT_ARRIVAL,25575,25603,195246,12910,42,0,0,10,DUAL
25678,NEXT_ARRIVAL,25603,25678,198321,13735,41,0,0,11,DUAL
25709,END_SERVICE,24691,25709,199561,14107,40,0,0,12,ENTREGA
25747,NEXT_ARRIVAL,25678,25747,201119,14525,41,0,0,11,DUAL
25762,NEXT_ARRIVAL,25747,25762,201719,14705,40,0,0,12,DUAL
25786,NEXT_ARRIVAL,25762,25786,202655,15017,39,0,0,13,DUAL
25839,NEXT_ARRIVAL,25786,25839,204669,15759,38,0,0,14,DUAL
25865,END_SERVICE,24847,25865,205631,16149,37,0,0,15,ENTREGA
25897,END_SERVICE,24879,25897,206847,16597,38,0,0,14,ENTREGA
25936,END_SERVICE,24918,25936,208368,17104,39,0,0,13,ENTREGA
26116,NEXT_ARRIVAL,25839,26116,215568,19264,40,0,0,12,DUAL
26122,END_SERVICE,25104,26122,215802,19342,39,0,0,13,ENTREGA
26131,NEXT_ARRIVAL,26116,26131,216162,19450,40,0,0,12,DUAL
26197,NEXT_ARRIVAL,26131,26197,218736,20308,39,0,0,13,DUAL
26200,END_SERVICE,25182,26200,218850,20350,38,0,0,14,ENTREGA
26236,NEXT_ARRIVAL,26197,26236,220254,20818,39,0,0,13,DUAL
26247,NEXT_ARRIVAL,26236,26247,220672,20972,38,0,0,14,DUAL
26314,NEXT_ARRIVAL,26247,26314,223151,21977,37,0,0,15,DUAL
26328,NEXT_ARRIVAL,26314,26328,223655,22201,36,0,0,16,DUAL
26435,NEXT_ARRIVAL,26328,26435,227400,24020,35,0,0,17,DUAL
26548,NEXT_ARRIVAL,26435,26548,231242,26054,34,0,0,18,DUAL
26781,NEXT_ARRIVAL,26548,26781,238931,30481,33,0,0,19,DUAL
27015,NEXT_ARRIVAL,26781,27015,246419,35161,32,0,0,20,DUAL
27099,NEXT_ARRIVAL,27015,27099,249023,36925,31,0,0,21,DUAL
27120,NEXT_ARRIVAL,27099,27120,249653,37387,30,0,0,22,DUAL
27142,NEXT_ARRIVAL,27120,27142,250291,37893,29,0,0,23,DUAL
27166,NEXT_ARRIVAL,27142,27166,250963,38469,28,0,0,24,DUAL
27171,NEXT_ARRIVAL,27166,27171,251098,38594,27,0,0,25,DUAL
27223,NEXT_ARRIVAL,27171,27223,252450,39946,26,0,0,26,DUAL
27269,NEXT_ARRIVAL,27223,27269,253600,41188,25,0,0,27,DUAL
27292,END_SERVICE,25335,27292,254152,41832,24,0,0,28,DUAL
27294,END_SERVICE,25337,27294,254202,41886,25,0,0,27,DUAL
27323,NEXT_ARRIVAL,27269,27323,254956,42640,26,0,0,26,DUAL
27347,NEXT_ARRIVAL,27323,27347,255556,43288,25,0,0,27,DUAL
27353,END_SERVICE,25396,27353,255700,43456,24,0,0,28,DUAL
27356,NEXT_ARRIVAL,27347,27356,255775,43537,25,0,0,27,DUAL
27378,NEXT_ARRIVAL,27356,27378,256303,44153,24,0,0,28,DUAL
27433,NEXT_ARRIVAL,27378,27433,257568,45748,23,0,0,29,DUAL
27532,END_SERVICE,25575,27532,259746,48718,22,0,0,30,DUAL
27543,NEXT_ARRIVAL,27433,27543,259999,49037,23,0,0,29,DUAL
27560,END_SERVICE,25603,27560,260373,49547,22,0,0,30,DUAL
27614,NEXT_ARRIVAL,27543,27614,261615,51113,23,0,0,29,DUAL
27635,END_SERVICE,25678,27635,262077,51743,22,0,0,30,DUAL
27697,NEXT_ARRIVAL,27614,27697,263503,53541,23,0,0,29,DUAL
27704,END_SERVICE,25747,27704,263657,53751,22,0,0,30,DUAL
27715,NEXT_ARRIVAL,27697,27715,263910,54070,23,0,0,29,DUAL
27719,END_SERVICE,25762,27719,263998,54190,22,0,0,30,DUAL
27743,END_SERVICE,25786,27743,264550,54886,23,0,0,29,DUAL
27771,NEXT_ARRIVAL,27715,27771,265222,55670,24,0,0,28,DUAL
27787,NEXT_ARRIVAL,27771,27787,265590,56134,23,0,0,29,DUAL
27796,END_SERVICE,25839,27796,265788,56404,22,0,0,30,DUAL
