Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21641,NEXT_ARRIVAL,21600,21641,2132,0,52,0,0,0
21695,NEXT_ARRIVAL,21641,21695,4886,54,51,0,0,1
21810,NEXT_ARRIVAL,21695,21810,10636,284,50,0,0,2
21836,NEXT_ARRIVAL,21810,21836,11910,362,49,0,0,3
21845,END_SERVICE,21641,21845,12342,398,48,0,0,4
21875,NEXT_ARRIVAL,21836,21875,13812,488,49,0,0,3
21906,END_SERVICE,21695,21906,15300,612,48,0,0,4
22010,NEXT_ARRIVAL,21875,22010,20396,924,49,0,0,3
22015,NEXT_ARRIVAL,22010,22015,20636,944,48,0,0,4
22031,END_SERVICE,22015,22031,21388,1024,47,0,0,5
22050,END_SERVICE,22010,22050,22300,1100,48,0,0,4
22108,NEXT_ARRIVAL,22015,22108,25142,1274,49,0,0,3
22146,END_SERVICE,21875,22146,26966,1426,48,0,0,4
22211,END_SERVICE,21836,22211,30151,1621,49,0,0,3
22214,NEXT_ARRIVAL,22108,22214,30301,1627,50,0,0,2
22266,END_SERVICE,21810,22266,32849,1783,49,0,0,3
22297,NEXT_ARRIVAL,22214,22297,34399,1845,50,0,0,2
22376,NEXT_ARRIVAL,22297,22376,38270,2082,49,0,0,3
22429,NEXT_ARRIVAL,22376,22429,40814,2294,48,0,0,4
22438,END_SERVICE,22376,22438,41237,2339,47,0,0,5
22477,END_SERVICE,22108,22477,43109,2495,48,0,0,4
22503,END_SERVICE,22429,22503,44383,2573,49,0,0,3
22519,END_SERVICE,22297,22519,45183,2605,50,0,0,2
22579,NEXT_ARRIVAL,22429,22579,48243,2665,51,0,0,1
22607,NEXT_ARRIVAL,22579,22607,49643,2721,50,0,0,2
22677,END_SERVICE,22214,22677,53073,2931,49,0,0,3
22684,NEXT_ARRIVAL,22607,22684,53423,2945,50,0,0,2
22728,NEXT_ARRIVAL,22684,22728,55579,3077,49,0,0,3
22737,END_SERVICE,22607,22737,56011,3113,48,0,0,4
22744,END_SERVICE,22728,22744,56354,3134,49,0,0,3
22778,NEXT_ARRIVAL,22728,22778,58054,3202,50,0,0,2
22828,NEXT_ARRIVAL,22778,22828,60504,3352,49,0,0,3
22829,END_SERVICE,22579,22829,60552,3356,48,0,0,4
22888,NEXT_ARRIVAL,22828,22888,63443,3533,49,0,0,3
22903,END_SERVICE,22684,22903,64163,3593,48,0,0,4
22918,NEXT_ARRIVAL,22888,22918,64898,3638,49,0,0,3
22922,NEXT_ARRIVAL,22918,22922,65090,3654,48,0,0,4
22980,NEXT_ARRIVAL,22922,22980,67816,3944,47,0,0,5
22988,NEXT_ARRIVAL,22980,22988,68184,3992,46,0,0,6
23012,NEXT_ARRIVAL,22988,23012,69264,4160,45,0,0,7
23042,NEXT_ARRIVAL,23012,23042,70584,4400,44,0,0,8
23048,NEXT_ARRIVAL,23042,23048,70842,4454,43,0,0,9
23058,NEXT_ARRIVAL,23048,23058,71262,4554,42,0,0,10
23062,END_SERVICE,22888,23062,71426,4598,41,0,0,11
23070,END_SERVICE,22778,23070,71762,4678,42,0,0,10
23074,NEXT_ARRIVAL,23058,23074,71934,4714,43,0,0,9
23085,END_SERVICE,22980,23085,72396,4824,42,0,0,10
23089,NEXT_ARRIVAL,23074,23089,72568,4860,43,0,0,9
23096,NEXT_ARRIVAL,23089,23096,72862,4930,42,0,0,10
23104,NEXT_ARRIVAL,23096,23104,73190,5018,41,0,0,11
23128,NEXT_ARRIVAL,23104,23128,74150,5306,40,0,0,12
