Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21699,NEXT_ARRIVAL,21600,21699,5148,0,52,0,0,0
21830,NEXT_ARRIVAL,21699,21830,11829,131,51,0,0,1
22110,NEXT_ARRIVAL,21830,22110,25829,691,50,0,0,2
22171,NEXT_ARRIVAL,22110,22171,28818,874,49,0,0,3
22266,NEXT_ARRIVAL,22171,22266,33378,1254,48,0,0,4
22593,NEXT_ARRIVAL,22266,22593,48747,2889,47,0,0,5
22605,NEXT_ARRIVAL,22593,22605,49299,2961,46,0,0,6
22717,END_SERVICE,21699,22717,54339,3745,45,0,0,7
22830,NEXT_ARRIVAL,22605,22830,59537,4423,46,0,0,6
22848,END_SERVICE,21830,22848,60347,4549,45,0,0,7
23087,NEXT_ARRIVAL,22830,23087,71341,5983,46,0,0,6
23128,END_SERVICE,22110,23128,73186,6270,45,0,0,7
23189,END_SERVICE,22171,23189,75992,6636,46,0,0,6
23284,END_SERVICE,22266,23284,80457,7111,47,0,0,5
23289,NEXT_ARRIVAL,23087,23289,80697,7131,48,0,0,4
23480,NEXT_ARRIVAL,23289,23480,89674,8086,47,0,0,5
23609,NEXT_ARRIVAL,23480,23609,95608,8860,46,0,0,6
23611,END_SERVICE,22593,23611,95698,8874,45,0,0,7
23623,END_SERVICE,22605,23623,96250,8946,46,0,0,6
23848,END_SERVICE,22830,23848,106825,10071,47,0,0,5
23973,NEXT_ARRIVAL,23609,23973,112825,10571,48,0,0,4
24041,NEXT_ARRIVAL,23973,24041,116021,10911,47,0,0,5
24105,END_SERVICE,23087,24105,118965,11295,46,0,0,6
24228,NEXT_ARRIVAL,24041,24228,124746,11910,47,0,0,5
24307,END_SERVICE,23289,24307,128380,12384,46,0,0,6
24334,NEXT_ARRIVAL,24228,24334,129649,12519,47,0,0,5
24455,NEXT_ARRIVAL,24334,24455,135215,13245,46,0,0,6
24498,END_SERVICE,23480,24498,137150,13546,45,0,0,7
24576,NEXT_ARRIVAL,24455,24576,140738,14014,46,0,0,6
24627,END_SERVICE,23609,24627,143033,14371,45,0,0,7
24720,NEXT_ARRIVAL,24576,24720,147311,14929,46,0,0,6
24793,NEXT_ARRIVAL,24720,24793,150596,15440,45,0,0,7
24801,NEXT_ARRIVAL,24793,24801,150948,15504,44,0,0,8
24941,NEXT_ARRIVAL,24801,24941,156968,16764,43,0,0,9
24959,NEXT_ARRIVAL,24941,24959,157724,16944,42,0,0,10
24991,END_SERVICE,23973,24991,159036,17296,41,0,0,11
25016,NEXT_ARRIVAL,24959,25016,160086,17546,42,0,0,10
25059,END_SERVICE,24041,25059,161849,18019,41,0,0,11
25089,NEXT_ARRIVAL,25016,25089,163109,18319,42,0,0,10
25103,NEXT_ARRIVAL,25089,25103,163683,18473,41,0,0,11
25126,NEXT_ARRIVAL,25103,25126,164603,18749,40,0,0,12
25163,NEXT_ARRIVAL,25126,25163,166046,19230,39,0,0,13
25199,NEXT_ARRIVAL,25163,25199,167414,19734,38,0,0,14
25214,NEXT_ARRIVAL,25199,25214,167969,19959,37,0,0,15
25233,NEXT_ARRIVAL,25214,25233,168653,20263,36,0,0,16
25246,END_SERVICE,24228,25246,169108,20484,35,0,0,17
25291,NEXT_ARRIVAL,25233,25291,170728,21204,36,0,0,16
25304,NEXT_ARRIVAL,25291,25304,171183,21425,35,0,0,17
25317,NEXT_ARRIVAL,25304,25317,171625,21659,34,0,0,18
25352,END_SERVICE,24334,25352,172780,22324,33,0,0,19
25397,NEXT_ARRIVAL,25317,25397,174310,23134,34,0,0,18
25473,END_SERVICE,24455,25473,176818,24578,33,0,0,19
25514,NEXT_ARRIVAL,25397,25514,178212,25316,34,0,0,18
25520,NEXT_ARRIVAL,25514,25520,178410,25430,33,0,0,19
25537,NEXT_ARRIVAL,25520,25537,178954,25770,32,0,0,20
25553,NEXT_ARRIVAL,25537,25553,179450,26106,31,0,0,21
25594,END_SERVICE,24576,25594,180680,27008,30,0,0,22
25621,NEXT_ARRIVAL,25553,25621,181517,27575,31,0,0,21
25738,END_SERVICE,24720,25738,185027,30149,30,0,0,22
25769,NEXT_ARRIVAL,25621,25769,185988,30800,31,0,0,21
25808,NEXT_ARRIVAL,25769,25808,187158,31658,30,0,0,22
25811,END_SERVICE,24793,25811,187245,31727,29,0,0,23
25819,END_SERVICE,24801,25819,187485,31903,30,0,0,22
25821,NEXT_ARRIVAL,25808,25821,187547,31945,31,0,0,21
25959,END_SERVICE,24941,25959,191687,34981,30,0,0,22
25977,END_SERVICE,24959,25977,192245,35359,31,0,0,21
26034,END_SERVICE,25016,26034,194069,36499,32,0,0,20
26107,END_SERVICE,25089,26107,196478,37886,33,0,0,19
26121,END_SERVICE,25103,26121,196954,38138,34,0,0,18
